,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43674.826482945595,-45.5359077759668,-240.8809612744541,84039.44425965592,-5073.312428765041,-2321.8243912892212,-1331432.7802177449,-62566.30890349988,-36485.19473537158,190548.99461727578
base_asset_amount_long,10828.028652848938,6.2129828309412,135.969105942865,85950.96701850629,6854.193025839089,82.5430135510958,51005.877698511234,4036.3631637177823,1478.912105961818,556472.6556053744
base_asset_amount_short,-54502.85513579453,-51.748890606908,-376.8500672173191,-1911.5227588503772,-11927.505454604132,-2404.367404840317,-1382438.657916256,-66602.67206721765,-37964.1068413334,-365923.6609880986
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1340,602,401,346,172,75,87,128,54,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229386.02478865476,385.7074940791986,1948.8483832864931,289173.9006362866,267900.7711394859,29582.509733909068,7684251.817616318,437041.822055284,424256.40037975763,8784205.381720819
quote_asset_reserve,114910.50576473895,295.0652624528448,1455.6086929455748,478829.9255325263,264249.6751508174,24664.58596797825,5256205.499472075,323265.3491029564,354236.3652347807,9179166.723364158
cumulative_funding_rate_long,15.857852116203,10422.835042339813,513.1908828481182,-4.39192059898942,2.55976289957012,33.06330661948956,0.14325516530926,2.79739964161331,1.72740639177762,0.01536574964493
cumulative_funding_rate_short,5.14355501724074,4906.265430530516,407.62354093550994,-4.9818927869052,0.89368859295255,16.76781309495158,0.12110310286164,2.77289819596856,0.92293523577167,0.01536574964493
last_funding_rate,7.2715625e-05,1.29062200210833,0.051665605,-0.00210185359583,0.00028974149583,0.00306230458333,-2.14420833e-06,0.0002373781,1.180905833e-05,-3.5513375e-06
last_funding_rate_ts,2022-04-07 09:00:28,2022-04-07 09:01:48,2022-04-07 09:03:15,2022-04-07 09:00:41,2022-04-07 09:00:20,2022-04-07 09:00:40,2022-04-07 09:00:13,2022-04-07 09:01:44,2022-04-07 09:00:28,2022-04-07 09:00:19
last_oracle_price_twap,115.3182224372,43436.196738067,3221.2952158645,107.3612491578,84.5855435727,429.1673287736,1.4891452909,27.3170248782,20.1825339087,1.0797777393
last_mark_price_twap,115.3193225958,43469.2963925561,3222.5070153899,107.3142866634,84.6063774792,429.2719134085,1.4892574643,27.320835815,20.1847949197,1.0797610287
last_mark_price_twap_ts,2022-04-07 09:59:10,2022-04-07 09:49:52,2022-04-07 09:59:15,2022-04-07 09:59:14,2022-04-07 09:59:14,2022-04-07 09:59:14,2022-04-07 09:59:14,2022-04-07 09:59:12,2022-04-07 09:59:15,2022-04-07 09:59:14
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1697877.853038,414047.380924,248587.935047,1454555.720316,1042478.185653,284264.508747,537539.537699,668246.204037,282358.191389,283212.966786
total_fee_minus_distributions,1190013.561066,241390.837553,139973.528353,1023761.700672,861123.172173,177399.155247,370244.572776,515433.361893,220367.911178,256270.64145
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.31325566305168,43452.39181300084,3225.96645260783,106.54265073973717,84.59614839074085,429.71768528904306,1.487750171739958,27.304801874604387,20.15088147385342,1.081536365082208
