,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61235.55889175218,-44.4043295787376,-283.1314057386488,-22666.506402482504,5788.935959093977,-2443.2766819459307,-680787.920610603,-56228.751757529564,-45239.425850862346,157685.41533306838
base_asset_amount_long,2282.398939655719,5.9427496431385,29.7758555559429,2935.6835712635257,14055.565755294578,229.0295890105455,16644.02667325048,2651.6254652520856,630.0062895672401,275610.8110940371
base_asset_amount_short,-63517.9578314079,-50.3470792218761,-312.9072612945917,-25602.189973746034,-8266.6297962006,-2672.3062709564765,-697431.9472838533,-58880.377222781644,-45869.432140429584,-117925.3957609687
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1474,607,423,167,157,73,77,107,53,30
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246307.59875073005,377.4915891337957,1897.0513489238776,354498.36686771095,209956.1305957283,29703.96202456578,7033606.958009176,430704.26490931364,425200.7935992108,8348561.89992204
quote_asset_reserve,106376.39858980467,290.2684880787556,1353.5649067494148,308804.3772559345,227561.76316781202,24563.73846280595,5742431.572337296,328022.0064898606,339724.7094630079,8673279.586774766
cumulative_funding_rate_long,14.09407927222989,9101.847303656516,417.8366371523041,-0.199123689584,1.77580101790827,24.84269259098626,0.09631359033615,2.09831978545236,1.3767151539739,-0.00635120558308
cumulative_funding_rate_short,3.37978217326763,4154.202409875996,342.58438340689435,-0.78909587749978,0.1097267112907,8.54719906644828,0.07416152788853,2.07381833980761,0.57224399796795,-0.00635120558308
last_funding_rate,0.001969947175,0.680680319625,0.11459602522916,0.0001874972625,-0.0006093169125,0.0042472965125,4.874871666e-05,0.00053330107916,0.00120059874583,4.41823125e-05
last_funding_rate_ts,2022-02-16 17:02:02,2022-02-16 17:14:06,2022-02-16 17:06:10,2022-02-16 17:00:05,2022-02-16 17:00:55,2022-02-16 17:09:09,2022-02-16 17:00:11,2022-02-16 17:00:19,2022-02-16 17:11:00,2022-02-16 17:03:44
last_oracle_price_twap,99.4088251171,43641.3437660656,3076.3722417776,55.8953016264,92.9986874123,425.808602347,1.7768504892,27.9863546115,19.2761803677,1.0744690199
last_mark_price_twap,99.4496133605,43663.4470316495,3079.4242752491,55.9077792582,92.9878087534,425.7799907238,1.7778971459,27.997973927,19.3057970091,1.0752436219
last_mark_price_twap_ts,2022-02-16 17:32:08,2022-02-16 17:32:07,2022-02-16 17:32:07,2022-02-16 17:30:10,2022-02-16 17:32:08,2022-02-16 17:28:09,2022-02-16 17:32:09,2022-02-16 17:31:19,2022-02-16 17:32:08,2022-02-16 17:32:08
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,958836.483069,239278.63325,156754.215827,657742.089396,453795.643769,161330.847639,298965.483306,339137.345447,108504.93471,84447.571531
total_fee_minus_distributions,580721.479252,121426.863297,80080.292358,519999.354944,302355.373336,91254.527996,195617.306179,236620.691862,75880.505457,78267.208195
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.41545983795824,43688.1109232802,3081.7205828707306,55.99010659344467,92.9567265443045,426.2108466628117,1.7757302539647146,28.114261585319532,19.282457280426513,1.075256371087781
