,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60222.105440768,-43.5682911255662,-324.8783066086129,59646.83124626812,-6573.3152758130855,-3071.2586711388494,-954483.471683268,-28825.080071358658,-54288.66888505647,-451002.90095760877
base_asset_amount_long,7331.3303065435075,18.1373033065811,77.9900382375351,67422.95979244856,4380.869652594769,431.3306141991863,8742.239529419476,11642.115979242544,442.5858014977891,13009.986305885865
base_asset_amount_short,-67553.43574731151,-61.7055944321473,-402.868344846148,-7776.128546180438,-10954.184928407854,-3502.5892853380356,-963225.7112126873,-40467.1960506012,-54731.25468655425,-464012.88726349466
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1414,467,280,202,139,74,78,97,50,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245294.1452997459,376.6555506806243,1948.5369078479991,313566.51364967437,242242.1045502732,30331.9440137587,7307302.5090818405,403300.5932231428,434250.0366334049,9382257.278067842
quote_asset_reserve,106815.90165304478,290.912778644338,1331.01104610058,441581.3273426273,235419.62103108215,24055.179389411565,5527348.376898956,350310.6108775899,332645.25937364146,8508760.079671934
cumulative_funding_rate_long,14.74637554638762,10012.347219529127,482.77090565686547,-1.03008259465062,2.02879592306237,29.08047663891903,0.11722264256034,2.43213330368088,1.57556475088185,0.00677021152868
cumulative_funding_rate_short,4.03207844742536,4495.77760771983,377.2035637442571,-1.6200547825664,0.3627216164448,12.78498311438105,0.09507058011272,2.40763185803613,0.7710935948759,0.00677021152868
last_funding_rate,0.00056947035833,1.10398915070416,0.11821267063333,-0.00176132147083,0.0022826066875,0.01905181995,5.37004625e-05,-0.00132609195833,1.2404166e-07,4.902552916e-05
last_funding_rate_ts,2022-03-02 21:00:00,2022-03-02 21:08:49,2022-03-02 21:11:03,2022-03-02 21:00:06,2022-03-02 21:00:33,2022-03-02 21:04:52,2022-03-02 21:05:50,2022-03-02 21:00:31,2022-03-02 21:03:22,2022-03-02 21:06:25
last_oracle_price_twap,100.6380512046,43791.0075458839,2942.8789488173,89.9879282113,83.2023206764,408.017727747,1.6397676161,31.9388556729,18.5397494483,0.9361541176
last_mark_price_twap,100.6572175406,43816.477168118,2946.2934422981,89.9332331105,83.2513367004,408.4441365894,1.6408615117,31.9080677988,18.5394279834,0.9371369908
last_mark_price_twap_ts,2022-03-02 21:27:43,2022-03-02 21:20:06,2022-03-02 21:27:26,2022-03-02 21:28:15,2022-03-02 21:28:15,2022-03-02 21:20:19,2022-03-02 21:22:22,2022-03-02 21:28:15,2022-03-02 21:27:51,2022-03-02 21:20:12
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1227568.732747,300621.649199,195707.461355,917685.763812,655206.694999,214282.171065,417619.522886,471314.456349,178949.198463,168903.263962
total_fee_minus_distributions,800859.173133,160169.355085,104828.498163,712342.376692,495205.613694,125184.101275,287452.040445,341886.852,130569.144318,155555.787051
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.23864357409859,43870.45178325761,2950.300703086022,90.61129332499493,83.34952272320815,408.7452967630072,1.6452011812585796,32.0647090974925,18.487184830109236,0.9386405021152919
