,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25236.78623396147,-32.7300238699295,-162.276110375216,94521.11688516775,13379.252922973737,-1715.1030591487522,-877929.6976112734,-25928.6996131852,-7963.979845885362,550163.0402690134
base_asset_amount_long,9301.330501329247,12.6250336752612,161.9454063216909,95205.6864943529,16266.397875684794,458.1262760735253,58145.00554434392,18986.72907802334,11341.10348030663,667004.4340515953
base_asset_amount_short,-34538.11673529072,-45.3550575451907,-324.2215166969069,-684.5696091851532,-2887.1449527110544,-2173.2293352222778,-936074.7031556173,-44915.428691208544,-19305.083326191994,-116841.39378258186
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1287,589,395,366,227,80,92,150,54,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,210947.98453967064,372.9016101731613,1870.2435323872553,278692.2280107747,249448.20578774708,28975.7884017686,7230748.735009847,400404.2127649693,395735.18549027137,8424591.336069081
quote_asset_reserve,124954.33024092365,305.1981537909136,1516.78677071739,496838.8185632142,283797.1575009018,25181.035434259957,5585867.8185735885,352844.6321872813,379766.69931921375,9570990.74774954
cumulative_funding_rate_long,15.72020119793244,10384.560486344426,510.0849159581475,-4.07590012846056,2.52779463759928,33.11053747583949,0.14109724983859,2.76719303317998,1.71639341739834,0.01543957648233
cumulative_funding_rate_short,5.00590409897018,4867.990874535129,404.5175740455392,-4.66587231637634,0.86172033098171,16.81504395130151,0.11894518739097,2.74269158753523,0.91192226139239,0.01543957648233
last_funding_rate,-1.326535e-05,0.17614224135416,-0.0064774884625,-0.00113486619583,-6.28914875e-05,-0.001780929825,9.9792916e-07,-0.0013157394375,-0.00014942868333,3.216625e-07
last_funding_rate_ts,2022-04-03 14:00:32,2022-04-03 14:13:07,2022-04-03 14:04:58,2022-04-03 14:00:11,2022-04-03 14:02:59,2022-04-03 14:04:28,2022-04-03 14:04:03,2022-04-03 14:00:00,2022-04-03 14:00:23,2022-04-03 14:03:37
last_oracle_price_twap,137.3067345612,46413.6392715069,3493.5374884545,113.9652214346,97.7714171227,447.1962728506,1.6794064801,32.6137567087,23.1147319096,1.174814314
last_mark_price_twap,137.3074538231,46408.0406525346,3493.9408412245,113.9251169977,97.7726509842,447.17546186,1.6793526916,32.5879511251,23.1105731352,1.1748086692
last_mark_price_twap_ts,2022-04-03 14:57:38,2022-04-03 14:57:19,2022-04-03 14:57:27,2022-04-03 14:57:34,2022-04-03 14:57:30,2022-04-03 14:57:41,2022-04-03 14:57:27,2022-04-03 14:57:41,2022-04-03 14:57:25,2022-04-03 14:57:18
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1633451.272394,403117.864828,242650.293606,1404726.402727,1002923.920355,273433.84814,524362.030316,646480.0385,271038.859065,267050.726616
total_fee_minus_distributions,1130805.808932,232208.76439,134718.294305,1003887.748031,822228.247923,166613.128709,359719.02131,495833.413446,209581.671548,240337.178249
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.3522734807122,46488.04938327689,3502.834592371679,114.70754075559277,97.57481773100176,447.90172687847974,1.680221917624276,32.53027611085376,23.160158250813968,1.1758404685470365
