,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68988.05153607421,-52.9662396810611,-395.639514623147,60927.633217265226,-11328.396551295518,-3449.6094945674026,-1154401.273587697,-17851.545100072148,-66974.00318275482,-720830.1896146067
base_asset_amount_long,16840.109537623874,10.8338339716672,33.1268055466153,65231.90938371767,2158.1427522625936,436.7606662389846,11041.551453369646,18223.307733270773,1480.9781116352508,20169.926427411192
base_asset_amount_short,-85828.16107369808,-63.8000736527283,-428.7663201697623,-4304.276166452449,-13486.539303558113,-3886.370160806387,-1165442.8250410669,-36074.85283334293,-68454.98129439008,-741000.1160420179
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1411,446,268,204,148,77,84,93,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254060.0913950521,386.0534992361192,2019.2981158625337,312285.7116786773,246997.1858257556,30710.29483718725,7507220.31098627,392327.05825185624,446935.37093110336,9652084.566724839
quote_asset_reserve,103130.38603006507,283.830901823521,1284.3691219770903,443392.4195997008,230887.42594511958,23758.81958635671,5380154.703063043,360108.93005650875,323203.8130434746,8270894.813753547
cumulative_funding_rate_long,14.91527815471249,10068.824056338302,486.3146152032237,-1.2607009052255,2.10607459626225,29.90319849150223,0.12081425740605,2.39251343148514,1.60901133889844,0.00901846319939
cumulative_funding_rate_short,4.20098105575023,4552.254444529005,380.74727329061534,-1.85067309314128,0.44000028964468,13.60770496696425,0.09866219495843,2.36801198584039,0.80454018289249,0.00901846319939
last_funding_rate,0.00554584146666,1.06974684465,0.07183486772916,-0.00808651784166,0.00107670597083,0.02546834065416,8.989336666e-05,-0.001721997375,0.00142205072916,3.96056375e-05
last_funding_rate_ts,2022-03-04 10:00:50,2022-03-04 10:03:19,2022-03-04 10:02:58,2022-03-04 10:00:06,2022-03-04 10:00:24,2022-03-04 10:03:57,2022-03-04 10:00:40,2022-03-04 10:00:00,2022-03-04 10:02:49,2022-03-04 10:02:49
last_oracle_price_twap,92.598036515,41605.9836738165,2737.0407969316,91.5790217978,79.1707418179,396.9358788628,1.549029784,34.0177016486,17.3663682199,0.8812416922
last_mark_price_twap,92.6924320624,41616.6463776318,2737.9642537331,91.3561165757,79.1797960237,397.4101860435,1.5506025875,33.9843885434,17.3926718049,0.8819034783
last_mark_price_twap_ts,2022-03-04 10:42:21,2022-03-04 10:42:24,2022-03-04 10:42:23,2022-03-04 10:44:47,2022-03-04 10:44:53,2022-03-04 10:34:49,2022-03-04 10:34:29,2022-03-04 10:44:22,2022-03-04 10:44:53,2022-03-04 10:42:09
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1248072.668171,307185.533487,198700.898347,952224.719922,672651.829298,217672.084788,425765.685522,491480.183481,183785.038953,173433.560475
total_fee_minus_distributions,809903.583056,163939.794152,106539.541353,732725.972426,511654.450347,125783.465778,291632.305057,362849.868927,133293.747911,158640.266601
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.44082114552454,41760.51675033751,2747.1519094453965,91.35607998504373,80.17119717368992,398.7358532286169,1.5587442481256786,33.88351854258863,17.45263707309853,0.8868940251255633
