,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74831.75641015053,-66.3720142821973,-390.7772445523994,30779.370398305964,-10527.493567823738,-4432.24841042842,-1296595.9276255495,-49957.612360920495,-59309.2925709716,-724741.4035938071
base_asset_amount_long,6425.551031388835,2.5487540334378,34.8910134292029,35889.12474135614,4026.309881447907,461.7628274590938,17233.017258267573,1656.1709237131568,2067.089663232253,25549.383051474462
base_asset_amount_short,-81257.30744153936,-68.9207683156351,-425.6682579816023,-5109.754343050177,-14553.803449271645,-4894.011237887514,-1313828.944883817,-51613.78328463365,-61376.38223420384,-750290.7866452817
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1533,540,358,198,147,85,95,104,56,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259903.7962691284,399.4592738372554,2014.4358457917856,342433.97449763655,228422.40792764912,31692.93375304827,7649414.965024122,424433.1255127046,439270.66031932004,9655995.78070404
quote_asset_reserve,100811.5913523405,274.3055926270858,1287.4692204759467,404355.6645065863,213369.28041553838,23022.17775627591,5280143.232882623,332868.63980899286,328843.30577399826,8267544.642507544
cumulative_funding_rate_long,14.71794490232516,9987.340212020506,476.4224279500241,-0.27730210578003,2.07541277384147,28.70427923845657,0.11510047214389,2.40264037078936,1.5890615478943,0.00624876639127
cumulative_funding_rate_short,4.0036478033629,4470.770600211209,370.8550860374158,-0.86727429369581,0.4093384672239,12.40878571391859,0.09294840969627,2.37813892514461,0.78459039188835,0.00624876639127
last_funding_rate,-0.00020366346666,1.20737387247083,0.10850639512916,-0.00737591115416,0.00121907556666,0.02071192832916,6.93649625e-05,0.000792003525,0.000150381625,2.67670875e-05
last_funding_rate_ts,2022-02-27 09:00:10,2022-02-27 09:04:08,2022-02-27 09:03:58,2022-02-27 09:00:16,2022-02-27 09:00:03,2022-02-27 09:00:36,2022-02-27 09:00:52,2022-02-27 09:00:40,2022-02-27 09:00:47,2022-02-27 09:00:47
last_oracle_price_twap,89.0151063689,38872.9622664707,2745.5296489399,75.9256646264,79.5520891313,373.107498483,1.4932791612,28.783164359,17.9414479095,0.8831847692
last_mark_price_twap,89.0083525034,38901.1119754515,2747.921976227,75.7232655071,79.5749559652,373.477786745,1.4948257707,28.8010519547,17.9440972181,0.8838603997
last_mark_price_twap_ts,2022-02-27 09:44:12,2022-02-27 09:42:14,2022-02-27 09:42:12,2022-02-27 09:44:13,2022-02-27 09:43:34,2022-02-27 09:42:12,2022-02-27 09:42:11,2022-02-27 09:44:42,2022-02-27 09:44:48,2022-02-27 09:42:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1155724.301938,279374.807679,183176.78976,821583.328688,601846.047629,199106.128171,386891.58833,429873.550795,158238.652099,147465.788379
total_fee_minus_distributions,731074.349317,140867.972823,94602.769936,654252.222549,442204.946915,111642.873779,259362.912422,302614.396997,109620.925895,134684.750448
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.28619183909808,39004.6005219934,2760.4295871591753,75.97802338251006,80.11305239648335,374.39356381588846,1.5013320082686201,28.95119419273781,18.067003008533547,0.8861756880729917
