,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71058.96676207765,-68.8526305104517,-426.7845630127366,-45426.919563813535,-11658.714983227073,-4095.542117852592,-1201621.5859996495,-70796.9547346569,-71768.20729418805,-413827.07286541135
base_asset_amount_long,3444.2413283649444,2.2317616847535,33.6874055890656,2297.876102060829,2215.943753439647,15.5365167409046,7889.416531204827,2662.6156167788545,989.6781563693884,7169.793930668584
base_asset_amount_short,-74503.20809044258,-71.0843921952052,-460.4719686018022,-47724.795665874364,-13874.65873666672,-4111.078634593497,-1209511.0025308542,-73459.57035143574,-72757.88545055743,-420996.8667960799
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1597,631,447,180,154,79,88,125,63,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256131.00662105554,401.9398900655098,2050.443164252123,377258.78002904204,229553.62934305245,31356.22746047244,7554440.623398222,445272.46788644104,451729.5750425365,9345081.449975643
quote_asset_reserve,102296.5381898102,272.612685499951,1264.860296201536,290173.8891548185,212317.81414124765,23269.39219331586,5346525.13357296,317289.9457491826,319773.6523125152,8542608.923439953
cumulative_funding_rate_long,14.45143601827124,9527.192900318953,448.51366212140374,0.06571638687824,1.83959861949998,26.50613962129436,0.10554850984001,2.2341541214063,1.49007631049867,-5.76255751e-05
cumulative_funding_rate_short,3.73713891930898,4272.128860796259,353.468330332259,-0.52425580103754,0.17352431288241,10.21064609675638,0.08339644739239,2.20965267576155,0.68560515449272,-5.76255751e-05
last_funding_rate,7.12829e-05,6.02084671669166,0.44781699701666,0.00075939103333,0.00156179510833,-0.0024787133375,5.644604583e-05,0.0009819473,0.0009899911875,3.722432083e-05
last_funding_rate_ts,2022-02-20 19:00:02,2022-02-20 19:05:25,2022-02-20 19:00:25,2022-02-20 19:01:29,2022-02-20 19:00:42,2022-02-20 19:00:01,2022-02-20 19:00:00,2022-02-20 19:01:30,2022-02-20 19:01:39,2022-02-20 19:04:17
last_oracle_price_twap,91.9181128399,38365.4568536884,2655.7079573051,49.6527489539,79.2962145689,382.5811504962,1.5391495471,26.3374971476,17.0082343653,0.9444582117
last_mark_price_twap,91.9177587027,38510.1336004809,2667.3755574767,49.6759269312,79.3396432236,382.5537367488,1.5409258979,26.365200969,17.0348259091,0.9453065679
last_mark_price_twap_ts,2022-02-20 19:25:31,2022-02-20 19:20:23,2022-02-20 19:25:32,2022-02-20 19:25:31,2022-02-20 19:25:33,2022-02-20 19:23:51,2022-02-20 19:24:47,2022-02-20 19:23:40,2022-02-20 19:23:37,2022-02-20 19:23:38
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1017532.632638,248033.807306,162403.718492,682936.650339,494869.182677,170839.644632,319944.438235,366696.83365,121564.151063,96212.141746
total_fee_minus_distributions,613907.244886,124027.563422,81218.380747,534130.462852,341921.225338,94778.9117,207104.968229,254857.274814,81869.233001,89045.387703
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.93592152921579,38535.02158454786,2664.3304240606176,49.4380189746417,79.32541681844344,382.47728466549063,1.5393187590228543,26.304699239383943,17.084153332629466,0.9461234001104822
