,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56464.6111557824,-61.2870002619136,-302.4643866099741,48341.73630443219,-18980.7217268447,-2885.601916483704,-1590310.612983961,-85027.16956163211,-63747.713445477195,-371649.0058356492
base_asset_amount_long,7809.5336599163265,8.5746379470095,125.5368919178213,50168.16193260869,6142.02006730675,150.7455388562208,67234.22372125463,6176.599095827503,2819.065184700484,72553.8207882508
base_asset_amount_short,-64274.14481569872,-69.8616382089231,-428.0012785277954,-1826.4256281764951,-25122.74179415145,-3036.3474553399246,-1657544.8367052155,-91203.76865745962,-66566.77863017768,-444202.8266239
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1342,617,404,303,174,80,90,133,58,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242175.80946149156,401.4585865651454,2010.4318086220132,324871.60859151033,281808.1804375655,30146.287259103552,7943129.650382534,459502.6827134162,451518.9190898632,9346403.382173743
quote_asset_reserve,108841.85411598094,283.488476219302,1411.0205756688244,426214.89119330107,251208.78902926916,24203.323885604437,5084898.326082092,307463.8788722975,332847.7254088359,8627028.219740195
cumulative_funding_rate_long,15.87983765104033,10553.241655284704,510.8493253238225,-4.48073628688077,2.6917927624032,33.70034770431426,0.14592168871748,2.85447578005054,1.77775475434393,0.01685934698215
cumulative_funding_rate_short,5.16554055207807,5036.672043475407,405.2819834112142,-5.07070847479655,1.02571845578563,17.40485417977628,0.12376962626986,2.82997433440579,0.97328359833798,0.01685934698215
last_funding_rate,-0.00021223884166,0.01145699950833,-0.02305656382083,-0.0003496494625,0.0003389997875,-0.00185921517083,4.300949166e-05,0.00033907948333,0.00025159609166,1.415185833e-05
last_funding_rate_ts,2022-04-12 23:00:03,2022-04-12 23:00:22,2022-04-12 23:00:35,2022-04-12 23:00:52,2022-04-12 23:01:32,2022-04-12 23:22:15,2022-04-12 23:01:27,2022-04-12 23:01:23,2022-04-12 23:00:08,2022-04-12 23:01:25
last_oracle_price_twap,102.5910345436,39902.8047532575,3015.8590288371,84.1047533274,75.8224285153,412.7186550481,1.383857046,24.5643134991,17.6981748693,0.9498826816
last_mark_price_twap,102.5891077108,39885.16631231,3014.5312319695,84.0844210002,75.8155450351,412.6914913343,1.3842052157,24.5704251836,17.7069920068,0.9499890279
last_mark_price_twap_ts,2022-04-12 23:53:01,2022-04-12 23:53:06,2022-04-12 23:53:06,2022-04-12 23:55:30,2022-04-12 23:55:52,2022-04-12 23:53:13,2022-04-12 23:53:31,2022-04-12 23:52:30,2022-04-12 23:54:06,2022-04-12 23:52:54
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1779112.718294,426168.017413,255269.574715,1533430.434568,1095168.332798,294570.58703,553068.131464,690481.752113,295738.073433,299134.136267
total_fee_minus_distributions,1270024.997186,246660.106073,147269.359936,1096248.282747,912152.801748,185801.734902,381686.5338,533302.286798,231011.95147,271898.764456
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.45503316235036,40109.60070744003,3031.3582098307484,84.41471651815876,76.45243568743221,413.7953381597105,1.3923546946883747,24.700680791562814,17.790942229417624,0.9553379885637294
