,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26537.918580620895,-34.0961185644451,-169.844757832414,92037.9575176833,11010.819396009796,-1764.3951454280873,-928083.1764463368,-34222.203284643256,-12578.79019802937,677108.5671745348
base_asset_amount_long,9114.866081934737,12.3221527486205,168.1544867012696,93307.77841295763,13614.38819658984,528.9936808940643,37921.64049814908,11356.00736249602,10587.33324662607,781390.522687275
base_asset_amount_short,-35652.784662555634,-46.4182713130656,-337.9992445336836,-1269.8208952743237,-2603.5688005800434,-2293.388826322151,-966004.816944486,-45578.210647139276,-23166.12344465544,-104281.95551274021
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1292,591,391,357,220,81,89,143,55,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,212249.11688633004,374.2677048676769,1877.8121798444529,281175.3873782592,251816.63931471098,29025.080488047937,7280902.21384491,408697.7164364274,400349.9958424154,8297645.809163559
quote_asset_reserve,124188.33355120034,304.0841662006215,1510.6732602936515,492451.05910123314,281127.9347501281,25138.271529720925,5547390.347624784,345684.52794687834,375389.1513896074,9717417.154880479
cumulative_funding_rate_long,15.72541055152406,10389.789091502696,510.14978040804755,-4.13698616893966,2.51742883504933,33.08167783917286,0.14115195599273,2.75562642565089,1.71340091877342,0.01524375376991
cumulative_funding_rate_short,5.0111134525618,4873.219479693399,404.5824384954392,-4.72695835685544,0.85135452843176,16.78618431463488,0.11899989354511,2.73112498000614,0.90892976276747,0.01524375376991
last_funding_rate,0.00019038375833,0.44811502838333,0.058795654025,-0.00307790514166,-6.947193333e-05,-0.00407742534166,1.02584166e-06,-0.00015031705416,-2.361186666e-05,-4.5425416e-07
last_funding_rate_ts,2022-04-04 11:00:56,2022-04-04 11:03:38,2022-04-04 11:01:47,2022-04-04 11:00:00,2022-04-04 11:01:19,2022-04-04 11:05:09,2022-04-04 11:00:56,2022-04-04 11:00:46,2022-04-04 11:01:09,2022-04-04 11:01:04
last_oracle_price_twap,134.861628472,45995.2539498643,3472.7962502982,112.8901935617,95.7252096857,445.0295100938,1.6601714304,31.434252592,22.5557182198,1.206611299
last_mark_price_twap,134.8630485351,45999.6410824336,3473.8041787415,112.8382531025,95.7210126857,444.9229013614,1.6600822567,31.4321643509,22.554506044,1.2065118444
last_mark_price_twap_ts,2022-04-04 11:51:34,2022-04-04 11:14:32,2022-04-04 11:47:08,2022-04-04 11:48:14,2022-04-04 11:52:19,2022-04-04 11:34:35,2022-04-04 11:42:25,2022-04-04 11:52:28,2022-04-04 11:49:45,2022-04-04 11:50:41
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1643468.91835,405581.946187,243669.729288,1412667.626604,1010041.110294,275122.445252,527284.412429,651603.784377,273220.265956,269868.553112
total_fee_minus_distributions,1140689.387326,234496.225167,135724.532239,1006131.988486,829203.317116,168351.800931,362592.762672,501287.429673,211791.609668,243036.730199
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.68566050835688,46149.30161055198,3474.654679827875,112.69044133341745,95.74799103609588,446.3817129380002,1.6571536949281864,31.223429532286044,22.629304043262227,1.2120940067355248
