,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81649.04119112108,-73.2882997312758,-454.7585539026097,-33691.034064451414,-22925.85408941622,-4867.833000805935,-1525870.0390078735,-90531.72003390055,-84816.66102829723,-843572.4751870978
base_asset_amount_long,3744.133437407768,3.8964767603517,48.4310786740668,2534.7857837226557,1440.8815018583748,21.2569484641425,9287.866382457036,2069.7909421942595,678.0902056202762,12128.985368298521
base_asset_amount_short,-85393.17462852885,-77.1847764916275,-503.1896325766765,-36225.81984817407,-24366.7355912746,-4889.089949270077,-1535157.9053903304,-92601.51097609481,-85494.7512339175,-855701.4605553964
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1598,593,406,182,154,81,95,119,68,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266721.08105009893,406.3755592863339,2078.417155141996,365522.89452967985,240820.7684492416,32128.518343425785,7878689.076406445,465007.23318568466,464778.0287766457,9774826.85229733
quote_asset_reserve,98234.88716095849,269.6370643764712,1247.836191913633,299490.53549623943,202384.22592933365,22710.053002797576,5126488.210333779,303824.2571226371,310796.1373500079,8167037.369677064
cumulative_funding_rate_long,14.56199528372535,9808.002459053352,466.50057845594944,0.15500159625727,1.99482153435821,27.34237942796927,0.10943965213573,2.32035719807697,1.55422730796103,0.00369588035808
cumulative_funding_rate_short,3.84769818476309,4347.725608212544,360.93323654334114,-0.43497059165851,0.32874722774064,11.04688590343129,0.08728758968811,2.29585575243222,0.74975615195508,0.00369588035808
last_funding_rate,0.00281495464583,2.3897116202,0.1164840666,0.0007792167375,0.00068479592916,0.01011208772916,6.19922375e-05,0.00109744120833,0.00146027685,1.92700875e-05
last_funding_rate_ts,2022-02-22 18:01:01,2022-02-22 18:01:16,2022-02-22 18:01:03,2022-02-22 18:00:06,2022-02-22 18:00:23,2022-02-22 18:01:16,2022-02-22 18:01:16,2022-02-22 18:00:23,2022-02-22 18:00:10,2022-02-22 18:00:10
last_oracle_price_twap,85.0641899954,37671.062297847,2602.5589779648,52.9107021257,72.7304651213,365.2606750402,1.4292179809,24.2891338937,16.2676598674,0.8731024915
last_mark_price_twap,85.1335371585,37729.5037652904,2605.4493046657,52.9318149318,72.7483986566,365.5115693633,1.430764764,24.3164544139,16.3041972198,0.8736013863
last_mark_price_twap_ts,2022-02-22 18:04:18,2022-02-22 18:03:08,2022-02-22 18:03:00,2022-02-22 18:03:12,2022-02-22 18:03:36,2022-02-22 18:02:51,2022-02-22 18:03:16,2022-02-22 18:04:12,2022-02-22 18:03:28,2022-02-22 18:02:09
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1061469.016236,258799.338598,168819.289016,710345.89296,520762.204936,179279.694315,336880.054577,382164.945707,130534.597361,109092.643689
total_fee_minus_distributions,648924.307413,129899.539178,84773.079707,557776.86008,364567.039356,99140.028702,218260.748896,262892.354597,85763.176279,99101.696201
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.78028278287321,37698.37801396728,2593.0931541632526,52.66360727907221,72.07635474549107,364.3106473983082,1.415224252327223,24.119350520303747,16.138357483351825,0.8647604510384878
