,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72325.22457046575,-64.7406114539447,-412.5972231746722,9162.630078877144,-15150.42757910738,-4704.779711904764,-1332178.3946912063,-79203.90219322017,-80720.18599047694,-792001.7880215715
base_asset_amount_long,3851.207955250509,5.1457826145693,57.2689695168757,26066.708744419288,5915.238258046575,501.3516948887402,64375.36424636078,4586.187481125934,7933.706777879912,79835.16032689168
base_asset_amount_short,-76176.43252571626,-69.886394068514,-469.8661926915479,-16904.078665542143,-21065.665837153956,-5206.131406793504,-1396553.7589375672,-83790.0896743461,-88653.89276835686,-871836.9483484632
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1576,572,385,185,151,86,95,104,64,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257397.26442944363,397.8278710090028,2036.2558244140585,364050.7148170654,233045.34193893275,31965.465054524615,7684997.43208978,453679.4153450043,460681.55373882543,9723256.165131804
quote_asset_reserve,101793.29356310041,275.4304583095287,1273.6730409729596,380345.6817196518,209136.66158184127,22825.895172680288,5255695.5314557515,311410.3756985659,313559.8004664761,8210354.106591922
cumulative_funding_rate_long,14.63708400353357,9939.07602527544,472.86220281587424,0.11381317961984,2.10824357096225,28.24577233568169,0.11274509221897,2.39551720400181,1.60490009409837,0.00513631699137
cumulative_funding_rate_short,3.92278690457131,4422.5064134661425,367.29486090326594,-0.47615900829594,0.44216926434468,11.95027881114371,0.09059302977135,2.37101575835706,0.80042893809242,0.00513631699137
last_funding_rate,0.00160728889166,0.76885911803333,0.03909990509583,-0.001930353275,0.001300988425,0.03262770947916,3.344156666e-05,7.21430125e-05,0.00013198834166,2.324892083e-05
last_funding_rate_ts,2022-02-25 12:00:02,2022-02-25 12:00:35,2022-02-25 12:00:40,2022-02-25 12:00:00,2022-02-25 12:00:02,2022-02-25 12:00:41,2022-02-25 12:00:29,2022-02-25 12:00:40,2022-02-25 12:00:41,2022-02-25 12:00:43
last_oracle_price_twap,89.442919923,38840.0056848558,2658.2330072999,66.1494303915,75.4605062811,363.4961997512,1.4603671363,25.0040960343,16.1746000265,0.8577037241
last_mark_price_twap,89.4525801484,38852.0607575338,2658.7691018754,66.0521191187,75.474837022,363.9004248113,1.4605447622,25.0044653128,16.1762772842,0.8579922586
last_mark_price_twap_ts,2022-02-25 12:58:25,2022-02-25 12:58:25,2022-02-25 12:58:23,2022-02-25 12:58:25,2022-02-25 12:58:14,2022-02-25 12:58:14,2022-02-25 12:58:25,2022-02-25 12:58:07,2022-02-25 12:58:23,2022-02-25 12:58:12
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.137,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1130151.061185,273132.248496,178507.044367,779186.190809,575556.297266,193331.865128,372879.46954,412281.242916,147667.375729,136793.492008
total_fee_minus_distributions,711320.877506,138227.594065,91328.565315,624055.360873,415700.280193,108008.208057,248359.352263,285441.625207,98081.25082,124867.056377
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.03359469351736,39330.30425931725,2701.586492870699,67.1519590472856,76.96616302790866,368.0367656760931,1.4874614964975714,25.33884860121006,16.42664474633633,0.8739578959974309
