,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-39223.9519520221,-42.8856313444724,-258.2413462522403,-17713.069837646864,-6086.565219148297,-2129.770340156791,-354165.0900392176,-28801.32625585127,-15417.577929633395,538178.6201786073
base_asset_amount_long,4548.266546159836,4.9289912998423,61.4772105060323,6591.4134348807775,6746.962437888958,139.0144208692105,119927.55236988678,4072.245623327139,6170.397969159135,544042.2241502543
base_asset_amount_short,-43772.21849818193,-47.8146226443147,-319.7185567582726,-24304.483272527643,-12833.527657037255,-2268.7847610260014,-474092.6424091044,-32873.57187917841,-21587.975898792527,-5863.603971646936
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1091,421,258,176,149,82,72,106,43,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,224295.99181099996,364.9473129799478,1817.0374591790148,349544.93030287535,221831.63177397056,29390.45568277664,6706984.127437791,403276.8394076353,395378.9456779818,7968068.6950765
quote_asset_reserve,116815.79812841027,282.8289106536151,1331.26970530787,313180.4753225133,215379.50599821328,24825.758482817153,6022081.74279861,350331.2448758956,365348.781587832,9087448.198113732
cumulative_funding_rate_long,13.70744196767208,8914.479100710258,406.18960692731264,-0.29621368373384,2.11962138756207,22.64666677364493,0.08738320057802,1.87983164316958,1.2551232023659,-0.00627263692477
cumulative_funding_rate_short,2.99314486870982,3966.834206929738,330.9373531819029,-0.88618587164962,0.4535470809445,6.35117324910695,0.0652311381304,1.85533019752483,0.45065204635995,-0.00627263692477
last_funding_rate,-0.001199076075,-0.97876315607916,0.01617106020833,-0.00032114479166,-0.00152480168333,0.0002967538125,-4.60952875e-05,0.0003656145,-0.00060599004583,-9.447220833e-05
last_funding_rate_ts,2022-02-07 19:00:24,2022-02-07 19:01:09,2022-02-07 19:00:16,2022-02-07 19:00:15,2022-02-07 19:00:31,2022-02-07 19:00:35,2022-02-07 19:00:44,2022-02-07 19:00:04,2022-02-07 19:01:14,2022-02-07 19:00:50
last_oracle_price_twap,120.2621229425,43997.0309637063,3147.2333522918,57.6793157538,83.6563800142,435.8573134001,1.9513102861,32.3541902779,22.4199837708,1.1877664173
last_mark_price_twap,120.2363257426,43975.8675811307,3147.620957935,57.6724823255,83.621914426,435.8773492675,1.9502896184,32.3635557606,22.4064311506,1.1855419015
last_mark_price_twap_ts,2022-02-07 19:06:45,2022-02-07 19:06:52,2022-02-07 19:04:10,2022-02-07 19:06:45,2022-02-07 19:06:47,2022-02-07 19:02:48,2022-02-07 19:06:36,2022-02-07 19:06:30,2022-02-07 19:06:33,2022-02-07 19:05:53
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,826642.703591,214444.488633,143362.723629,577975.552627,356747.769588,137291.902591,232201.045988,277481.869482,78387.18534,49766.439631
total_fee_minus_distributions,470429.502177,113851.126678,75273.653713,444873.650291,206640.392927,74408.380816,136747.036967,187002.385071,51922.313161,46185.543378
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.88546185808403,44031.58159046022,3164.4295251861076,57.58823346089583,83.27046591244633,435.35207688331917,1.952893810647901,32.0684865602248,22.30095353135483,1.1804000749716692
