,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64917.61881751508,-49.7549658720265,-330.7530208233462,-33320.57604101441,-8428.732174214167,-3208.5325631729816,-818374.3289170014,-63951.17561063026,-48202.332604802046,103185.68576351537
base_asset_amount_long,2597.8532929122707,1.4428840992673,28.4282033258009,1545.2472183550406,2203.7202618330016,126.2065388549789,6752.174722822662,2087.3447503037105,681.7874883366637,307823.943865727
base_asset_amount_short,-67515.47211042736,-51.1978499712938,-359.1812241491471,-34865.82325936945,-10632.452436047168,-3334.7391020279606,-825126.5036398241,-66038.52036093398,-48884.120093138714,-204638.2581022116
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1367,607,431,175,149,77,79,106,54,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249989.65867649295,379.1211851691554,1926.1038595492284,365152.43650624284,224173.79872903644,30469.217905792833,7171193.366315575,438426.6887624144,428163.7003531505,8403061.629491594
quote_asset_reserve,104809.59668140503,283.3259603456128,1306.8800352891387,299794.3775652657,213129.22177852545,23946.80285974239,5632257.366368412,322244.24470622075,337373.80340694124,8617027.304832507
cumulative_funding_rate_long,14.03840829537587,9077.888423114524,416.19154239384574,-0.21627045252148,1.90065935664982,24.47497512360715,0.09244163846129,2.04112398274418,1.31437829914495,-0.00956628716206
cumulative_funding_rate_short,3.32411119641361,4130.243529334004,340.939288648436,-0.80624264043726,0.23458505003225,8.17948159906917,0.07028957601367,2.01662253709943,0.509907143139,-0.00956628716206
last_funding_rate,0.00211071794166,2.88918699227083,0.1475194797375,0.00078636485416,-8.1900575e-05,0.00835068632916,7.16518375e-05,0.00098502238333,0.00116889871666,4.85549375e-05
last_funding_rate_ts,2022-02-13 01:02:04,2022-02-13 01:03:51,2022-02-13 01:02:34,2022-02-13 01:00:07,2022-02-13 01:05:11,2022-02-13 01:07:22,2022-02-13 01:00:51,2022-02-13 01:00:38,2022-02-13 01:00:43,2022-02-13 01:07:08
last_oracle_price_twap,96.5504327587,42364.3334770794,2928.0558374696,52.7553562248,81.7189780337,404.9112548505,1.7101807477,27.1976267053,18.9635708742,1.0627143427
last_mark_price_twap,96.6080906367,42442.0417443796,2931.303970577,52.7739702781,81.7081518826,405.2448795956,1.7120640739,27.2320876455,18.990878529,1.0642990797
last_mark_price_twap_ts,2022-02-13 01:47:38,2022-02-13 01:48:34,2022-02-13 01:45:12,2022-02-13 01:46:59,2022-02-13 01:48:37,2022-02-13 01:48:19,2022-02-13 01:45:29,2022-02-13 01:45:50,2022-02-13 01:33:15,2022-02-13 01:48:19
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,910201.529147,233119.186527,152504.433868,636451.558221,424290.552115,153217.987375,279586.082665,319946.354873,98952.84584,75910.843104
total_fee_minus_distributions,535761.601595,119378.112681,78011.143894,499823.597908,273443.065438,84735.350734,180025.165332,221333.709409,69557.58466,69628.957714
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.50847634187059,42459.90040312312,2930.5509837555323,52.77051908067445,81.53953677668406,405.07052829750256,1.7082456358508706,27.132577916068538,19.01651019156325,1.0613540223483098
