,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57542.30811295426,-41.3914025057372,-269.5044034498066,59981.39226192582,-2796.6191255126982,-2901.273383466558,-1051631.5762335197,-51786.8782765179,-28344.23076638468,368343.33351644565
base_asset_amount_long,18854.811409517068,21.9564089614897,185.1577315171176,62459.52728580495,7224.789036218072,208.4186593540463,48078.96381943809,3227.787990846082,6734.012722157823,662820.6205199504
base_asset_amount_short,-76397.11952247133,-63.3478114672269,-454.6621349669242,-2478.1350238791256,-10021.40816173077,-3109.692042820604,-1099710.5400529578,-55014.66626736398,-35078.2434885425,-294477.2870035048
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1365,613,364,305,168,81,91,126,53,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242614.34797193215,377.1675232103965,1908.7315440843756,313231.9526340167,265624.0778362335,30161.958726086406,7404450.613632093,426262.391428302,408305.59851473314,8606411.04282165
quote_asset_reserve,107995.73693570895,294.6058144485786,1380.6422733767558,442052.97749239294,266514.5882968816,24190.74838960986,5454828.2878303565,331440.16460353654,353782.10975894803,9368793.255388444
cumulative_funding_rate_long,15.65953614371604,10448.263410244559,512.1927673163474,-3.42557402398619,2.75082453635722,33.37934829030599,0.14124484213018,2.75172196985919,1.73831894684795,0.01638548938225
cumulative_funding_rate_short,4.94523904475378,4931.693798435262,406.62542540373903,-4.01554621190197,1.08475022973965,17.08385476576801,0.11909277968256,2.72722052421444,0.933847790842,0.01638548938225
last_funding_rate,-0.00097085623333,-1.273271449425,-0.02474320685,-0.00079817408333,-0.00071165202916,-0.00301707185416,2.56825833e-06,-3.790094166e-05,-3.40994875e-05,-5.5439583e-07
last_funding_rate_ts,2022-03-26 17:00:04,2022-03-26 17:00:10,2022-03-26 17:11:43,2022-03-26 17:00:12,2022-03-26 17:00:17,2022-03-26 17:00:10,2022-03-26 17:00:10,2022-03-26 17:00:05,2022-03-26 17:00:09,2022-03-26 17:01:18
last_oracle_price_twap,102.443159226,44305.8622631482,3122.4727360023,90.6349942213,86.0681068511,413.9940947751,1.5965836499,28.7030106313,20.9096426324,1.1298468178
last_mark_price_twap,102.4185270479,44262.6481341044,3122.0055074622,90.5927417913,86.0562941607,413.9789103352,1.5964858943,28.7023727304,20.9101096666,1.1298525318
last_mark_price_twap_ts,2022-03-26 17:51:24,2022-03-26 17:29:33,2022-03-26 17:38:05,2022-03-26 17:51:24,2022-03-26 17:48:39,2022-03-26 17:45:49,2022-03-26 17:40:34,2022-03-26 17:50:15,2022-03-26 17:50:17,2022-03-26 17:49:10
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1475396.494898,383583.769999,231381.529736,1303858.602139,904917.530832,255250.367347,493699.880123,596740.615148,241351.010001,236849.245332
total_fee_minus_distributions,977002.288783,212165.354741,126151.315159,956535.379988,726937.825984,147889.764276,329080.955015,447096.87747,179761.03158,210745.153949
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.46524532879985,44367.06545597482,3124.1334389965664,90.80495936513266,86.05252901574146,413.3654525964755,1.6023135469616254,28.703244579805997,20.911242628024763,1.1266834655096758
