,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46238.382196671,-53.8223023953602,-305.603227052826,-23910.06467619649,-14601.61491205529,-2864.922663966413,-804441.9033225757,-33337.22704867308,-25073.811181136596,314925.7516506555
base_asset_amount_long,1691.4952446284206,3.324772413867,40.0943770798091,3484.4975222862968,2751.251680224266,97.0824139082839,12409.98033594541,3784.8067519006377,2532.847369751612,333201.62362206716
base_asset_amount_short,-47929.877441299424,-57.1470748092272,-345.6976041326351,-27394.562198482785,-17352.86659227956,-2962.005077874697,-816851.8836585212,-37122.033800573714,-27606.65855088821,-18275.871971411623
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,417,250,183,151,86,70,105,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231310.42205564887,375.8839840308356,1864.3993399796009,355741.92514142493,230346.68146687758,30125.608006586266,7157260.940721149,407812.74020045716,405035.17892948503,8191321.563604453
quote_asset_reserve,113273.38849479855,274.5997578008408,1297.4510722799737,307724.89741069824,207417.7364396956,24219.937878798493,5643221.198389558,346434.6825208261,356638.6911149776,8839771.573276736
cumulative_funding_rate_long,13.68868912762629,8936.464928691683,404.9300246831127,-0.29980891682547,2.16958126215367,22.63519621996164,0.08699652870725,1.85837682156555,1.27729249788668,-0.00354219270823
cumulative_funding_rate_short,2.97439202866403,3988.820034911163,329.677770937703,-0.88978110474125,0.5035069555361,6.33970269542366,0.06484446625963,1.8338753759208,0.47282134188073,-0.00354219270823
last_funding_rate,0.0014300708,-0.28968792304166,0.02307770332083,-0.00038163250833,-0.00136270833333,0.00904457649166,5.1524775e-05,0.00055999959166,-3.399794583e-05,-2.714415833e-05
last_funding_rate_ts,2022-02-06 06:05:48,2022-02-06 06:00:10,2022-02-06 06:00:44,2022-02-06 06:00:17,2022-02-06 06:00:29,2022-02-06 06:00:06,2022-02-06 06:05:53,2022-02-06 06:00:00,2022-02-06 06:00:32,2022-02-06 06:06:20
last_oracle_price_twap,113.2249929108,41542.8551844629,3012.5455525314,55.9631361994,77.6898676755,415.0671036607,1.721702921,31.5039928227,21.3469876121,1.1211163729
last_mark_price_twap,113.3088871746,41545.6625845984,3015.1538979033,55.9704512817,77.6790763863,415.4997479103,1.7233225283,31.5233478762,21.3541928791,1.1207227255
last_mark_price_twap_ts,2022-02-06 06:58:30,2022-02-06 06:55:44,2022-02-06 06:55:44,2022-02-06 06:58:31,2022-02-06 06:58:30,2022-02-06 06:55:45,2022-02-06 06:58:30,2022-02-06 06:58:30,2022-02-06 06:58:29,2022-02-06 06:58:30
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,808333.733901,210359.955358,140861.752149,559250.461645,343086.823709,133200.57541,220630.213967,265776.250105,72899.325304,43129.4627
total_fee_minus_distributions,453047.870089,108737.515481,73153.786797,426357.110454,192590.936094,70404.267502,125678.855193,176070.120448,46086.940899,40871.855033
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.7247145454807,41506.5831534144,3005.697763412504,55.59934430896639,77.22786389830613,414.36361981486425,1.7149026992525145,31.359089711052533,21.250297799113724,1.1169337581609342
