,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25017.791535167322,-32.7241792440964,-161.5957580602637,93522.49918682149,13454.793989890259,-1705.7885984006691,-859728.3434452738,-26157.805114662457,-8452.186172201793,563844.2123291097
base_asset_amount_long,9189.879548780198,12.6535786703135,165.1948967413557,94770.9553993365,16023.79306172285,480.7758539773392,61414.50922744454,18205.67568952748,11346.369511040273,677999.5325779051
base_asset_amount_short,-34207.67108394752,-45.3777579144099,-326.7906548016194,-1248.4562125150112,-2568.999071832591,-2186.5644523780084,-921142.8526727183,-44363.48080418994,-19798.555683242066,-114155.32024879528
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1288,587,396,366,225,81,92,147,54,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,210728.98984087646,372.8957655473282,1869.5631800723029,279690.84570912103,249372.6647208305,28966.47394102052,7212547.380843847,400633.3182664465,396223.3918165878,8410910.164008984
quote_asset_reserve,125084.18582431918,305.2029373502315,1517.3387442488256,495064.88836473116,283883.12658692605,25189.132649220468,5599964.136160402,352642.8550441555,379298.7700930216,9586558.904899267
cumulative_funding_rate_long,15.7202345492491,10384.264902935938,510.0989454630808,-4.07767333108139,2.52779059082845,33.10956209108949,0.14109480193443,2.76608439867582,1.71621846489834,0.01543929685317
cumulative_funding_rate_short,5.00593745028684,4867.695291126642,404.5316035504725,-4.66764551899717,0.86171628421088,16.81406856655151,0.11894273948681,2.74158295303107,0.91174730889239,0.01543929685317
last_funding_rate,3.335131666e-05,-0.2955834084875,0.01402950493333,-0.00177320262083,-4.04677083e-06,-0.00097538475,-2.44790416e-06,-0.00110863450416,-0.0001749525,-2.7962916e-07
last_funding_rate_ts,2022-04-03 15:00:16,2022-04-03 15:00:22,2022-04-03 15:00:10,2022-04-03 15:00:05,2022-04-03 15:00:00,2022-04-03 15:03:35,2022-04-03 15:00:12,2022-04-03 15:00:10,2022-04-03 15:00:13,2022-04-03 15:00:52
last_oracle_price_twap,137.1921423245,46491.1520812732,3502.798184058,114.2590001477,97.9176905888,447.9892718469,1.6850827257,32.6618217451,23.1461731959,1.1777253932
last_mark_price_twap,137.1970581559,46496.8905968715,3503.2375997508,114.2234328416,97.9147632591,447.9747300029,1.6850714186,32.6384198485,23.1418742636,1.1777102307
last_mark_price_twap_ts,2022-04-03 15:37:40,2022-04-03 15:37:51,2022-04-03 15:36:01,2022-04-03 15:33:14,2022-04-03 15:36:52,2022-04-03 15:33:20,2022-04-03 15:36:45,2022-04-03 15:38:08,2022-04-03 15:35:01,2022-04-03 15:33:50
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1633964.727925,403213.968426,242716.743563,1405082.077051,1003160.598948,273507.431999,524507.476795,646624.854936,271163.09685,267146.049382
total_fee_minus_distributions,1131318.432745,232314.461558,134782.49761,1004075.016881,822464.871581,166688.359109,359866.595726,496006.454508,209707.262476,240432.343906
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.6358219466719,46489.50666656495,3505.3844877452357,113.8898916455066,97.63394227263895,448.1898277934081,1.6887129266558603,32.49308133003888,23.1031198724945,1.1796688197941074
