,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58827.34141450046,-74.9526831501528,-413.4272209547189,-39521.2163534153,-29406.5403883372,-4589.566096269636,-1179222.3487849492,-46749.9598552831,-49947.620463474675,53327.37090991724
base_asset_amount_long,2627.472787373952,2.4997298072964,23.5911959815557,2821.8445758218454,2025.2833594823112,147.4442143711398,44129.61028284638,3452.9796937925444,1675.2709030200233,136399.26199871395
base_asset_amount_short,-61454.814201874404,-77.4524129574492,-437.0184169362746,-42343.06092923715,-31431.823747819508,-4737.010310640776,-1223351.9590677957,-50202.93954907565,-51622.8913664947,-83071.8910887967
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1038,429,251,200,162,96,86,112,48,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243899.38127347836,397.0143647856282,1972.2233338814935,371353.0768186438,245151.60694315945,31850.251438889485,7532041.386183523,421225.47300706716,429908.98821182316,8452919.944345191
quote_asset_reserve,107426.73951692582,259.984675949486,1226.5177484001713,294788.5832982906,194891.59325532414,22908.46450240752,5362424.951245356,335403.45072370104,336004.17769762664,8566201.026659386
cumulative_funding_rate_long,13.70073425088459,8936.187302573475,404.8621966962378,-0.3328317964379,2.23269723750779,22.83153454591165,0.08646725102816,1.83182361325319,1.30112843183244,-2.92516125e-05
cumulative_funding_rate_short,2.98643715192233,3992.280368910213,329.7874457956015,-0.92280398435368,0.56662293089022,6.53702762585883,0.06431518858054,1.80732216760844,0.49665727582649,-2.92516125e-05
last_funding_rate,-0.00115179007916,4.64602544902916,0.17857427997916,0.00157779603333,0.001439778225,0.01311899697916,3.48051e-05,0.00042354083333,0.00046814642083,1.562542083e-05
last_funding_rate_ts,2022-02-04 01:00:37,2022-02-04 01:36:12,2022-02-04 01:02:06,2022-02-04 01:00:04,2022-02-04 01:00:47,2022-02-04 01:23:04,2022-02-04 01:00:47,2022-02-04 01:00:08,2022-02-04 01:00:22,2022-02-04 01:02:49
last_oracle_price_twap,100.9557050376,37124.9075502324,2680.642057442,50.9285423973,67.9198671916,370.5329370141,1.5431476172,29.4701074409,18.8236393934,1.051574373
last_mark_price_twap,100.9576207551,37222.6543056225,2685.5138793025,50.9653631485,67.9637168952,370.8711537511,1.5439882003,29.4882319128,18.8357285826,1.0521206587
last_mark_price_twap_ts,2022-02-04 01:54:57,2022-02-04 01:55:30,2022-02-04 01:51:46,2022-02-04 01:55:41,2022-02-04 01:50:57,2022-02-04 01:52:53,2022-02-04 01:51:34,2022-02-04 01:54:38,2022-02-04 01:51:41,2022-02-04 01:50:09
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,768665.011706,203949.475357,135660.757213,529786.32395,322412.310407,127025.835984,208681.690169,246964.703625,63914.926829,36886.165624
total_fee_minus_distributions,413111.980161,101996.90211,68017.72188,398306.691951,171199.380199,63542.253648,114276.445822,158393.217794,36599.283738,35944.108515
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.38837187812966,37205.931721694506,2686.030895238101,51.02296809769255,68.18179861826631,370.7042196258564,1.5484878097395078,29.39380255205433,18.862422156568226,1.0488704638121678
