,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75355.77006651952,-66.0068774942477,-433.4855783826891,49934.35705844945,-16123.153738476063,-4227.357576347159,-1299233.600014305,-39807.168999007896,-75072.1943690732,-883945.3212017029
base_asset_amount_long,14257.67779350758,2.5700918601709,33.5094596134112,55295.39543739764,1500.5252522274009,384.407513859265,8772.580304690604,1370.920455704313,615.4649010646099,10729.855944033783
base_asset_amount_short,-89613.4478600271,-68.5769693544186,-466.9950379961003,-5361.038378948186,-17623.67899070346,-4611.765090206424,-1308006.1803189956,-41178.08945471221,-75687.65927013781,-894675.1771457368
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1416,445,265,205,155,83,88,90,55,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260427.8099254974,399.0941370493058,2057.1441796220756,323278.98783749307,251791.94301293613,31488.042918967007,7652052.637412878,414282.682150792,455033.56211742165,9815199.698311934
quote_asset_reserve,100608.74569386791,274.5565586366318,1260.740094822532,428314.6214786696,226490.74378073792,23171.98170614315,5278323.160717155,341024.3374060946,317451.78398875246,8133443.907266085
cumulative_funding_rate_long,15.06557737003327,10112.502818868707,487.868874358057,-1.35702194239626,2.15983745372054,30.78147376694801,0.12360455023515,2.41313916591843,1.63545018369419,0.01043189714931
cumulative_funding_rate_short,4.35128027107101,4595.933207059408,382.30153244544863,-1.94699413031204,0.49376314710297,14.48598024241003,0.10145248778753,2.38863772027368,0.83097902768824,0.01043189714931
last_funding_rate,0.0051510658375,1.80250214003333,0.04549130420833,-0.0109730560875,0.00124500064583,0.00928616152916,3.3981225e-05,0.00049748440416,0.0005307692375,3.93801125e-05
last_funding_rate_ts,2022-03-05 09:01:05,2022-03-05 09:01:48,2022-03-05 09:01:55,2022-03-05 09:00:31,2022-03-05 09:00:05,2022-03-05 09:00:04,2022-03-05 09:01:24,2022-03-05 09:00:04,2022-03-05 09:02:40,2022-03-05 09:02:32
last_oracle_price_twap,88.7642334686,39049.9747869386,2639.8305084859,85.2875595845,76.9605396324,377.8452445016,1.4969967219,30.3644903698,16.8271229121,0.8538372047
last_mark_price_twap,88.8924383288,39095.8587404778,2640.9767963337,85.0195133107,76.9908991213,378.0853719873,1.4978443608,30.3762628632,16.8402086067,0.8547827375
last_mark_price_twap_ts,2022-03-05 09:03:59,2022-03-05 09:06:20,2022-03-05 09:04:05,2022-03-05 09:05:42,2022-03-05 09:06:20,2022-03-05 09:03:56,2022-03-05 09:04:00,2022-03-05 09:06:21,2022-03-05 09:04:00,2022-03-05 09:03:58
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1261119.716286,312158.613993,201389.338348,974609.131513,687348.12352,220352.651328,430336.294899,500608.21127,186884.68691,176415.920362
total_fee_minus_distributions,811756.853565,166171.169471,108557.632475,749883.440398,525346.102768,124831.003628,292572.022145,371097.773714,134421.167452,160332.931379
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.92724313081911,39076.00487668527,2647.000923653472,85.24849658232509,77.14694286050688,379.28172932438235,1.5002971645058185,30.387254784557534,16.836958836912185,0.8576610464143878
