,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58422.56144373232,-40.084318622709,-263.8390482586252,59791.01530020449,-2513.7436730624772,-2792.2595891171663,-1012181.1883523627,-50130.57647427862,-25844.88523653206,421228.9947870831
base_asset_amount_long,16978.146375694603,22.2713382707075,190.208294499489,62570.02250298808,7079.028516964383,216.0586107654755,48703.50083503453,3542.495339793066,8674.615747631266,676232.5531961333
base_asset_amount_short,-75400.70781942691,-62.3556568934165,-454.0473427581142,-2779.007202783591,-9592.77219002686,-3008.3181998826417,-1060884.6891873972,-53673.07181407168,-34519.50098416333,-255003.55840905025
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1365,613,360,306,166,80,87,126,52,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243494.60130271016,375.8604393273683,1903.0661888931943,313422.32959573803,265341.2023837833,30052.944931737016,7365000.225750936,424606.0896260627,405806.2529848805,8553525.38155101
quote_asset_reserve,107605.32332226992,295.6303290599095,1384.75239257087,441784.4685355378,266798.7146748123,24278.497702567136,5484046.900889947,332733.0451235752,355961.0405370325,9426719.642990893
cumulative_funding_rate_long,15.65253146923693,10432.788954876927,512.0852427843557,-3.44542812066115,2.74597403063642,33.31564857305602,0.1411960608552,2.7502352220509,1.7380105060063,0.01630195090728
cumulative_funding_rate_short,4.93823437027467,4916.219343067628,406.5179008717474,-4.03540030857693,1.07989972401885,17.02015504851804,0.11904399840758,2.72573377640615,0.93353935000035,0.01630195090728
last_funding_rate,-0.00032020547916,-1.10534180183333,0.01689682619166,-0.00204093852083,-0.00027871834166,0.00026996660416,-9.0967083e-07,-6.926977083e-05,-9.49675625e-05,-3.9209875e-06
last_funding_rate_ts,2022-03-27 05:01:31,2022-03-27 05:15:14,2022-03-27 05:02:14,2022-03-27 05:09:02,2022-03-27 05:04:44,2022-03-27 05:13:20,2022-03-27 05:02:02,2022-03-27 05:01:40,2022-03-27 05:08:43,2022-03-27 05:03:10
last_oracle_price_twap,101.7932047002,44660.1892284044,3143.916214835,90.8441850958,86.1793150961,416.0368292536,1.6192522453,28.9129927935,21.0724875179,1.140888031
last_mark_price_twap,101.7919819412,44631.21864125,3143.1717279999,90.7812671494,86.1792207935,416.0220977357,1.6190632144,28.9119349002,21.0706435518,1.1408106578
last_mark_price_twap_ts,2022-03-27 05:48:05,2022-03-27 05:28:05,2022-03-27 05:48:45,2022-03-27 05:34:59,2022-03-27 05:45:24,2022-03-27 05:35:08,2022-03-27 05:46:34,2022-03-27 05:09:48,2022-03-27 05:36:18,2022-03-27 05:46:40
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1477461.726602,384144.362319,231566.168309,1305641.307035,906589.815937,255455.897807,494218.335634,597399.283281,241906.399499,238121.462126
total_fee_minus_distributions,979470.362561,213356.576332,126364.201992,957115.2347,728622.164259,148275.976633,329649.766788,447831.507023,180324.911725,211980.652723
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.72574358131209,44676.1818462552,3142.761977307406,90.69468054700033,86.23610490386373,416.3697682315575,1.6195250025561911,28.927612346666745,21.16961897243317,1.1406588973874534
