,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84117.70898947002,-69.805148787325,-477.1896317928914,41865.82867746697,-20869.972773697962,-4378.170391456925,-1497913.4970968629,-57753.02562692503,-79247.71456087397,-1125481.4850361277
base_asset_amount_long,15995.783913188028,3.7111975388218,46.3524921573621,47216.53940897435,1258.9572332334947,387.5690163660918,6319.321910634407,1884.2856061554933,1083.4920617404487,15104.217668813062
base_asset_amount_short,-100113.49290265805,-73.5163463261468,-523.5421239502535,-5350.7107315073845,-22128.930006931456,-4765.739407823017,-1504232.8190074973,-59637.31123308052,-80331.20662261441,-1140585.702704941
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1438,450,267,210,168,82,90,96,61,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269189.7488484479,402.8924083423831,2100.8482330322777,331347.51621847553,256538.76204815807,31638.855734076773,7850732.534495435,432228.53877870913,459209.08230922243,10056735.862146359
quote_asset_reserve,97334.00106241232,271.9681745583957,1234.5128540470384,417884.88076767605,222299.91286966435,23061.52790774577,5144743.689281605,326865.2217609023,314565.2419210247,7938100.123054947
cumulative_funding_rate_long,15.34666810180809,10189.11102620808,491.82917892712345,-1.59118961443775,2.32315459626205,31.54930229819368,0.12816095030163,2.51163355310162,1.68616526787318,0.01275955630747
cumulative_funding_rate_short,4.63237100284583,4672.541414398784,386.2618370145151,-2.18116180235353,0.65708028964448,15.2538087736557,0.10600888785401,2.48713210745687,0.88169411186723,0.01275955630747
last_funding_rate,0.00393954273333,1.59821087185416,0.0919482781125,-0.00683690080833,0.00323026153333,0.0092810767625,8.493008333e-05,0.00168598785416,0.00156238422083,5.859289166e-05
last_funding_rate_ts,2022-03-07 11:00:01,2022-03-07 11:00:05,2022-03-07 11:00:07,2022-03-07 11:00:04,2022-03-07 11:00:04,2022-03-07 11:00:05,2022-03-07 11:00:21,2022-03-07 11:02:08,2022-03-07 11:00:29,2022-03-07 11:00:17
last_oracle_price_twap,82.5819148786,38202.5406887188,2532.0056081779,80.7959871784,73.5291055948,374.5065766273,1.4196469569,27.6816825462,16.4426858076,0.813973263
last_mark_price_twap,82.6751033373,38231.7272273965,2533.2690589574,80.6346492161,73.5758382721,374.6123569254,1.4217323717,27.7064177008,16.4738646792,0.8154778886
last_mark_price_twap_ts,2022-03-07 11:47:27,2022-03-07 11:47:08,2022-03-07 11:47:05,2022-03-07 11:47:52,2022-03-07 11:47:26,2022-03-07 11:47:43,2022-03-07 11:47:13,2022-03-07 11:47:54,2022-03-07 11:42:44,2022-03-07 11:40:11
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1281005.048954,319219.634962,204527.847528,1013582.738769,704937.322605,225387.529001,437453.879122,512715.020018,192798.135031,181225.923175
total_fee_minus_distributions,809786.717416,168084.670756,109924.91655,777617.142849,539533.686427,126542.643614,293241.419387,378067.2402,136549.195872,162828.771676
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.2324180263296,38342.69919413076,2538.0150665232004,81.14733193142716,74.31840660277192,375.6745055368863,1.4253214556756846,27.916318749793003,16.532158968515123,0.8169582795036623
