,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83896.75969398876,-63.7796252158757,-445.253409965077,74340.18242606914,-21297.43481210408,-4504.2249319748635,-1422369.0935928158,-55581.67229222549,-71456.62344622357,-1165001.7103583713
base_asset_amount_long,15759.327988168787,7.0069417262035,40.2716028557296,77236.4630201194,2034.8269657881444,48.8387042684051,25310.280747084773,2489.5283850797923,888.0949277646841,29749.105018647148
base_asset_amount_short,-99656.08768215754,-70.7865669420792,-485.5250128208066,-2896.280594050276,-23332.261777892225,-4553.063636243268,-1447679.3743399007,-58071.20067730528,-72344.71837398826,-1194750.8153770184
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1400,464,267,229,167,83,96,102,56,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268968.7995529666,396.8668847709338,2068.9120112044634,298873.1624698734,256966.22408656415,31764.910274594713,7775188.130991389,430057.18544400955,451417.991194572,10096256.087468604
quote_asset_reserve,97413.9578417743,276.0973944791546,1253.569090437286,463290.56835800916,221930.11806791346,22970.011505561015,5194730.466018085,328515.56016539864,319994.3708195501,7907027.663840779
cumulative_funding_rate_long,15.6113238272411,10282.95342931777,497.98835539036065,-2.16540028858325,2.52067376071602,32.46058075575188,0.13335661543886,2.58018932225979,1.73299430736043,0.01536372282815
cumulative_funding_rate_short,4.89702672827884,4766.38381750847,392.4210134777523,-2.75537247649903,0.85459945409845,16.1650872312139,0.11120455299124,2.55568787661504,0.92852315135448,0.01536372282815
last_funding_rate,0.00089788914583,0.457906853425,0.05016437484583,-0.00666757367916,-6.9344275e-05,0.00234710570416,1.52269625e-05,0.0004413874375,0.00042698940416,3.240759166e-05
last_funding_rate_ts,2022-03-10 23:00:26,2022-03-10 23:00:26,2022-03-10 23:00:09,2022-03-10 23:00:08,2022-03-10 23:00:08,2022-03-10 23:08:30,2022-03-10 23:01:01,2022-03-10 23:00:57,2022-03-10 23:00:09,2022-03-10 23:00:59
last_oracle_price_twap,83.2001492326,39430.125044905,2609.3858890045,100.049626435,73.8855333503,371.5019003877,1.449222639,28.1775769669,17.0668473331,0.8090046668
last_mark_price_twap,83.2147503206,39435.1883495472,2610.4656705742,99.8904965668,73.8813200723,371.5582309246,1.4494448354,28.1883001298,17.0753719313,0.8099360444
last_mark_price_twap_ts,2022-03-10 23:21:16,2022-03-10 23:18:10,2022-03-10 23:04:59,2022-03-10 23:21:29,2022-03-10 23:20:51,2022-03-10 23:08:30,2022-03-10 23:21:27,2022-03-10 23:21:28,2022-03-10 23:21:21,2022-03-10 23:21:28
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1328661.089992,339079.561412,212410.457583,1105505.114351,745357.862356,236027.163194,455889.869532,541331.229682,203265.278971,190757.766179
total_fee_minus_distributions,835634.465732,181806.557007,115036.219523,834821.527742,575441.777187,133263.611163,304147.727218,402701.028076,143530.587229,169227.306609
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.36921974915623,39515.83163091692,2616.974636517109,99.73965140769106,74.07135565677562,372.6987996385013,1.453153103595539,28.19892868662361,17.107745583915673,0.8105750845833678
