,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74340.95933242988,-71.2345736643461,-443.5430555030938,28627.51395545776,-19635.579160179364,-4850.384109871685,-1416813.0934498846,-62426.821786712266,-74845.81597257902,-762047.7557512897
base_asset_amount_long,4682.93295309192,1.4868473820906,31.4144397229189,33639.347701971696,1014.3491563523872,436.3754553214062,16125.290044722944,1143.6148981175822,697.9208962882495,16454.492645890514
base_asset_amount_short,-79023.89228552181,-72.7214210464367,-474.9574952260127,-5011.833746513933,-20649.92831653175,-5286.759565193091,-1432938.3834946074,-63570.43668482986,-75543.73686886726,-778502.2483971802
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1497,537,353,191,144,80,94,108,62,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259412.99919140778,404.3218332194042,2067.20165674248,344585.83094048477,237530.49352000476,32111.069452491534,7769632.130848458,436902.33493849635,454807.1837209275,9693302.132861521
quote_asset_reserve,101002.32209671462,271.0066680491471,1254.6062642806023,401830.55968873634,205187.65438510882,22722.39345874356,5198445.175122148,323368.55603937636,317609.7943025642,8235725.5649957135
cumulative_funding_rate_long,14.73211449668767,10021.856195656532,478.7710246982615,-0.45707022198412,2.09936810313726,29.03912974782734,0.11624504579378,2.43906149917259,1.60711533772342,0.00700690068284
cumulative_funding_rate_short,4.01781739772541,4505.2865838472335,373.2036827856532,-1.0470424098999,0.43329379651969,12.74363622328936,0.09409298334616,2.41456005352784,0.80264418171747,0.00700690068284
last_funding_rate,0.0001559484625,1.18703260432083,0.03079272800416,-0.00917225225416,3.709930416e-05,-0.00020396697916,1.83338333e-06,0.00144057668333,0.00099993432083,5.72877083e-06
last_funding_rate_ts,2022-02-28 13:00:09,2022-02-28 13:00:09,2022-02-28 13:00:14,2022-02-28 13:00:04,2022-02-28 13:00:11,2022-02-28 13:00:56,2022-02-28 13:00:47,2022-02-28 13:00:02,2022-02-28 13:00:46,2022-02-28 13:00:08
last_oracle_price_twap,90.5095681625,38330.6083399583,2640.0018190745,75.1861592538,75.1606014438,367.3258569599,1.4706387626,27.5397000397,16.9848593596,0.8844456328
last_mark_price_twap,90.517554362,38363.134738988,2641.2710529831,74.9613701118,75.1631818598,367.3700438996,1.4708050597,27.5743510402,17.0121164487,0.8845688735
last_mark_price_twap_ts,2022-02-28 13:27:05,2022-02-28 13:26:30,2022-02-28 13:26:34,2022-02-28 13:27:09,2022-02-28 13:27:09,2022-02-28 13:27:07,2022-02-28 13:26:28,2022-02-28 13:26:50,2022-02-28 13:27:07,2022-02-28 13:26:21
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1172892.977272,285298.853823,187947.75036,846298.977289,618184.517966,203631.2654,395639.285212,441121.732921,164621.64837,154315.252251
total_fee_minus_distributions,747102.57791,144369.755844,98388.340492,673777.489536,458053.941726,114547.290342,266520.50172,311665.706808,114719.506478,140913.24379
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.62436190904965,38072.067630588106,2621.3068755920553,75.03205698123412,74.08698949575822,364.7066817865748,1.4552321223805442,27.32223952951406,16.853724061670704,0.8793676131143386
