,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-23578.51508445885,-33.2490391713085,-167.7921923919653,93903.51204019655,17250.529419457627,-1796.655699060506,-855465.6077227319,-35257.589912053954,-8586.278602719054,527539.3579745983
base_asset_amount_long,10125.82922894167,11.5053766769294,161.6346664204846,94659.08714296101,18624.65090675945,396.1548603500526,59300.69805052517,11907.095039566935,10750.187750288596,659243.2015475981
base_asset_amount_short,-33704.34431340052,-44.7544158482379,-329.4268588124499,-755.5751027644591,-1374.1214873018207,-2192.810559410558,-914766.3057732572,-47164.68495162088,-19336.46635300765,-131703.84357299982
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1274,595,387,362,222,79,90,144,55,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,209289.71339016798,373.4206254745403,1875.7596144040044,279309.8328557459,245576.9292912632,29057.34104168036,7208284.645121305,409733.10306383803,396357.4842471051,8447215.018363496
quote_asset_reserve,125944.38444610887,304.7739605327913,1512.326326977718,495740.21756382554,288270.9379523999,25110.362074559573,5603275.765534571,344810.99067380326,379170.44882750907,9545357.322597088
cumulative_funding_rate_long,15.71804077543248,10384.648417025877,510.18649899165166,-3.97420168245228,2.54722288998255,33.12092478238117,0.14117914152189,2.77840308932578,1.71840019365661,0.01545282700731
cumulative_funding_rate_short,5.00374367647022,4868.078805216579,404.61915707904336,-4.56417387036806,0.88114858336498,16.82543125784319,0.11902707907427,2.75390164368103,0.91392903765066,0.01545282700731
last_funding_rate,-0.0003709450875,0.87817359051666,-0.01390239210416,-0.00642680255833,-0.00286559950833,0.00012863927916,-1.3403333e-07,0.0003055667,-8.560543333e-05,-1.19945833e-06
last_funding_rate_ts,2022-04-02 17:00:26,2022-04-02 17:01:33,2022-04-02 17:00:00,2022-04-02 17:00:09,2022-04-02 17:00:26,2022-04-02 17:01:11,2022-04-02 17:01:10,2022-04-02 17:00:16,2022-04-02 17:00:02,2022-04-02 17:00:07
last_oracle_price_twap,139.180498823,46367.5766596048,3477.4490624823,113.7625613795,100.2974499845,444.6122317035,1.6834208573,30.7954793492,23.0067842664,1.165686463
last_mark_price_twap,139.1761378648,46367.5132234027,3476.7631042305,113.6186398128,100.2240236278,444.6062585717,1.6834195559,30.8029718708,23.0047618228,1.1656226293
last_mark_price_twap_ts,2022-04-02 17:32:50,2022-04-02 17:30:38,2022-04-02 17:30:38,2022-04-02 17:33:36,2022-04-02 17:30:43,2022-04-02 17:29:56,2022-04-02 17:30:27,2022-04-02 17:33:35,2022-04-02 17:30:54,2022-04-02 17:31:46
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1617285.05254,401393.160063,241695.939586,1393243.473544,992395.826296,271582.443027,521118.675594,637238.496491,266994.032535,264847.024909
total_fee_minus_distributions,1114694.980696,230482.556007,133748.287873,1002050.170715,811988.155597,164742.939485,356393.770579,486308.457131,205519.682556,238140.089706
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,138.52156126566584,46358.91221397261,3482.2631795092125,114.20082312384314,100.67540572658817,445.39108360479173,1.6907108126322612,31.065827060451753,23.087490398687837,1.169550533212538
