,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-37981.094328121195,-30.1387313709454,-189.5054425981752,84572.05726931292,14402.365384816501,-1838.093937960966,-796502.874683127,-39250.05391752713,-12450.3475327139,634757.9702100633
base_asset_amount_long,8373.680841490857,18.3425964300545,147.5555431047721,85934.27421783814,16107.786905217738,356.8813616460853,57333.466147393556,8270.20419850263,9290.92785500459,819570.2758785643
base_asset_amount_short,-46354.775169612054,-48.4813278009999,-337.0609857029473,-1362.2169485252289,-1705.4215204012373,-2194.975299607051,-853836.3408305206,-47520.25811602976,-21741.27538771849,-184812.30566850118
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1322,600,372,348,199,78,87,139,53,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223053.13418709906,369.5609471120823,1876.7225859163811,288641.2876266296,248425.09332590428,29098.77928058082,7149321.912081701,413725.5670693112,400221.5531770999,8339996.40612803
quote_asset_reserve,117466.69866753554,306.7282518379195,1478.807724750492,479713.482593433,284965.9460664506,25074.603557939703,5649487.76398329,341483.5543765776,375509.6246193779,9668071.999628423
cumulative_funding_rate_long,15.69313099519923,10383.705651370647,510.16075742311415,-3.7632494633025,2.64067975229074,33.15690395583111,0.14048141876777,2.75187610691762,1.72125484666068,0.01547633460731
cumulative_funding_rate_short,4.97883389623697,4867.136039561349,404.59341551050585,-4.35322165121828,0.97460544567317,16.86141043129313,0.11832935632015,2.72737466127287,0.91678369065473,0.01547633460731
last_funding_rate,0.00234224724583,-0.00914864808333,0.0088753585,-0.00338654850416,-0.00251560915416,0.0048429838375,-4.87106666e-06,0.0003150656,-0.000108192025,3.09785833e-06
last_funding_rate_ts,2022-03-31 04:00:10,2022-03-31 04:02:48,2022-03-31 04:01:55,2022-03-31 04:01:42,2022-03-31 04:00:03,2022-03-31 04:04:51,2022-03-31 04:01:01,2022-03-31 04:00:43,2022-03-31 04:01:09,2022-03-31 04:01:50
last_oracle_price_twap,121.6260788039,47185.297861762,3404.9344287566,106.9099727065,99.189115369,445.8600541625,1.7131450162,30.457685937,22.639466127,1.1974852033
last_mark_price_twap,121.6803502385,47190.9503940573,3405.1177460322,106.8232267641,99.1408949657,445.9652825532,1.7130436733,30.4627168501,22.6367991112,1.1975651322
last_mark_price_twap_ts,2022-03-31 04:18:24,2022-03-31 04:17:17,2022-03-31 04:11:13,2022-03-31 04:18:26,2022-03-31 04:18:19,2022-03-31 04:16:37,2022-03-31 04:18:27,2022-03-31 04:17:34,2022-03-31 04:09:38,2022-03-31 04:11:18
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1554541.320542,394021.149257,237784.498489,1361534.569775,954209.621193,263669.171199,508244.38063,620629.711189,256237.596239,254296.404326
total_fee_minus_distributions,1054771.484756,223507.904748,130831.56945,988485.496844,775288.160648,156818.135785,344242.931524,471004.305147,194759.68572,227626.441377
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,121.22519356127444,47143.45290969805,3403.3364823875118,106.9362074438778,98.38017583967098,444.1234647388331,1.718713472098476,30.469147698816275,22.643831169566838,1.1998152076256186
