,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56483.52586798237,-43.4680460579371,-314.6331514830592,64241.83622926001,-3376.563742707986,-2999.5822008496743,-998072.0979635987,-37493.51944632148,-51872.49926657469,-371037.10661265184
base_asset_amount_long,11406.97879965298,18.355746874997,91.7383556279526,69668.2078128554,5799.294702883145,429.1371573071352,21415.06112864319,1892.055591882094,1058.0048579671045,3445.670727742092
base_asset_amount_short,-67890.50466763535,-61.8237929329341,-406.3715071110118,-5426.371583595391,-9175.858445591131,-3428.7193581568094,-1019487.159092242,-39385.57503820358,-52930.50412454179,-374482.7773403939
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1428,478,287,202,140,72,78,96,52,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241555.56572696022,376.5553056129952,1938.2917527224456,308971.50866668246,239045.3530171681,30260.267543469523,7350891.135362172,411969.0325981056,431833.86701492313,9302291.483722884
quote_asset_reserve,108469.10201200545,290.9902242963702,1338.0463206519848,448148.4972680733,238567.88568025973,24112.158077664375,5494572.823801342,342939.55613192666,334506.4551501247,8581904.39683854
cumulative_funding_rate_long,14.74792428954179,10004.12180185952,481.53433653146135,-0.924655036609,2.01340357907489,29.0264874760982,0.11701390652702,2.42857090511423,1.58143903411516,0.00642699921622
cumulative_funding_rate_short,4.03362719057953,4487.552190050222,375.96699461885305,-1.51462722452478,0.34732927245732,12.73099395156022,0.0948618440794,2.40406945946948,0.77696787810921,0.00642699921622
last_funding_rate,0.00069361639166,1.20271446777916,0.1059320172875,-0.0097083739875,-0.00076124999166,0.00206712742083,-1.30520125e-05,0.00060632087916,-0.00036761695833,1.46452375e-05
last_funding_rate_ts,2022-03-02 08:00:01,2022-03-02 08:00:10,2022-03-02 08:00:21,2022-03-02 08:00:39,2022-03-02 08:00:00,2022-03-02 08:02:09,2022-03-02 08:00:00,2022-03-02 08:00:02,2022-03-02 08:00:00,2022-03-02 08:00:06
last_oracle_price_twap,103.1734831992,44050.3461047515,2984.6823184695,93.6819043789,86.0966854201,411.2351972703,1.6306130717,30.6673124225,18.7824557738,0.9584210287
last_mark_price_twap,103.1792387225,44075.5029039275,2987.1329942542,93.41195429,86.0888321267,411.2314546559,1.6305232414,30.6779823868,18.7720535422,0.9586819746
last_mark_price_twap_ts,2022-03-02 08:57:50,2022-03-02 08:57:49,2022-03-02 08:56:11,2022-03-02 08:57:54,2022-03-02 08:57:56,2022-03-02 08:57:50,2022-03-02 08:57:50,2022-03-02 08:57:50,2022-03-02 08:57:49,2022-03-02 08:56:41
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1212706.007125,297474.134539,193993.979089,902242.791247,648403.167776,212667.725688,412085.764571,464372.621992,176257.240951,166160.908015
total_fee_minus_distributions,785908.699037,157379.593866,103508.294238,703594.359278,488500.150001,123739.371731,282121.411094,335106.106391,127579.919053,152960.65052
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.36546176032398,43893.81292953478,2981.5717140677207,93.32646522701545,85.59369365317885,410.68395232712277,1.625747908886576,30.729527495723442,18.694640243013005,0.9548476379470644
