,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49226.68186504728,-59.5323804672767,-327.8404846650257,-32560.48258544322,-17302.695465825887,-3819.5993668898705,-928601.9597331735,-35282.68664178547,-36058.16116679873,252525.56853534747
base_asset_amount_long,7134.803211552261,10.1513273484108,71.4697690062857,4215.465004218443,8148.418782247698,345.9666789265992,88469.4259519426,8723.877304320997,9074.10599999727,255466.8468591467
base_asset_amount_short,-56361.485076599536,-69.6837078156875,-399.3102536713114,-36775.94758966166,-25451.114248073583,-4165.566045816469,-1017071.385685116,-44006.563946106464,-45132.267166796,-2941.2783237992394
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1046,437,248,193,157,101,87,112,47,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234298.72172402515,381.5940621027521,1886.6365975918004,364392.3430506717,233047.76202064814,31080.28470950972,7281420.997131746,409758.19979356957,416019.52891514724,8253721.746719761
quote_asset_reserve,111828.67370171672,270.4907157289284,1282.1583795746897,300419.7248008763,205013.7141502443,23475.986828952817,5546995.109744838,344789.8718084682,347222.1999905083,8772940.708147416
cumulative_funding_rate_long,13.72233328852205,8934.265973255928,406.55164475457104,-0.30678438096711,2.24221100564111,22.82248636451165,0.08683944578645,1.8467618609823,1.30261813769909,-3.394705001e-05
cumulative_funding_rate_short,3.00803618955979,3986.621079475409,331.2993910091613,-0.89675656888289,0.57613669902354,6.52699283997367,0.06468738333883,1.82226041533755,0.49814698169314,-3.394705001e-05
last_funding_rate,0.00136119916666,-8.889218630675,0.02082184142916,0.00162133325,-0.00039563895,-0.00751243732916,1.950060833e-05,0.00073399345,-0.00029701955,-1.10433125e-05
last_funding_rate_ts,2022-02-04 16:00:00,2022-02-04 16:00:22,2022-02-04 16:00:24,2022-02-04 16:00:39,2022-02-04 16:00:14,2022-02-04 16:00:42,2022-02-04 16:00:39,2022-02-04 16:00:10,2022-02-04 16:00:33,2022-02-04 16:00:41
last_oracle_price_twap,108.7093236267,39609.2070860877,2900.1338313095,52.2555566214,74.2715666766,384.8973318936,1.6310815121,30.5315779178,19.8362802468,1.0866124522
last_mark_price_twap,108.7297631021,39396.3593146038,2897.9393532116,52.2739541219,74.2245251826,384.2410382477,1.6311759441,30.5397282507,19.8157249659,1.0848984675
last_mark_price_twap_ts,2022-02-04 16:59:51,2022-02-04 16:59:51,2022-02-04 16:59:47,2022-02-04 16:59:41,2022-02-04 16:59:51,2022-02-04 16:59:42,2022-02-04 16:59:47,2022-02-04 16:59:51,2022-02-04 16:59:46,2022-02-04 16:58:14
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,784428.079285,205978.078327,137547.135369,538078.64534,329298.619386,128726.073783,212767.314207,254069.255355,66671.698073,38718.915992
total_fee_minus_distributions,427657.936716,104375.929573,69324.023887,405540.338402,177811.311911,65282.772477,117942.926132,164785.996939,39279.132025,37772.390015
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.86761775729563,40273.68879947768,2935.260698477776,52.99089890286522,75.44805855092417,389.29899531905374,1.6569175671132712,31.062021758739053,20.14295001108016,1.1001090067691215
