,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75823.01399751668,-55.1772782626836,-356.6062878740563,59660.307735257484,-4997.628099817278,-3777.7703581921705,-1388513.8779611546,-58140.58940250568,-52095.38523452817,-764080.5677354938
base_asset_amount_long,14648.204030284538,21.3271576549655,131.5892576572065,64615.18405705894,14680.493382132061,9.790108975887,11040.114833171066,3159.262380208894,739.3142267502965,21581.96250114245
base_asset_amount_short,-90471.21802780122,-76.5044359176491,-488.1955455312628,-4954.876321801452,-19678.121481949336,-3787.5604671680576,-1399553.9927943256,-61299.85178271456,-52834.69946127846,-785662.5302366362
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1396,576,307,268,169,86,98,113,58,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260895.05385649455,389.0375859475139,1986.132544657166,313553.037160685,267825.0868105381,31038.45570081202,7741332.915359728,432616.10255428974,432056.7529828767,9695334.944845725
quote_asset_reserve,100428.56279988114,282.7821021601735,1313.6681370707795,441600.3064791387,264324.34910902136,23507.624268222375,5217448.610554468,326572.3960461319,334333.89264640707,8233998.78797126
cumulative_funding_rate_long,15.68229849045764,10489.602340732,512.3063554567849,-3.15107751174082,2.75380594274469,33.56166688692673,0.1422882691759,2.75307209695917,1.76755357794359,0.0190406830111
cumulative_funding_rate_short,4.96800139149538,4973.032728922703,406.73901354417654,-3.7410496996566,1.08773163612712,17.26617336238875,0.12013620672828,2.72857065131442,0.96308242193764,0.0190406830111
last_funding_rate,0.000942920175,0.785564845675,0.06401641889166,-0.0010461466125,0.00143222809166,-0.00234772204166,4.29430625e-05,0.00100259289583,0.00047711605833,4.48261666e-06
last_funding_rate_ts,2022-03-21 00:02:00,2022-03-21 00:00:20,2022-03-21 00:01:28,2022-03-21 00:00:20,2022-03-21 00:00:23,2022-03-21 00:06:58,2022-03-21 00:00:20,2022-03-21 00:00:14,2022-03-21 00:01:41,2022-03-21 00:00:20
last_oracle_price_twap,88.9388068469,41318.3162149943,2864.8331993318,90.9419897105,85.4607583712,391.3615805737,1.4713856642,27.8345787018,18.693602292,0.8801262189
last_mark_price_twap,88.966698821,41338.856159443,2866.4763875401,90.9127407789,85.4985826609,391.4229965361,1.4725283198,27.8564745396,18.7053350221,0.8802437399
last_mark_price_twap_ts,2022-03-21 00:23:17,2022-03-21 00:22:07,2022-03-21 00:22:15,2022-03-21 00:22:17,2022-03-21 00:22:07,2022-03-21 00:21:59,2022-03-21 00:22:21,2022-03-21 00:22:17,2022-03-21 00:22:42,2022-03-21 00:22:11
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1416644.111518,369713.383991,224379.22168,1258477.834042,843717.055807,247758.606864,480367.162563,577794.210901,225488.405331,205664.630803
total_fee_minus_distributions,917111.140577,198456.827753,120228.175868,928996.691177,665787.108802,139843.415734,314646.152059,428170.891887,163082.824217,179410.667106
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.60900400059141,41287.06749057985,2856.7398817795374,90.61908242727718,84.64396696853132,390.3489807814388,1.4658910619178098,27.86632288734584,18.67535713635327,0.8789988993707593
