,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65817.92534059055,-49.8177532407859,-327.1018938992299,-37494.999665735006,-8145.7404801724015,-3266.45864990075,-824920.1515888153,-58426.23363256507,-48675.66770848206,162542.08947506922
base_asset_amount_long,2008.5518510234967,1.2404705930181,29.953831968592,1568.9877218776346,2237.646991806176,16.8007511516828,18944.672496843406,5182.631719544689,830.7080532467378,324761.6683488284
base_asset_amount_short,-67826.47719161406,-51.058223833804,-357.0557258678219,-39063.98738761264,-10383.38747197858,-3283.2594010524326,-843864.8240856586,-63608.86535210976,-49506.3757617288,-162219.57887375914
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1337,582,410,176,155,79,76,108,52,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250889.96519956843,379.1839725379148,1922.452732625112,369326.86013096344,223890.80703499465,30527.143992520603,7177739.188987388,432901.7467843492,428637.0354568305,8343705.225780039
quote_asset_reserve,104433.49250562376,283.279045674003,1309.3620650433468,296405.8649295395,213398.61113094972,23901.3631494424,5627120.963806052,326356.91176749323,337001.24842217576,8678328.098383887
cumulative_funding_rate_long,14.01062880061343,9030.275616062929,413.76672652572495,-0.22723705640058,1.90978803874981,24.20692115724888,0.09177906947383,2.02903350026923,1.30087218189082,-0.01036933149117
cumulative_funding_rate_short,3.29633170165117,4082.6307222824084,338.5144727803152,-0.81720924431636,0.24371373213224,7.9114276327109,0.06962700702621,2.00453205462448,0.49640102588487,-0.01036933149117
last_funding_rate,0.00192677852916,3.12645722833333,0.18598388606666,0.00019573585416,-0.0014418030875,0.0135378399375,3.088617083e-05,0.0002424652875,0.000448279925,5.4376675e-05
last_funding_rate_ts,2022-02-12 10:00:23,2022-02-12 10:00:55,2022-02-12 10:03:37,2022-02-12 10:03:11,2022-02-12 10:03:23,2022-02-12 10:00:06,2022-02-12 10:03:27,2022-02-12 10:00:16,2022-02-12 10:00:29,2022-02-12 10:00:20
last_oracle_price_twap,95.4443558786,42337.3810573897,2934.2199066523,51.5946580331,81.9297569092,401.3143693254,1.7010552942,27.6910288105,18.9344410589,1.0734501218
last_mark_price_twap,95.4903861842,42413.8107142704,2938.8412560557,51.599339752,81.8975563418,401.6260127352,1.7018065629,27.6962522571,18.9450522509,1.0747679206
last_mark_price_twap_ts,2022-02-12 10:05:51,2022-02-12 10:07:23,2022-02-12 10:07:37,2022-02-12 10:05:59,2022-02-12 10:06:56,2022-02-12 10:02:52,2022-02-12 10:06:56,2022-02-12 10:07:20,2022-02-12 10:06:04,2022-02-12 10:03:25
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,900111.938016,231603.433467,151242.345142,629860.744433,418192.584505,151473.344009,274705.646174,313914.174014,96196.291744,72986.281686
total_fee_minus_distributions,527500.654739,120239.447707,77560.863618,493619.140659,267308.021385,83880.341524,175703.904598,216048.800591,67467.819768,66624.065875
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.81708706742204,42445.840079395304,2941.692973333313,51.58435257481811,81.74579441658467,403.5347220899803,1.7051313476332646,27.829560604426206,18.97453429508872,1.0765084981759532
