,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68922.92165899934,-58.2271469430971,-346.601422405851,-39257.65457285664,156.8552638192077,-3238.8686013619126,-878535.8493763914,-55494.89643468222,-58382.10256402072,-51178.501335288536
base_asset_amount_long,2931.5970171373638,2.0103752720232,29.1310301938778,1527.7178673787955,7159.310240821611,9.985922613629,5133.321846022106,2081.647778327929,476.0320150318116,214568.60352228902
base_asset_amount_short,-71854.51867613671,-60.2375222151203,-375.7324525997288,-40785.372440235435,-7002.454977002403,-3248.8545239755417,-883669.1712224135,-57576.54421301015,-58858.13457905253,-265747.1048575776
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1521,622,432,181,155,76,78,104,56,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253994.96151797724,391.3144064981552,1970.2600236452377,371089.5150380851,217738.05909600618,30499.55394398176,7231354.886774965,429970.4095864663,438343.47031236923,8982432.878445521
quote_asset_reserve,103156.83092221836,280.0150237781503,1316.3359744172233,294997.9532771069,223839.25443561113,23922.984441696335,5585399.595994147,328581.86058704177,329538.8795594343,8887500.442825524
cumulative_funding_rate_long,14.15276992402147,9144.523478528907,419.91418761551233,-0.16589219451738,1.76633269027908,25.00716296798624,0.09727280049026,2.09451654658569,1.39486353304885,-0.00502905624986
cumulative_funding_rate_short,3.43847282505921,4196.878584748387,344.6619338701026,-0.75586438243316,0.10025838366151,8.71166944344826,0.07512073804264,2.07001510094094,0.5903923770429,-0.00502905624986
last_funding_rate,0.00480255710416,6.17200767635,0.21020106812916,0.00607645099166,-0.00014443980416,0.03464174655,0.00014332110416,0.00158630029166,0.00177152917083,0.00013221747083
last_funding_rate_ts,2022-02-17 22:01:11,2022-02-17 22:01:58,2022-02-17 22:00:08,2022-02-17 22:01:25,2022-02-17 22:00:30,2022-02-17 22:00:20,2022-02-17 22:00:10,2022-02-17 22:00:11,2022-02-17 22:00:09,2022-02-17 22:00:19
last_oracle_price_twap,93.9434190541,40713.2690736305,2891.8546879406,51.3699965153,88.3482381032,404.6362668585,1.6825193369,28.2669755151,18.1739727182,1.0252436976
last_mark_price_twap,94.0718320543,40868.8423159996,2898.5587146822,51.5363670979,88.3217527639,405.5980204322,1.6859507198,28.2976585027,18.2187645288,1.0289121189
last_mark_price_twap_ts,2022-02-17 22:24:39,2022-02-17 22:27:37,2022-02-17 22:24:10,2022-02-17 22:24:15,2022-02-17 22:29:57,2022-02-17 22:29:51,2022-02-17 22:28:40,2022-02-17 22:27:23,2022-02-17 22:23:43,2022-02-17 22:25:27
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,979167.805024,242678.421362,158814.473938,666051.421328,470996.180811,164355.508291,307795.336805,352040.102614,113492.1981,87786.272985
total_fee_minus_distributions,597313.782985,122586.866758,80280.018812,527199.39581,319331.755764,93778.129454,203642.297582,249628.748472,79941.685754,81728.001708
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.48874784000301,40656.14075737942,2885.602224515891,51.09547071126511,88.16820420083518,404.2651313490195,1.6799402479201426,28.210311949691054,18.143514978379653,1.0240614188609778
