,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53283.47908463289,-44.7634473344255,-278.7764691104227,-29068.44706172498,766.8237801796097,-2838.5619315718977,-507734.2944614109,-50319.94703661913,-34256.21545373086,428323.7020769487
base_asset_amount_long,2718.1951562075537,1.4176145156181,38.3616808670242,1448.971671679514,7723.261416499309,24.932770639918,6972.451314343027,2464.9668818055966,285.9817475563063,493530.1355727218
base_asset_amount_short,-56001.67424084044,-46.1810618500436,-317.1381499774469,-30517.418733404495,-6956.437636319698,-2863.494702211816,-514706.7457757539,-52784.913918424725,-34542.19720128717,-65206.43349577305
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1274,543,372,169,154,78,70,110,50,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238355.51894361078,374.1296666315544,1874.127307836305,360900.3075269534,214978.24277464265,30099.24727419175,6860553.331859984,424795.46018840326,414217.58320207935,8077923.613178159
quote_asset_reserve,109925.35610893047,287.1060048312095,1343.1247009811484,303326.55621429085,222245.68705001476,24241.149548818634,5887281.201578084,332584.71528069885,348732.6997378106,8963864.350907225
cumulative_funding_rate_long,13.93007377908849,8967.490081275155,408.4431415552167,-0.28771196586718,1.87404506559983,23.68257809182391,0.08866704649887,1.98350113082345,1.26793466139089,-0.01126967119114
cumulative_funding_rate_short,3.21577668012623,4019.8451874946336,333.19088780980695,-0.87768415378296,0.20797075898226,7.38708456728593,0.06651498405125,1.9589996851787,0.46346350538494,-0.01126967119114
last_funding_rate,0.00306769665416,0.854900692725,0.1426925516875,0.0008709768,-0.0046177476375,0.02012681080833,6.20326e-05,0.00131702952083,0.00143491730833,-2.976059166e-05
last_funding_rate_ts,2022-02-11 17:00:20,2022-02-11 17:03:07,2022-02-11 17:00:30,2022-02-11 17:00:15,2022-02-11 17:00:25,2022-02-11 17:02:56,2022-02-11 17:00:20,2022-02-11 17:00:07,2022-02-11 17:00:40,2022-02-11 17:00:30
last_oracle_price_twap,106.2127173634,43616.1199191474,3097.3662208324,54.0933138602,89.7255269298,415.0613128194,1.8695867088,28.9952443816,20.34933915,1.1522464601
last_mark_price_twap,106.2860518386,43630.149941716,3100.4523860305,54.1171824339,89.6867510031,415.4947409399,1.8717019521,29.0328324064,20.4076935716,1.1515890045
last_mark_price_twap_ts,2022-02-11 17:41:39,2022-02-11 17:34:07,2022-02-11 17:34:19,2022-02-11 17:39:27,2022-02-11 17:40:46,2022-02-11 17:34:13,2022-02-11 17:41:44,2022-02-11 17:40:31,2022-02-11 17:38:35,2022-02-11 17:41:23
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,887140.053615,229538.787844,150279.967828,622588.163137,410373.133894,149014.13341,269678.131778,307712.772875,93266.38704,70145.578168
total_fee_minus_distributions,519657.407712,121290.470711,78327.445121,488665.654573,259769.045335,83167.641072,173070.995057,212797.914606,66048.246494,63638.865475
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.1595629707276,43600.43114825851,3095.355300438519,54.0213294199465,88.66432762605504,415.089731767939,1.8664437100091424,28.901826679460743,20.31858452364721,1.148512915875274
