,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55802.43038004842,-43.0658364699405,-264.3123325234559,64438.261755310064,-1684.3206775507488,-2851.90041700794,-980520.1129172184,-46691.23571068063,-26183.124056823206,488137.01974522695
base_asset_amount_long,19574.949630727777,27.5943361001979,192.9619219676304,67684.22422246278,9510.173875506765,383.9785920889783,83940.45281960681,7362.944262476475,8290.408954387201,771515.4462344112
base_asset_amount_short,-75377.38001077619,-70.6601725701384,-457.2742544910863,-3245.9624671527135,-11194.494553057513,-3235.8790090969187,-1064460.5657368253,-54054.1799731571,-34473.533011210406,-283378.4264891843
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1409,591,349,285,174,80,90,124,50,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240874.47023902627,378.8419571745998,1903.5394731580247,308775.0831406324,264511.7793882715,30112.58575962779,7333339.150315791,421166.74886246474,406144.49180517165,8443117.357365005
quote_asset_reserve,108775.808720638,293.3036936765197,1384.4080963125932,448433.58440473303,267635.3087563161,24230.411838587075,5507723.81246596,335450.2167155408,355664.59470346785,9455201.533494914
cumulative_funding_rate_long,15.68877456359094,10474.687665579113,512.5553575852682,-3.37550050272382,2.76252205844882,33.45018673620596,0.14098081580102,2.75146947775501,1.74018296983539,0.01638730056558
cumulative_funding_rate_short,4.97447746462868,4958.118053769816,406.98801567265986,-3.9654726906396,1.09644775183125,17.15469321166798,0.1188287533534,2.72696803211026,0.93571181382944,0.01638730056558
last_funding_rate,-0.00026836815833,-1.3801682256375,-0.0213423203625,-0.00141116192083,0.00168125091666,0.0010505271375,-2.077541666e-05,-0.00023028284583,-0.00017031937083,8.003375e-07
last_funding_rate_ts,2022-03-25 04:00:53,2022-03-25 04:24:21,2022-03-25 04:00:00,2022-03-25 04:05:48,2022-03-25 04:00:01,2022-03-25 04:06:57,2022-03-25 04:06:12,2022-03-25 04:00:17,2022-03-25 04:00:35,2022-03-25 04:00:58
last_oracle_price_twap,103.368551036,43986.2954585267,3129.2143782896,93.2894063609,86.5007426993,413.7200626868,1.6288872154,29.4026360449,21.0758024497,1.1420507788
last_mark_price_twap,103.3587063633,43951.8065575672,3128.0514363026,93.2365818502,86.5315290322,413.6807529858,1.6280958294,29.3980055627,21.0685675874,1.1420464036
last_mark_price_twap_ts,2022-03-25 04:29:41,2022-03-25 04:30:25,2022-03-25 04:26:01,2022-03-25 04:29:08,2022-03-25 04:30:26,2022-03-25 04:28:24,2022-03-25 04:26:46,2022-03-25 04:29:27,2022-03-25 04:28:49,2022-03-25 04:30:50
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1460393.206328,380453.458263,229766.953052,1293945.598902,894389.756048,253316.083721,490609.795613,591239.62092,238004.550636,229715.864014
total_fee_minus_distributions,960316.001541,207936.006409,124440.039002,949654.099979,716374.889288,145749.724247,326301.277235,441622.087857,176361.977684,203651.551957
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.95083955786879,43975.73844343235,3141.199377843075,93.4452412023554,86.77776962738628,414.72208203225864,1.6335395167967384,29.402,21.134373361614042,1.1590663937213552
