,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65231.92657937376,-49.2072360066607,-360.0763589751289,60215.99597857962,-12215.32281871974,-3248.8771690960175,-1069975.506911243,-17595.03738643674,-58806.876874639114,-596434.4831505425
base_asset_amount_long,15224.231934114345,14.3826877643794,54.7953449289161,65026.90467123181,1727.763433128446,444.0127483216821,30495.514184449537,19203.242155701137,1149.54165143331,20379.587038992744
base_asset_amount_short,-80456.1585134881,-63.5899237710401,-414.871703904045,-4810.908692652189,-13943.086251848186,-3692.8899174177,-1100471.0210956926,-36798.279542137876,-59956.41852607243,-616814.0701895353
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1403,442,263,210,150,74,84,99,57,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250303.9664383516,382.2944955617188,1983.7349602145152,312997.3489173629,247884.1120931798,30509.562511715867,7422794.544309816,392070.55053822085,438768.24462298764,9527688.860260775
quote_asset_reserve,104677.98682230855,286.6217382474024,1307.3944857028173,442384.3134344905,230061.31360915946,23915.136580551334,5441347.78646749,360344.5272422236,329219.8508874594,8378881.526852266
cumulative_funding_rate_long,14.82586357160419,10049.318380521932,485.2170688835278,-1.16151067457969,2.07493979606228,29.4958590767231,0.11954608840609,2.41198013416845,1.59124965022348,0.00816605123276
cumulative_funding_rate_short,4.11156647264193,4532.748768712634,379.6497269709196,-1.75148286249547,0.40886548944471,13.20036555218512,0.09739402595847,2.3874786885237,0.78677849421753,0.00816605123276
last_funding_rate,0.0045090014,1.42738680619583,0.07042222019583,-0.00622184744166,0.00142956550833,0.01734061317083,3.933490833e-05,-0.00174405454166,0.0014024123125,4.81423875e-05
last_funding_rate_ts,2022-03-03 23:00:17,2022-03-03 23:01:29,2022-03-03 23:00:16,2022-03-03 23:00:15,2022-03-03 23:00:17,2022-03-03 23:10:15,2022-03-03 23:01:29,2022-03-03 23:00:52,2022-03-03 23:01:33,2022-03-03 23:01:36
last_oracle_price_twap,95.776529863,42414.2496980071,2830.1831880187,90.1038256617,79.1510689246,402.1188451162,1.5818778694,33.8423808298,18.0220158893,0.9045472332
last_mark_price_twap,95.86502169,42436.1038040347,2831.7146109108,89.9358014297,79.1792514373,402.4471113199,1.5826105277,33.7941410182,18.0465355389,0.9054572549
last_mark_price_twap_ts,2022-03-03 23:26:03,2022-03-03 23:26:24,2022-03-03 23:26:37,2022-03-03 23:27:16,2022-03-03 23:27:09,2022-03-03 23:23:38,2022-03-03 23:26:36,2022-03-03 23:26:37,2022-03-03 23:26:37,2022-03-03 23:26:20
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1242717.565492,305083.523989,197802.370546,942297.63497,666252.974674,216528.85297,423525.747084,484906.532453,182296.496451,171974.500184
total_fee_minus_distributions,810851.489859,162886.99812,106077.322041,728841.383713,505735.309875,126094.830436,290907.32743,355927.790292,133000.061661,157835.788352
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.26625630226226,42585.79516591325,2846.5332498795174,90.94113409513426,79.59852043390578,403.99993899889415,1.5944037471223342,33.92786886157606,18.108402279989605,0.9102041961574652
