,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44441.43999195777,-53.612092337898,-299.8720446197843,-22707.28298067677,-13178.048245784736,-2735.586172676481,-739921.9793347467,-35948.01888281886,-21937.14211575237,345378.62285590376
base_asset_amount_long,2895.292338898458,3.3498400097599,44.1751421924103,4628.992014002824,3936.859975730196,169.6375239122858,49790.3692175522,3368.4825783227207,6515.190367922205,357260.5132392845
base_asset_amount_short,-47336.732330856226,-56.9619323476579,-344.0471868121946,-27336.274994679596,-17114.908221514932,-2905.2236965887673,-789712.3485522988,-39316.50146114158,-28452.332483674574,-11881.890383380784
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,417,249,184,152,87,70,107,43,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229513.47985093563,375.6737739733734,1858.6681575465589,354539.14344590524,228923.114800607,29996.271515296332,7092741.01673332,410423.53203460295,401898.50986410084,8160868.692399204
quote_asset_reserve,114160.2459141945,274.7534114090123,1301.4517481203548,308768.86076623603,208707.57113308614,24324.36825051674,5694555.4007674,344230.93743899197,359422.1240526059,8872757.819637436
cumulative_funding_rate_long,13.69136183135545,8933.59019291762,404.70541183515854,-0.29905327020047,2.17662518563282,22.60056697348249,0.08692182125725,1.8545691548364,1.27822025680333,-0.00336504711657
cumulative_funding_rate_short,2.97706473239319,3985.9452991371,329.45315808974885,-0.88902545811625,0.51055087901525,6.30507344894451,0.06476975880963,1.83006770919165,0.47374910079738,-0.00336504711657
last_funding_rate,-0.00270188960416,0.58535863810833,0.03552177759166,-0.0001739515625,-0.00342200680416,0.00284770181666,-2.2687125e-06,0.00024124977916,-0.00075124985,-7.2153525e-05
last_funding_rate_ts,2022-02-06 02:00:37,2022-02-06 02:20:26,2022-02-06 02:06:41,2022-02-06 02:00:09,2022-02-06 02:00:59,2022-02-06 02:04:40,2022-02-06 02:02:26,2022-02-06 02:00:22,2022-02-06 02:01:16,2022-02-06 02:02:01
last_oracle_price_twap,114.8436160474,41556.4608035144,3025.178116723,56.4923957298,78.5150896559,418.7670726513,1.7391690415,31.2432202722,21.6839126056,1.1333157965
last_mark_price_twap,114.801734118,41582.0357541232,3027.0368666643,56.4804176235,78.4545610081,418.9404313807,1.7389843418,31.2728871368,21.6682896354,1.1320020971
last_mark_price_twap_ts,2022-02-06 02:55:10,2022-02-06 02:53:59,2022-02-06 02:50:49,2022-02-06 02:56:14,2022-02-06 02:53:06,2022-02-06 02:54:58,2022-02-06 02:49:30,2022-02-06 02:55:01,2022-02-06 02:54:37,2022-02-06 02:55:49
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,806870.208027,210273.687293,140743.797447,557469.472572,342283.607534,132936.307647,220107.583543,264436.222636,72367.2883,42795.307365
total_fee_minus_distributions,451467.128835,108805.694665,73103.569875,424559.584841,191694.205023,70236.05735,125216.804622,174861.158558,45534.17449,40598.43608
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.49674774682435,41553.04656353483,3024.262412030814,55.97722816402612,78.19133884238792,417.94458987755553,1.7462442189061507,30.961394909707646,21.58329361514364,1.1252851491015667
