,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75553.12246360177,-55.7553280199853,-334.5503867664071,67471.26654101758,-1223.0593935198683,-3502.0351958237056,-1387881.900032986,-57338.16589982564,-50608.183074470064,-627285.2106497174
base_asset_amount_long,15052.355222196944,21.8375295545931,159.6186806077798,70523.02924145434,13018.064515531742,91.2770780653528,35654.9537930929,1784.644141096876,647.4765541848485,128335.87036333604
base_asset_amount_short,-90605.47768579872,-77.5928575745784,-494.1690673741869,-3051.7627004367555,-14241.12390905161,-3593.3122738890584,-1423536.8538260788,-59122.81004092251,-51255.65962865491,-755621.0810130533
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1386,587,321,289,162,83,95,110,59,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260625.16232257965,389.6156357048156,1964.0766435495168,305742.0783549249,264050.51810424065,30762.72053844356,7740700.937431559,431813.67905160977,430569.55082281854,9558539.58775995
quote_asset_reserve,100532.56204009794,282.3625550205233,1328.4201757015835,452882.1091707374,268102.8321948431,23718.329904168808,5217874.581327641,327179.25353728293,335488.6935058134,8351838.212509162
cumulative_funding_rate_long,15.68568966787425,10501.708482915485,513.1334149796764,-3.24063512605326,2.73954907025306,33.53763332458508,0.14287023412999,2.7628855330591,1.77099051101018,0.01878464002366
cumulative_funding_rate_short,4.97139256891199,4985.138871106186,407.56607306706815,-3.83060731396904,1.07347476363549,17.2421398000471,0.12071817168237,2.73838408741435,0.96651935500423,0.01878464002366
last_funding_rate,0.00012305597916,0.37916952635833,-0.00170725957083,-0.00273630547083,0.00045133707916,-0.00602072135833,2.28599375e-05,0.00038647225,0.00013189755833,-1.649152916e-05
last_funding_rate_ts,2022-03-21 20:00:31,2022-03-21 20:00:10,2022-03-21 20:13:33,2022-03-21 20:00:06,2022-03-21 20:00:23,2022-03-21 20:02:13,2022-03-21 20:01:46,2022-03-21 20:00:44,2022-03-21 20:00:12,2022-03-21 20:00:50
last_oracle_price_twap,88.3612908677,41064.2036464341,2913.4964958941,95.968546458,86.5235819977,397.0038255548,1.46311312,27.9201373887,18.787990797,0.9074823242
last_mark_price_twap,88.36067199,41068.7185951058,2913.4415105656,95.9136442452,86.5284394518,396.8593282422,1.4635171948,27.926810368,18.7911624662,0.9071361518
last_mark_price_twap_ts,2022-03-21 20:15:15,2022-03-21 20:09:05,2022-03-21 20:14:12,2022-03-21 20:15:38,2022-03-21 20:15:41,2022-03-21 20:02:13,2022-03-21 20:14:53,2022-03-21 20:15:38,2022-03-21 20:06:23,2022-03-21 20:15:55
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1423991.607489,371778.616791,225356.124321,1271087.608799,858005.72147,248841.372433,482480.883603,580672.166784,227918.359501,208475.747825
total_fee_minus_distributions,924197.8562,199842.212028,120920.089855,935629.442569,680025.937814,141002.941234,315959.232837,430490.804112,165337.100725,182383.204121
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.79261791065075,41164.64799360066,2921.260532126509,95.30841717032297,87.08121297498577,397.37796328292814,1.4661304326470062,27.969985042750984,18.804590602369665,0.9043382067503416
