,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76512.01660110302,-66.6161611723562,-442.6935974736276,43630.25756474829,-19414.33017490924,-4455.454186025561,-1353804.7937559907,-41598.45082517108,-78452.47844976927,-941212.3773576751
base_asset_amount_long,14442.24417664639,2.2975675341428,31.8426316183591,52358.22973851451,1885.90611178428,371.1389911474527,10877.085891707717,1892.4115020977672,541.3791955633317,14911.25330304154
base_asset_amount_short,-90954.26077774941,-68.913728706499,-474.5362290919867,-8727.972173766224,-21300.23628669352,-4826.593177173015,-1364681.8796476983,-43490.86232726884,-78993.8576453326,-956123.6306607166
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1417,445,264,203,157,86,91,94,58,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261584.0564600809,399.7034207274143,2066.352198713014,329583.0873311942,255083.1194493693,31716.139528645414,7706623.831154563,416073.9639769552,458413.8461981177,9872466.754467906
quote_asset_reserve,100164.03772836129,274.1380412529414,1255.122021161581,420122.03486789134,223568.47671496548,23005.333099306004,5240946.950051431,339556.15926767903,315110.9358213042,8086264.372448401
cumulative_funding_rate_long,15.04361127063744,10105.098224810552,487.650121922907,-1.33332631050044,2.15219166256639,30.72647845829803,0.12339510092683,2.41005191720594,1.6328896674692,0.01023692360766
cumulative_funding_rate_short,4.32931417167518,4588.528613001255,382.0827800102986,-1.92329849841622,0.48611735594882,14.43098493376005,0.10124303847921,2.38555047156119,0.82841851146325,0.01023692360766
last_funding_rate,0.00632736305,2.47786938349166,0.10249273726666,-0.001685089125,0.00447305415416,0.0290550017,9.288235e-05,0.001432285475,0.00106495002083,6.758707083e-05
last_funding_rate_ts,2022-03-05 05:00:29,2022-03-05 05:01:11,2022-03-05 05:05:11,2022-03-05 05:02:47,2022-03-05 05:02:13,2022-03-05 05:07:17,2022-03-05 05:00:51,2022-03-05 05:01:29,2022-03-05 05:00:20,2022-03-05 05:05:22
last_oracle_price_twap,87.5755273316,38921.7787940849,2621.7044359338,81.7854006808,74.8162317289,372.7434741318,1.4731484672,30.0191878252,16.5967366018,0.8398100601
last_mark_price_twap,87.7152038811,38966.5519316194,2623.8876204354,81.7296669818,74.9023292477,373.367748299,1.4750559939,30.0466627656,16.6203846795,0.8411621117
last_mark_price_twap_ts,2022-03-05 05:47:39,2022-03-05 05:45:57,2022-03-05 05:40:48,2022-03-05 05:45:57,2022-03-05 05:46:41,2022-03-05 05:37:36,2022-03-05 05:47:07,2022-03-05 05:46:38,2022-03-05 05:47:55,2022-03-05 05:47:31
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1260265.471315,311953.119731,201275.78676,971990.288161,685970.043043,220120.324492,429993.616448,499956.114654,186584.238302,176183.995857
total_fee_minus_distributions,812564.993072,166454.68488,108539.942003,748426.679647,524102.439381,124838.326199,292507.334924,370570.893498,134315.21094,160280.048124
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.14283315546821,38956.96548535925,2623.462507976784,82.01850497971905,75.16902900846355,373.84589851086207,1.479124953560127,30.12617155747006,16.58956723969605,0.8477398641729
