,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53373.438483738384,-71.2190317418375,-369.8499781398762,-36527.72230330531,-25574.58264266927,-4319.082662074072,-1094034.254375775,-46206.52386491543,-44995.981311908516,145163.3486515645
base_asset_amount_long,3946.693285987869,3.9776563074761,40.071604551108,3810.0394110910415,3547.986877741774,284.0118342005448,88937.74651326245,3855.1964030986474,4131.778189716652,156855.6287337622
base_asset_amount_short,-57320.13176972625,-75.1966880493136,-409.9215826909842,-40337.76171439635,-29122.569520411045,-4603.094496274616,-1182972.0008890375,-50061.720268014076,-49127.759501625165,-11692.28008219772
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1034,428,252,197,162,99,88,112,48,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238445.47834271626,393.2807133773129,1928.6460910666508,368359.5827685338,241319.64919749156,31579.76800469392,7446853.291774348,420682.03701669956,424957.34906025697,8361083.966603545
quote_asset_reserve,109883.88407494288,262.4528675451616,1254.2305890225728,297184.19864650944,197986.3116208772,23104.677474897922,5423768.279106185,335836.72405219724,339919.3269356775,8660289.956989115
cumulative_funding_rate_long,13.71378370693457,8941.272308402295,405.82195277607104,-0.32328208247542,2.24104881807445,22.83175866402832,0.08661400873231,1.83674666919067,1.30298092887409,3.42032499e-06
cumulative_funding_rate_short,2.99948660797231,3993.627414621775,330.5696990306613,-0.9132542703912,0.57497451145688,6.53626513949034,0.06446194628469,1.81224522354592,0.49850977286814,3.42032499e-06
last_funding_rate,0.00205888556666,0.982704432525,0.14454525962916,0.00143584380833,0.0007213092,-0.01113668450833,2.16188375e-05,0.00089683760416,0.00021464805833,-1.31863875e-05
last_funding_rate_ts,2022-02-04 06:00:16,2022-02-04 06:00:29,2022-02-04 06:00:05,2022-02-04 06:00:30,2022-02-04 06:00:05,2022-02-04 06:00:33,2022-02-04 06:00:32,2022-02-04 06:00:31,2022-02-04 06:00:30,2022-02-04 06:03:06
last_oracle_price_twap,104.3881874945,37587.0713064354,2750.1111412188,51.1113830878,69.2790102974,374.5642219874,1.5677416612,29.2729313191,19.0663802542,1.0642991226
last_mark_price_twap,104.4165050158,37600.112730844,2753.0448486887,51.1432148094,69.2856366248,374.2059669634,1.5679134723,29.2910671167,19.0699057916,1.0638425537
last_mark_price_twap_ts,2022-02-04 06:21:37,2022-02-04 06:20:52,2022-02-04 06:22:10,2022-02-04 06:21:42,2022-02-04 06:21:26,2022-02-04 06:20:17,2022-02-04 06:20:05,2022-02-04 06:21:56,2022-02-04 06:21:43,2022-02-04 06:21:27
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,771885.637586,204183.551337,136069.343938,531077.063284,323386.247111,127270.649145,209327.957835,248065.04619,64419.463091,37238.86637
total_fee_minus_distributions,415589.87414,102141.8157,68112.679287,399210.617353,171929.504962,63788.953537,114751.908308,159258.017401,37012.057044,36298.35449
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.07947548854727,37915.721812017284,2808.782472916742,51.855619512977945,70.36433242229758,377.08164191682465,1.5841182234765327,29.46979328212849,19.304556220540633,1.0720380445030817
