,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59163.27617975249,-62.446007277779,-315.2333733142958,45566.86042637451,-19563.88476934632,-3296.6490461954486,-1704044.4423865872,-89514.77238273162,-67124.3952462839,-470958.17405509826
base_asset_amount_long,7303.409234541718,6.5350992179485,110.7458316895792,50380.89631199644,6488.19603005026,41.1308265593389,54005.622561283606,2768.644066829525,1653.1169695523563,133195.7580354616
base_asset_amount_short,-66466.6854142942,-68.9811064957275,-425.979205003875,-4814.035885621931,-26052.08079939658,-3337.779872754787,-1758050.064947871,-92283.41644956115,-68777.51221583625,-604153.9320905599
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1350,614,408,306,213,77,90,130,57,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244874.47448546166,402.6175935810108,2023.2007953263349,327646.484469568,282391.3434800671,30557.334388815296,8056863.479785161,463990.2855345157,454895.6008906699,9445712.550393192
quote_asset_reserve,107642.35096048038,282.6724037522923,1402.1152297378321,422605.22810670955,250690.02071325743,23877.748798259683,5013117.916720639,304490.16193634045,330377.0027757145,8536326.433915423
cumulative_funding_rate_long,15.87661091837369,10549.067161674493,511.4013537643599,-4.47204225924333,2.68871532348653,33.66472675197679,0.14588714785079,2.84194971788807,1.76128102488565,0.0166666428114
cumulative_funding_rate_short,5.16231381941143,5032.497549865195,405.83401185175165,-5.06201444715911,1.02264101686896,17.36923322743881,0.12373508540317,2.81744827224332,0.9568098688797,0.0166666428114
last_funding_rate,0.0006524129625,0.397989586025,-0.06267081620833,0.00018449775833,0.0006897869,0.00855381884166,5.4388475e-05,0.00134430918333,0.00035816074583,5.45369e-05
last_funding_rate_ts,2022-04-12 04:00:04,2022-04-12 04:00:06,2022-04-12 04:00:06,2022-04-12 04:00:15,2022-04-12 04:00:07,2022-04-12 04:00:08,2022-04-12 04:00:07,2022-04-12 04:00:53,2022-04-12 04:00:11,2022-04-12 04:12:05
last_oracle_price_twap,100.1388464332,39707.7927641263,2983.3957389222,82.5180050893,75.3622877897,399.0851583993,1.3453423507,24.0416718786,17.3873598723,0.9304158758
last_mark_price_twap,100.1472829564,39732.6163674723,2981.7062800704,82.5190655128,75.369318162,399.2157083921,1.3460145987,24.0634941548,17.3963247697,0.9312502252
last_mark_price_twap_ts,2022-04-12 04:57:23,2022-04-12 04:57:22,2022-04-12 04:57:22,2022-04-12 04:57:24,2022-04-12 04:57:22,2022-04-12 04:57:22,2022-04-12 04:56:23,2022-04-12 04:57:24,2022-04-12 04:57:23,2022-04-12 04:57:22
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1765749.713668,424343.172054,254138.248823,1520288.241283,1087218.099852,292885.549444,549641.558337,686741.720955,293210.313168,296621.356998
total_fee_minus_distributions,1256849.853001,245103.672685,145969.810533,1083547.96607,904278.490611,184229.638941,378336.035389,530649.341172,229546.068721,269467.819241
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.1873239122115,39879.007716312815,2993.215454812967,82.99093529445634,76.1369996739654,402.7377379856648,1.3533221080665667,24.225193238542186,17.527798838629373,0.9353553595842474
