,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64841.252908340466,-49.1336382952704,-328.0505567555526,-31802.46908820747,-7542.370993566229,-3195.912899276538,-794317.804399404,-60440.94282992671,-46776.0379218363,142547.25280625277
base_asset_amount_long,3226.4285694944633,1.9085470714879,37.8760257474932,1425.4048463870429,2607.81899566663,105.4476912527301,8101.11940498315,4908.152308963556,570.0921689671261,314230.91937113967
base_asset_amount_short,-68067.68147783494,-51.0421853667583,-365.9265825030458,-33227.873934594514,-10150.189989232858,-3301.360590529268,-802418.9238043871,-65349.09513889027,-47346.130090803425,-171683.6665648869
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1402,608,430,174,153,76,81,110,54,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249913.29276731831,378.4998575923993,1923.4013954814347,363634.32955343596,223287.4375483885,30456.59824189639,7147136.841797977,434916.4559817108,426737.40567018476,8363700.062448855
quote_asset_reserve,104841.6233097295,283.7910549258153,1308.716259565872,301045.96437103616,213975.25893458017,23956.725195818275,5651214.963014816,324845.09435355716,338501.4159751799,8657581.090290584
cumulative_funding_rate_long,14.05980116107583,9102.275013480154,417.0764631160874,-0.21250117089648,1.8784692297332,24.67666757762796,0.09326753694041,2.05892512367748,1.32541796781156,-0.00896241480793
cumulative_funding_rate_short,3.34550406211357,4154.630119699634,341.82420937067764,-0.80247335881226,0.21239492311563,8.38117405308998,0.07111547449279,2.03442367803273,0.52094681180561,-0.00896241480793
last_funding_rate,0.00079986166666,1.54458396808333,0.04142015979583,0.00117741828333,-0.00146555378333,0.0202982654125,5.599061666e-05,0.00137139385,0.00095312354166,2.354835416e-05
last_funding_rate_ts,2022-02-13 12:01:45,2022-02-13 12:01:47,2022-02-13 12:01:35,2022-02-13 12:01:12,2022-02-13 12:01:58,2022-02-13 12:01:43,2022-02-13 12:01:31,2022-02-13 12:00:21,2022-02-13 12:00:14,2022-02-13 12:00:24
last_oracle_price_twap,96.4434269747,42552.051254152,2934.6130797268,53.1672145344,82.3084705293,404.3751076453,1.7152292211,27.3543426081,19.0844142889,1.066388617
last_mark_price_twap,96.4605243762,42573.8546820996,2935.6003131609,53.1911433689,82.2919789698,404.6397232558,1.7162454415,27.3773543438,19.1030710807,1.0666344933
last_mark_price_twap_ts,2022-02-13 12:45:06,2022-02-13 12:43:44,2022-02-13 12:43:50,2022-02-13 12:42:09,2022-02-13 12:43:30,2022-02-13 12:41:48,2022-02-13 12:42:43,2022-02-13 12:43:25,2022-02-13 12:34:19,2022-02-13 12:44:05
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,913066.341387,233555.085698,152815.776202,638682.701514,426261.194639,153560.755703,280942.204696,321186.599627,99840.744998,76596.392206
total_fee_minus_distributions,537230.034506,118593.456252,78028.129272,501931.554547,275569.948557,84423.508601,180700.695072,221442.114755,69918.617859,70368.182038
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.5674654694583,42599.41517343627,2938.791876708669,53.21205339361369,82.18817988158114,405.40627905514674,1.7197645458072868,27.572322208396358,19.1438413052052,1.0713675002146275
