,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86286.74464518753,-65.4352492679743,-456.7636881168984,60298.824996061296,-23421.75968610593,-4382.6685226813215,-1504552.9358194508,-58317.24423358839,-58173.70064160727,-1266647.4999785847
base_asset_amount_long,26678.366822873973,6.8780021073724,51.766789861214,62913.61386454972,1319.0693225135965,132.3663211147933,25383.556030411088,2648.7738836514136,5377.156165278409,14852.823880603568
base_asset_amount_short,-112965.1114680615,-72.3132513753467,-508.5304779781124,-2614.7888684884183,-24740.829008619527,-4515.034843796116,-1529936.491849862,-60966.01811723981,-63550.856806885684,-1281500.3238591882
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1383,476,272,213,173,85,94,103,59,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271358.78450416535,398.5225088230324,2080.4222893562846,312914.5198998812,259090.54896056603,31643.35386530117,7857371.973218024,432792.75738537253,438135.06838995573,10197901.877088817
quote_asset_reserve,96555.98711602845,274.9503739799325,1246.633513469437,442501.4133314298,220110.4775137009,23058.2496908031,5140396.407444265,326439.0976244847,329695.62696671794,7828215.759183642
cumulative_funding_rate_long,15.63286088760362,10319.025718849856,500.229159256523,-2.282351916304,2.5706195230826,32.75851266523101,0.13547017427628,2.61199592901801,1.73976419644787,0.0167726637114
cumulative_funding_rate_short,4.91856378864136,4802.456107040558,394.6618173439147,-2.87232410421978,0.90454521646503,16.46301914069303,0.11331811182866,2.58749448337326,0.93529304044192,0.0167726637114
last_funding_rate,-0.00223948282083,0.91984646242916,0.09768687035833,-0.008105989325,0.00164160109583,-0.00784186856666,4.291552916e-05,0.00043233936666,-0.00019382262083,1.636635833e-05
last_funding_rate_ts,2022-03-12 03:01:08,2022-03-12 03:02:00,2022-03-12 03:00:21,2022-03-12 03:00:11,2022-03-12 03:00:13,2022-03-12 03:29:16,2022-03-12 03:01:26,2022-03-12 03:00:09,2022-03-12 03:04:24,2022-03-12 03:04:28
last_oracle_price_twap,82.0426795446,39152.1084793215,2586.6120995744,91.3375980398,72.8518499842,375.5985394319,1.4214904363,27.9561095642,18.215589725,0.7965716752
last_mark_price_twap,81.9963983056,39171.3734638945,2588.4305001305,91.1111238111,72.887762766,375.4588938402,1.422338262,27.9648604239,18.2115879778,0.7969117666
last_mark_price_twap_ts,2022-03-12 03:37:15,2022-03-12 03:36:58,2022-03-12 03:37:24,2022-03-12 03:38:49,2022-03-12 03:37:07,2022-03-12 03:37:59,2022-03-12 03:36:53,2022-03-12 03:36:58,2022-03-12 03:38:48,2022-03-12 03:36:58
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1342689.722914,344320.990205,214171.870795,1138847.269455,758781.934673,237729.192079,459681.081609,547737.504701,207949.705799,192605.859306
total_fee_minus_distributions,847821.109789,184641.107985,115767.82434,860326.048489,587686.906485,133591.98532,304792.801464,407202.514848,147748.352284,169299.398414
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.90714265930616,39188.1840714463,2588.0970587427437,90.98928501973616,72.86168939661239,375.5677081901131,1.422913694846027,27.843578902771934,18.160779255708587,0.7944970846363935
