,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58807.14948730135,-44.8324789299726,-327.8098526872293,60104.64498264992,-6637.34610869237,-3146.545222649467,-989466.921588155,-41460.337645871885,-53517.250634015385,-421347.07357119024
base_asset_amount_long,8579.780068182436,17.6454740113773,87.1177146982651,66190.1588387386,5275.987623967423,419.3291823822974,1416.9060808130748,5527.695512086624,1044.65454597653,3865.7415953767304
base_asset_amount_short,-67386.92955548379,-62.4779529413499,-414.9275673854944,-6085.513856088673,-11913.333732659792,-3565.8744050317646,-990883.827668968,-46988.03315795851,-54561.90517999192,-425212.8151665669
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1426,472,288,199,143,74,81,98,54,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243879.18934627922,377.9197384850307,1951.4684539266157,313108.6999132926,242306.13538315243,30407.230565269318,7342285.958986728,415935.850797656,433478.6183823639,9352601.450681422
quote_asset_reserve,107435.63389167498,289.9396397752691,1329.01156709033,442226.988090614,235357.4100004497,23995.620150752504,5501012.476045975,339668.910261894,333237.2346483637,8535740.20082067
cumulative_funding_rate_long,14.74823516309595,10008.280965313981,482.0006600238488,-0.97800508695899,2.01267785504156,28.99521673968572,0.11696045703953,2.43237832179338,1.57697566782767,0.00644885681204
cumulative_funding_rate_short,4.03393806413369,4491.711353504684,376.43331811124057,-1.56797727487477,0.34660354842399,12.69972321514774,0.09480839459191,2.40787687614863,0.77250451182172,0.00644885681204
last_funding_rate,-6.112604166e-05,0.826043209125,0.07971248565416,-0.0092679701,0.00016899680416,-0.00857484964166,-1.900035e-05,0.00110428636666,-0.00114113245,-2.42769583e-06
last_funding_rate_ts,2022-03-02 13:01:14,2022-03-02 13:02:17,2022-03-02 13:00:24,2022-03-02 13:00:14,2022-03-02 13:02:09,2022-03-02 13:02:20,2022-03-02 13:02:03,2022-03-02 13:01:06,2022-03-02 13:01:09,2022-03-02 13:00:59
last_oracle_price_twap,103.1980804525,43914.6713546075,2976.3056398525,91.9073214864,84.8651524505,410.3756932621,1.6594488365,30.6865877442,18.7919785634,0.9588121757
last_mark_price_twap,103.1436444402,43945.2537102403,2979.2981102534,91.7427028155,84.8976961805,410.3874419679,1.6594971807,30.7182606667,18.7748972955,0.9589321375
last_mark_price_twap_ts,2022-03-02 13:40:12,2022-03-02 13:37:56,2022-03-02 13:39:48,2022-03-02 13:40:04,2022-03-02 13:40:11,2022-03-02 13:40:10,2022-03-02 13:39:28,2022-03-02 13:40:11,2022-03-02 13:38:44,2022-03-02 13:40:12
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1219452.147529,298370.195609,194647.560911,907330.189261,650750.249026,213295.416808,414493.841481,466734.075221,177228.702593,167106.925356
total_fee_minus_distributions,792637.124844,158097.034108,104017.261888,705282.35849,490849.268025,124459.147241,284578.4085,337329.742753,128774.9225,153898.617079
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.40516143183568,43577.43861980316,2941.4433258554227,90.87646271915804,83.30547733250697,406.72374286606794,1.6295609027261562,30.146181913079946,18.553042941346643,0.9446025423445922
