,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66425.28555284366,-51.0966174644515,-375.4307035276057,55914.00169658438,-14028.64659191321,-3359.866281688012,-1129457.44080613,-19892.979414530724,-60124.54840856947,-650616.6269214093
base_asset_amount_long,15667.380273196211,13.2601473267635,43.3266929627481,63927.00655880108,1685.2709076144888,429.0812052618308,11407.743199294067,17569.819811328587,386.2474635919854,20527.91465040693
base_asset_amount_short,-82092.66582603987,-64.356764791215,-418.7573964903538,-8013.004862216691,-15713.917499527699,-3788.947486949843,-1140865.184005424,-37462.79922585931,-60510.795872161456,-671144.5415718162
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1407,446,264,207,150,78,86,99,56,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251497.3254118215,384.1838770195096,1999.089304766992,317299.3431993581,249697.43586637327,30620.551624307867,7482276.478204704,394368.4925663148,440085.916156918,9581871.004031641
quote_asset_reserve,104181.28804153777,285.212158538213,1297.3528205547818,436386.3974991782,228390.58900675364,23828.45232289464,5398090.645371923,358244.83913490275,328234.1260323961,8331501.86965004
cumulative_funding_rate_long,14.81579125431253,10046.19909992646,485.06185891605287,-1.15121391503387,2.07124655699979,29.44728096369811,0.11944731360193,2.41481199932677,1.58787125646098,0.00803260538276
cumulative_funding_rate_short,4.10149415535027,4529.6294881171625,379.49451700344457,-1.74118610294965,0.40517225038222,13.15178743916013,0.09729525115431,2.39031055368202,0.78340010045503,0.00803260538276
last_funding_rate,0.00831873392916,1.88297615070833,0.1072516927125,-0.00326587032916,0.00269154984583,0.0377670197875,9.289684166e-05,-0.00119889824166,0.0018222269,8.7037325e-05
last_funding_rate_ts,2022-03-03 21:00:24,2022-03-03 21:00:01,2022-03-03 21:00:44,2022-03-03 21:00:01,2022-03-03 21:01:19,2022-03-03 21:01:20,2022-03-03 21:00:24,2022-03-03 21:00:02,2022-03-03 21:01:22,2022-03-03 21:01:07
last_oracle_price_twap,94.9085955775,42133.8022317783,2811.9038474662,88.3947736561,78.1728470515,400.4723992097,1.5637753722,33.3614894937,17.9996810978,0.8980304627
last_mark_price_twap,95.0929718507,42174.8121756199,2814.3221985339,88.3086938889,78.2335267093,401.4032052095,1.5658205666,33.3308515807,18.0443893899,0.9000699877
last_mark_price_twap_ts,2022-03-03 21:15:30,2022-03-03 21:15:17,2022-03-03 21:16:05,2022-03-03 21:16:05,2022-03-03 21:15:19,2022-03-03 21:12:52,2022-03-03 21:15:17,2022-03-03 21:16:05,2022-03-03 21:15:15,2022-03-03 21:12:37
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1241874.822603,304585.208398,197639.465176,940330.078829,665392.493491,216343.817179,423137.069415,483847.529622,182064.064976,171744.474661
total_fee_minus_distributions,810673.897071,162546.022757,105971.691982,727471.411316,504923.818161,126072.214482,290628.359351,354815.76134,132971.336862,157691.460685
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.35485379421988,42167.958983470395,2802.9746114375184,88.49186289253694,78.44661599427393,401.0765213475312,1.569154412815955,33.53363284832182,18.000127036197412,0.8999395244894819
