,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-29946.02706745012,-32.9245976435677,-161.175187432935,96054.74256798306,9631.349628394497,-1818.1897564923024,-957754.9880488829,-36518.339224086325,-13907.393320188943,615974.026704529
base_asset_amount_long,8948.619184120182,13.4847863380959,164.6393879829542,96540.51862922803,12058.975699292123,478.2605215772549,40151.35878432376,9309.594402585768,9280.698502420826,723754.6263769027
base_asset_amount_short,-38894.6462515703,-46.4093839816636,-325.8145754158892,-485.77606124496,-2427.6260708976247,-2296.4502780695575,-997906.3468332067,-45827.93362667209,-23188.09182260977,-107780.59967237378
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1310,588,391,362,204,80,89,130,56,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,215657.22537315928,373.0961839467995,1869.142609444974,277158.60232795944,253196.10908232626,29078.875099112152,7310574.025447456,410993.8523758704,401678.598964575,8358780.349633565
quote_asset_reserve,122225.74077088115,305.0389895886366,1517.6801564579926,499588.01980022487,279596.28606790514,25091.766858025105,5524874.862423822,343753.2614236936,374147.5039634147,9646345.801468853
cumulative_funding_rate_long,15.7334393826657,10391.795222735751,510.2755415836891,-4.16758810311047,2.51664451897018,33.06512075283538,0.1411636265844,2.75452929403008,1.71311106773595,0.01516891961162
cumulative_funding_rate_short,5.01914228370344,4875.225610926454,404.7081996710809,-4.75756029102625,0.85057021235261,16.7696272282974,0.11901156413678,2.73002784838533,0.90863991173,0.01516891961162
last_funding_rate,0.00029971555416,0.15393842340416,0.02588225321666,-0.005091991575,-0.00058006088333,-0.0018650555625,1.6377625e-06,-3.07681875e-05,-2.517300833e-05,-9.05472083e-06
last_funding_rate_ts,2022-04-04 22:00:07,2022-04-04 22:02:53,2022-04-04 22:00:40,2022-04-04 22:01:45,2022-04-04 22:01:01,2022-04-04 22:12:58,2022-04-04 22:03:08,2022-04-04 22:02:18,2022-04-04 22:02:42,2022-04-04 22:00:45
last_oracle_price_twap,130.8056488474,46354.1584927074,3505.4462680396,115.3780876392,94.5710156222,445.0527558672,1.6449306062,31.0486957416,22.4785739937,1.1963863538
last_mark_price_twap,130.8226501794,46366.7129300011,3506.9620735768,115.2033092638,94.5631749936,444.990089752,1.6451251911,31.0507533632,22.4785158049,1.1962795725
last_mark_price_twap_ts,2022-04-04 22:29:38,2022-04-04 22:27:42,2022-04-04 22:30:31,2022-04-04 22:28:20,2022-04-04 22:26:47,2022-04-04 22:23:54,2022-04-04 22:26:45,2022-04-04 22:22:42,2022-04-04 22:27:58,2022-04-04 22:29:48
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1653891.70354,407080.857407,244374.26501,1419698.00689,1015506.490372,276160.843768,529043.65146,654655.648016,275094.761113,273532.407439
total_fee_minus_distributions,1150869.341692,235923.917151,136406.991209,1010317.460604,834657.10393,169421.371387,364340.232074,504378.461552,213670.349207,246651.852605
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,130.46232612594315,46439.57396615691,3506.962139022753,115.98049523993836,94.7075196436647,444.731668420729,1.6437290401469282,30.875526658365814,22.479853006680596,1.1944287906737425
