,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74358.37867405138,-53.2871497179739,-331.2728427631739,54703.13235269542,-2759.1729607996785,-3537.248505729039,-1272672.3482239582,-51333.553885752204,-47596.055571404075,-850009.1268653296
base_asset_amount_long,24343.878038937608,22.736745347207,143.0415588894735,58170.51929444365,14328.334621584561,100.3760714277385,126338.9473954108,4111.669383120363,4947.568929061753,96540.5106479334
base_asset_amount_short,-98702.25671298898,-76.0238950651809,-474.3144016526474,-3467.3869417482247,-17087.50758238424,-3637.6245771567774,-1399011.295619369,-55445.22326887257,-52543.624500465834,-946549.6375132629
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1399,561,299,263,173,81,94,111,59,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259430.41853302927,387.1474574028042,1960.7990995462835,318510.2125432471,265586.6316715205,30797.93384834889,7625491.385622531,425809.0670375363,427557.42331975256,9781263.50397556
quote_asset_reserve,100995.54034011446,284.1626989147322,1330.6406763034313,434727.40230840346,266552.1652980619,23691.21117258555,5296708.712993426,331793.02207493683,337852.1999392423,8161662.974562327
cumulative_funding_rate_long,15.68895612511181,10473.609213380556,510.2744401901933,-3.02868004689927,2.7491689352489,33.40457346242261,0.14163023912175,2.73492340629675,1.76503163493947,0.01933772106109
cumulative_funding_rate_short,4.97465902614955,4957.039601571258,404.707098277585,-3.61865223481505,1.08309462863133,17.10907993788463,0.11947817667413,2.710421960652,0.96056047893352,0.01933772106109
last_funding_rate,0.00021329305416,1.13394386980833,0.07714482477083,1.834862083e-05,-0.0009995880375,0.0032469486625,-9.99994166e-06,0.00048887752083,-0.00043191470416,-2.71387875e-05
last_funding_rate_ts,2022-03-19 08:02:31,2022-03-19 08:08:48,2022-03-19 08:03:06,2022-03-19 08:02:12,2022-03-19 08:00:33,2022-03-19 08:00:58,2022-03-19 08:04:53,2022-03-19 08:00:17,2022-03-19 08:08:33,2022-03-19 08:05:53
last_oracle_price_twap,89.6928613756,41694.3266091986,2931.6334462465,87.9912112722,86.6181424765,396.5937742899,1.5142755362,28.834888117,18.9624537583,0.8668758063
last_mark_price_twap,89.6915123981,41712.0441221304,2932.6300288601,87.9738343847,86.5992835175,396.6639267547,1.5141955457,28.8427979245,18.9484632124,0.8663535181
last_mark_price_twap_ts,2022-03-19 08:39:08,2022-03-19 08:32:44,2022-03-19 08:39:14,2022-03-19 08:42:07,2022-03-19 08:41:29,2022-03-19 08:23:11,2022-03-19 08:37:42,2022-03-19 08:31:31,2022-03-19 08:41:40,2022-03-19 08:25:01
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1402809.640906,367020.295226,222419.444913,1240557.044513,821285.318728,245725.90523,476826.948409,572765.022346,221855.849778,202398.55851
total_fee_minus_distributions,902836.783423,196633.4768,118958.1372,918653.739298,643399.429701,138402.039877,312002.598915,424177.4293,159619.638811,175954.706351
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.61232673620005,41691.194451756244,2931.034671707065,87.82030887920628,86.07679653493534,396.4697858783539,1.5107670926599837,28.764393147167493,19.07047930550334,0.8636226981553685
