,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80633.15227695848,-71.7038267733625,-446.2323243345803,-30536.461139336403,-21573.11375884654,-4581.986114073584,-1471544.4623114283,-87484.46688058769,-82179.23354714693,-774757.6444948809
base_asset_amount_long,5160.6775849931455,6.4350333912081,65.2571712749768,5033.1210159521825,1162.4326434519744,181.7836633160423,35759.163012918296,2077.130425538375,819.1168663233941,55207.69304805299
base_asset_amount_short,-85793.82986195163,-78.1388601645706,-511.4894956095571,-35569.58215528859,-22735.54640229851,-4763.769777389625,-1507303.6253243466,-89561.59730612606,-82998.35041347034,-829965.3375429338
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1598,594,407,181,155,81,95,118,67,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265705.19213593635,404.7910863284206,2069.890925573967,362368.3216045649,239468.02811867194,31842.671456693435,7824363.499710002,461959.9800323718,462140.60129549535,9706012.021605112
quote_asset_reserve,98610.47535345334,270.6925042104625,1252.9762394901018,302097.7301053632,203527.48211612643,22913.917743141523,5162082.086879038,305828.39052290487,312569.84490001417,8224940.996068656
cumulative_funding_rate_long,14.56684466427534,9814.128705389829,466.734433633691,0.15734597877393,1.99766875207903,27.35019583808178,0.10959159307321,2.32325295693946,1.55738626456518,0.00367141416225
cumulative_funding_rate_short,3.85254756531308,4353.851854549019,361.1670917210828,-0.43262620914185,0.33159444546146,11.0547023135438,0.08743953062559,2.29875151129471,0.75291510855923,0.00367141416225
last_funding_rate,0.00129909503333,1.7020437509875,0.03640651473333,0.0004802703375,0.0009016306875,-0.00013301109583,2.681515416e-05,0.000710524675,0.00091067999166,-2.036869583e-05
last_funding_rate_ts,2022-02-22 21:00:41,2022-02-22 21:00:57,2022-02-22 21:00:16,2022-02-22 21:00:03,2022-02-22 21:00:32,2022-02-22 21:00:14,2022-02-22 21:00:18,2022-02-22 21:00:24,2022-02-22 21:00:46,2022-02-22 21:00:20
last_oracle_price_twap,85.5943507662,37968.4426110806,2612.8988949178,53.7435746845,72.8632306152,369.8235103034,1.4379494066,24.4724373933,16.3143437485,0.8804123269
last_mark_price_twap,85.6376027831,38019.128675438,2614.4858252599,53.7633049976,72.8888260487,369.7278119254,1.438534895,24.4892293235,16.3378051355,0.8798473196
last_mark_price_twap_ts,2022-02-22 21:37:27,2022-02-22 21:36:33,2022-02-22 21:37:13,2022-02-22 21:37:22,2022-02-22 21:36:25,2022-02-22 21:37:08,2022-02-22 21:37:08,2022-02-22 21:36:24,2022-02-22 21:37:06,2022-02-22 21:36:16
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56815.967,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1063172.747068,259494.093155,169191.997821,712640.372359,522723.713547,180016.693039,337968.189076,383267.071924,131022.467929,110341.100916
total_fee_minus_distributions,650237.167128,130152.335328,85040.880504,560001.688457,366465.848191,99839.652433,219124.502931,263741.33146,85990.67405,100367.918375
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.42981467218905,37994.05892522784,2614.4999280486545,53.58451731250233,72.89296463008095,370.8807290517918,1.4349446494118068,24.43859971455084,16.32308569225569,0.8770660815154513
