,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79523.99647719593,-67.029435610785,-441.7272802241099,42886.597027791846,-21083.841298829273,-4183.692257614181,-1372048.1317349374,-51041.8513046391,-69613.22217547326,-993123.648100358
base_asset_amount_long,14625.193976544135,4.1748920226557,42.7458650575212,52289.476187888176,1263.2424803133708,371.1514681162082,11020.230894340024,1228.4687673183696,737.0291808267635,5643.3958032583905
base_asset_amount_short,-94149.19045374006,-71.2043276334407,-484.4731452816311,-9402.879160096325,-22347.083779142642,-4554.8437257303885,-1383068.3626292774,-52270.320071957474,-70350.25135630002,-998767.0439036164
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1428,446,266,207,156,81,92,93,59,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,264596.03633617377,400.1166951658431,2065.3858814634964,330326.74786815065,256752.63057328938,31444.377600234027,7724867.16913351,425517.3644564232,449574.58992382174,9924378.02521059
quote_asset_reserve,99023.83899324975,273.854888246782,1255.7092460817196,419176.21930783323,222114.74259742178,23204.159540277346,5228569.731848694,332020.47432252776,321306.45126854006,8043967.690674613
cumulative_funding_rate_long,15.27069871239981,10162.387001366995,490.4296438042276,-1.5410174091753,2.24714228156627,31.19648735218539,0.12593726283084,2.46537353311001,1.66533753818574,0.01183148808251
cumulative_funding_rate_short,4.55640161343755,4645.817389557696,384.8623018916194,-2.13098959709108,0.5810679749487,14.90099382764741,0.10378520038322,2.44087208746526,0.86086638217979,0.01183148808251
last_funding_rate,0.00641778547916,1.69980719059166,0.11790860474583,-0.00413439531666,0.00611480349583,0.0100318140875,8.167215833e-05,0.00241175327083,0.0003990874375,3.350524166e-05
last_funding_rate_ts,2022-03-06 19:01:15,2022-03-06 19:00:25,2022-03-06 19:02:55,2022-03-06 19:00:25,2022-03-06 19:00:48,2022-03-06 19:01:03,2022-03-06 19:01:24,2022-03-06 19:00:58,2022-03-06 19:00:02,2022-03-06 19:02:55
last_oracle_price_twap,86.8155821986,38946.0365991276,2630.0912457332,83.1010144425,74.5711977267,381.5776579534,1.4757175109,28.8036688161,17.1613335727,0.8404893186
last_mark_price_twap,86.9757664344,38994.063374283,2632.7535121415,83.0305116022,74.7366048572,381.8234746021,1.4778010158,28.8575217814,17.168434204,0.8414207547
last_mark_price_twap_ts,2022-03-06 19:21:31,2022-03-06 19:15:57,2022-03-06 19:07:28,2022-03-06 19:22:10,2022-03-06 19:21:35,2022-03-06 19:16:22,2022-03-06 19:16:02,2022-03-06 19:21:34,2022-03-06 19:21:37,2022-03-06 19:22:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1273013.343309,315970.680014,203156.436967,999590.472105,698909.439689,223146.273947,434533.174382,508960.309672,190744.42261,179415.034881
total_fee_minus_distributions,808113.225102,166702.872741,109210.389131,765591.202207,535310.435369,125886.92539,293639.11307,377024.954025,136127.471841,162041.74058
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.14753952283556,38876.53093439827,2625.9179233415375,81.6496261746547,74.19464741737164,380.3358418825862,1.472146888455366,28.803844057629032,17.24832779412398,0.838894542176769
