,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62074.12927059703,-75.4131853353415,-418.0466158184845,-48373.72020352006,-30203.29954734939,-4627.009309988704,-1184950.5029117106,-67378.72607094856,-51993.538033169345,22385.29975232873
base_asset_amount_long,1993.7268837339575,1.7049023884038,21.9083931493733,2233.479396607346,1184.4420697114444,75.6254389020596,3831.8507702767665,2344.575185266636,681.8281635348382,133866.42366320686
base_asset_amount_short,-64067.856154331,-77.1180877237453,-439.9550089678578,-50607.19960012741,-31387.74161706083,-4702.634748890765,-1188782.3536819874,-69723.3012562152,-52675.36619670418,-111481.12391087813
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1030,426,244,198,155,97,86,113,49,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247146.1691295749,397.4748669708169,1976.8427287452591,380205.58066874853,245948.36610217165,31887.694652608556,7537769.540310283,441854.23922273266,431954.90578151785,8483862.01550278
quote_asset_reserve,106015.46199434873,259.6834656810161,1223.651678325455,287924.8832336441,194260.23446891873,22881.564892959923,5358349.900071444,319744.5325585662,334412.72256784025,8534958.651284497
cumulative_funding_rate_long,13.63487003533462,8866.087769256315,401.8451901838794,-0.37191544961701,2.160022595687,22.47877612428669,0.08494720393237,1.81807688658659,1.28272270576167,-0.00059348239577
cumulative_funding_rate_short,2.92057293637236,3979.2916904702024,326.77043928324326,-0.96188763753279,0.49394828906943,6.36709756245536,0.06279514148475,1.79357544094184,0.47825154975572,-0.00059348239577
last_funding_rate,0.00544625660833,2.13582309134166,0.18149233127916,0.00138592465,0.00548612655416,0.01626925989583,0.000111863375,0.0010676133375,0.0013990986625,3.89680125e-05
last_funding_rate_ts,2022-02-03 09:01:49,2022-02-03 09:00:44,2022-02-03 09:06:12,2022-02-03 09:01:27,2022-02-03 09:02:39,2022-02-03 09:00:03,2022-02-03 09:02:33,2022-02-03 09:00:43,2022-02-03 09:01:06,2022-02-03 09:00:25
last_oracle_price_twap,98.9910532822,37064.4423752165,2670.5551853485,48.6452360987,67.7474668828,369.2259013005,1.5432336967,26.6576251712,18.6172479762,1.0396159545
last_mark_price_twap,99.1350169823,37115.6546474402,2674.9802477892,48.6824094393,67.8808985499,369.625289499,1.5459789066,26.6829932857,18.6513577813,1.0405498701
last_mark_price_twap_ts,2022-02-03 09:07:29,2022-02-03 09:00:48,2022-02-03 09:07:17,2022-02-03 09:07:45,2022-02-03 09:07:36,2022-02-03 09:07:42,2022-02-03 09:07:45,2022-02-03 09:01:22,2022-02-03 09:07:38,2022-02-03 09:00:29
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,752511.99092,202138.720625,133938.547624,518690.227671,315814.622142,125392.911632,203822.640051,238463.29688,61170.826624,35279.677522
total_fee_minus_distributions,401228.846441,101074.685068,67603.218115,389041.80218,166921.600329,62709.007993,111333.724754,150735.864583,34857.862257,34332.948237
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.74196829522636,37119.77036076569,2673.4923760020165,48.67464553595289,67.74075905958908,369.83415308973457,1.5461352287742733,26.713265080726213,18.684164801532347,1.0412336018593227
