,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-32127.561534965127,-37.6952713335086,-183.3355223230999,89846.94742372235,5940.7391783983885,-2114.467254883075,-1022500.9134769347,-39083.98399709354,-20582.079575583877,521996.2936305552
base_asset_amount_long,6602.375566762662,10.5986309879798,159.117878612427,91213.98260324007,11114.059294437939,283.7070819406465,37618.16049025856,7283.308242842856,6203.450151587548,642755.6440123593
base_asset_amount_short,-38729.93710172779,-48.2939023214884,-342.4534009355269,-1367.0351795177353,-5173.320116039551,-2398.1743368237217,-1060119.0739671933,-46367.292239936396,-26785.529727171426,-120759.35038180421
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1319,588,396,356,209,80,90,131,56,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,217838.7598406743,377.8668576367404,1891.3029443351388,283366.3974722202,256886.7195323224,29375.152597502925,7375319.950875508,413559.49714887765,408353.28521996987,8452758.08270754
quote_asset_reserve,121001.71770673846,301.1877878951669,1499.8975475829825,488643.3908282922,275579.41444051656,24838.691545812697,5476373.490520716,341620.68131259445,368031.9239189204,9539097.764555994
cumulative_funding_rate_long,15.73082199884488,10392.90776349466,510.2882123896933,-4.14757256752715,2.51794662343267,33.08103577596453,0.14115959179273,2.7548511045759,1.71324374129427,0.01519239631577
cumulative_funding_rate_short,5.01652489988262,4876.3381516853615,404.72087047708504,-4.73754475544293,0.8518723168151,16.78554225142655,0.11900752934511,2.73034965893115,0.90877258528832,0.01519239631577
last_funding_rate,0.001467543775,0.76437437828333,0.01130092066666,-0.00110590515,0.00050490445,-0.00095998821666,5.60674583e-06,5.8781375e-06,1.312003333e-05,-3.50134166e-06
last_funding_rate_ts,2022-04-04 18:00:09,2022-04-04 18:00:08,2022-04-04 18:02:26,2022-04-04 18:00:25,2022-04-04 18:00:03,2022-04-04 18:00:06,2022-04-04 18:00:08,2022-04-04 18:00:05,2022-04-04 18:00:13,2022-04-04 18:00:09
last_oracle_price_twap,128.6415341338,45533.5784054126,3440.1458467181,110.6823010356,92.3082383889,438.0952949733,1.6239457207,30.5015791485,21.9486146509,1.1857643117
last_mark_price_twap,128.6835776473,45548.0140130993,3440.441077719,110.6546210453,92.318145182,438.0694570798,1.6240723422,30.501506486,21.9486983056,1.1856352978
last_mark_price_twap_ts,2022-04-04 18:17:43,2022-04-04 18:16:55,2022-04-04 18:17:42,2022-04-04 18:17:42,2022-04-04 18:17:15,2022-04-04 18:17:36,2022-04-04 18:17:44,2022-04-04 18:17:46,2022-04-04 18:16:56,2022-04-04 18:17:41
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1650132.398495,406458.639223,244107.008341,1417478.329068,1013914.286558,275842.333368,528526.849816,653881.947579,274550.664965,272861.666761
total_fee_minus_distributions,1147189.601879,235261.830376,136137.401829,1009989.434835,833077.198628,169072.981633,363827.347658,503593.176619,213124.221856,245995.423052
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,127.86239427403044,45274.35136731563,3425.261678553027,110.95451675475071,92.00580132176532,435.80579131357786,1.6149960166092339,30.49362313668402,21.75097586658245,1.1680171240808777
