,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83683.18807613823,-59.1160745200237,-421.2243242398911,56295.32632734886,-27876.016130829954,-4322.033256470235,-1582390.6518608069,-60777.199257675675,-58134.68769165792,-1139229.8701261065
base_asset_amount_long,28450.32685275352,16.3101808445254,62.3208389513804,61694.41347495269,3058.8229219837144,128.0235227277021,61699.9194183068,3427.5090805278296,2073.5115887034194,40727.50679442484
base_asset_amount_short,-112133.51492889175,-75.4262553645491,-483.5451631912715,-5399.087147603832,-30934.83905281367,-4450.056779197937,-1644090.5712791136,-64204.708338203505,-60208.19928036135,-1179957.3769205313
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1404,539,285,251,161,84,97,116,58,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268755.2279351161,392.2033340750818,2044.8829254792777,316918.01856859366,263544.80540529004,31582.718599090087,7935209.68925938,435252.71240945975,438096.0554400064,10070484.24723634
quote_asset_reserve,97491.36975572044,279.3803706404426,1268.2995763547135,436911.46982750023,216390.3187668459,23102.518935832686,5089973.45309635,324594.1338244557,329724.9867357313,7927262.9026497295
cumulative_funding_rate_long,15.68814336278265,10429.790505136665,507.2840285826852,-2.87464081974117,2.78271824618221,33.51818508181839,0.14075431980098,2.71590086407186,1.78191386774768,0.01881572191531
cumulative_funding_rate_short,4.97384626382039,4913.220893327366,401.71668667007685,-3.46461300765695,1.11664393956464,17.22269155728041,0.11860225735336,2.69139941842711,0.97744271174173,0.01881572191531
last_funding_rate,5.6905375e-05,0.36097633975833,0.06003457327916,-0.00354232391666,0.0004603652875,-0.00031897500416,6.5575875e-06,0.00037676857916,0.00023391395833,7.71480416e-06
last_funding_rate_ts,2022-03-16 14:00:10,2022-03-16 14:00:01,2022-03-16 14:00:35,2022-03-16 14:00:34,2022-03-16 14:00:03,2022-03-16 14:00:26,2022-03-16 14:00:39,2022-03-16 14:00:34,2022-03-16 14:00:57,2022-03-16 14:00:34
last_oracle_price_twap,83.5437030448,40476.2611108718,2680.8900378592,89.1987644659,70.6366405558,376.8352043581,1.3976021721,27.3881425818,18.1917439916,0.8118891381
last_mark_price_twap,83.5457180252,40483.5935224094,2682.2825363787,89.1170937555,70.6480457276,376.8248095283,1.3977638855,27.3977765521,18.1973304749,0.812101291
last_mark_price_twap_ts,2022-03-16 14:07:17,2022-03-16 14:07:29,2022-03-16 14:06:23,2022-03-16 14:06:15,2022-03-16 14:07:08,2022-03-16 14:04:45,2022-03-16 14:06:29,2022-03-16 14:06:28,2022-03-16 14:06:16,2022-03-16 14:07:14
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1374383.524505,358509.659876,218631.539532,1210180.116242,786883.840267,242291.038202,469063.011941,563347.138819,216887.734445,198184.386806
total_fee_minus_distributions,874571.236584,191435.488091,116976.15432,896667.505439,609423.692051,134576.372742,305605.09283,415921.652995,153853.140224,172308.616173
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.50177437101692,40461.156141569976,2678.8392782680876,88.7049427801034,70.41958448203212,377.0111880068239,1.3951354398950768,27.529736423233278,18.164013875650756,0.8147291533169425
