,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-34718.07274947646,-37.6687668926023,-204.2599339526282,97306.54806030005,3187.096927705198,-1919.4359718234969,-1106922.6826295576,-49893.819977808205,-23160.408284644844,432111.1479484548
base_asset_amount_long,10062.188125181881,9.6076676264569,126.8305636541596,97878.26402707047,9978.10791755547,313.3749563237564,55283.81835014697,3485.6569449318845,2151.9700950209017,606861.629547117
base_asset_amount_short,-44780.260874658336,-47.2764345190592,-331.0904976067878,-571.7159667704334,-6791.0109898502715,-2232.810928147253,-1162206.5009797045,-53379.47692274009,-25312.378379665748,-174750.48159866233
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1308,579,393,359,182,75,91,124,55,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,220429.2710551856,377.8403531958341,1912.2273559646671,275906.7968356425,259640.36178301557,29180.121314443346,7459741.72002813,424369.3331295923,410931.61392903083,8542643.22838964
quote_asset_reserve,119579.69101675334,301.2089153736336,1483.4850255103056,501854.6802604028,272656.72894657595,25004.705998922705,5414397.465617733,332918.67755239,365722.76287331886,9438727.987975197
cumulative_funding_rate_long,15.77192754220726,10384.285316079267,511.15966828509744,-4.33614549424783,2.50124394655772,32.92513769593541,0.14157990921766,2.75921321474256,1.71070434198185,0.01500658963247
cumulative_funding_rate_short,5.057630443245,4867.71570426997,405.59232637248914,-4.92611768216361,0.83516963994015,16.62964417139743,0.11942784677004,2.73471176909781,0.9062331859759,0.01500658963247
last_funding_rate,0.00117647089166,0.508279115025,0.03287088766666,-0.00362077694166,0.00122694638333,-0.00057202638333,4.799629166e-05,0.00098641542083,1.587934583e-05,1.03600833e-06
last_funding_rate_ts,2022-04-06 04:00:00,2022-04-06 04:03:59,2022-04-06 04:00:56,2022-04-06 04:00:20,2022-04-06 04:00:37,2022-04-06 04:03:09,2022-04-06 04:01:21,2022-04-06 04:00:45,2022-04-06 04:00:01,2022-04-06 04:03:08
last_oracle_price_twap,124.5884791317,45239.5599752579,3345.7034743896,116.6039233859,89.8293964074,440.653680634,1.5762809262,28.8972750856,21.4640120618,1.1422779685
last_mark_price_twap,124.6105231335,45241.6228915037,3346.0724797335,116.4678508216,89.8513701192,440.6228829434,1.5768995748,28.9165926473,21.4637886174,1.1422677877
last_mark_price_twap_ts,2022-04-06 04:27:34,2022-04-06 04:20:01,2022-04-06 04:19:26,2022-04-06 04:29:00,2022-04-06 04:27:29,2022-04-06 04:19:31,2022-04-06 04:20:41,2022-04-06 04:19:42,2022-04-06 04:25:03,2022-04-06 04:25:42
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1674744.574992,410096.283374,246234.661635,1434359.403203,1027291.774519,279719.600362,532278.328408,660920.977734,278040.648149,277584.558369
total_fee_minus_distributions,1170484.294525,239179.215802,138117.775594,1008691.582589,846204.572135,173198.31764,367130.700888,510423.336745,216635.182172,250597.122217
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.8747452794287,45280.70332759489,3350.7104443912954,117.03530345151567,90.06459626506644,441.65085309175345,1.5786490913085072,28.95989889564781,21.478885683176024,1.1435668336339833
