,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66258.06311168362,-64.8169737959613,-395.8638763453068,-35314.077144942516,-7801.281699575076,-3761.5313289355217,-1047908.6716847493,-64090.244865313216,-64589.98874525123,-268789.78685930476
base_asset_amount_long,5016.606079278426,3.1028609826297,36.3085239882243,7461.5115598670845,3860.2206763854015,236.5352098219728,63924.62011658369,4571.179394113398,3245.6292804617506,28575.95182056488
base_asset_amount_short,-71274.66919096204,-67.919834778591,-432.1724003335311,-42775.5887048096,-11661.50237596048,-3998.0665387574945,-1111833.291801333,-68661.42425942661,-67835.61802571297,-297365.7386798696
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1603,630,449,181,152,78,87,115,59,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251330.10297066148,397.9042333510194,2019.5224775846932,367145.937610171,225696.19605940045,31022.216671555372,7400727.7090833215,438565.7580170973,444551.3564935997,9200044.163969537
quote_asset_reserve,104250.60504377341,275.3776000760736,1284.2264331626336,298166.57684243063,215946.59396687278,23519.92967509538,5457572.31596432,322142.06101741706,324937.0718566506,8677281.843654795
cumulative_funding_rate_long,14.45496680330458,9582.523669628756,453.81301626199536,0.07793948825737,1.87830564610828,26.4988310259152,0.105900452165,2.24243883200209,1.49933735665279,0.00034090203319
cumulative_funding_rate_short,3.74066970434232,4283.2874857355755,354.7778815794739,-0.51203269965841,0.21223133949071,10.20333750137722,0.08374838971738,2.21793738635734,0.69486620064684,0.00034090203319
last_funding_rate,-0.00023688592916,2.27981797975416,0.18465098885833,0.000105285925,-0.00150445831666,-0.01183477909583,-5.693295416e-05,2.310006666e-05,0.00023946825416,-1.9484583e-07
last_funding_rate_ts,2022-02-21 08:00:14,2022-02-21 08:03:12,2022-02-21 08:00:33,2022-02-21 08:01:21,2022-02-21 08:02:11,2022-02-21 08:05:07,2022-02-21 08:00:31,2022-02-21 08:00:29,2022-02-21 08:02:04,2022-02-21 08:00:31
last_oracle_price_twap,95.1478177135,39263.7481252602,2744.8402250687,51.8731196046,81.7893597317,391.9944779839,1.5989264654,27.0773733659,17.5874386215,0.9756355182
last_mark_price_twap,95.1396542127,39322.786306551,2749.9324858705,51.875926338,81.7456406701,391.7739240574,1.5973586788,27.0768616256,17.5927954554,0.9756205832
last_mark_price_twap_ts,2022-02-21 08:26:08,2022-02-21 08:22:50,2022-02-21 08:25:51,2022-02-21 08:24:35,2022-02-21 08:24:00,2022-02-21 08:23:43,2022-02-21 08:24:06,2022-02-21 08:21:35,2022-02-21 08:23:00,2022-02-21 08:25:44
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1028199.607169,249325.272779,163204.716401,685868.641833,499286.716318,171968.537532,322833.564968,369620.239895,123077.404588,98191.754873
total_fee_minus_distributions,624320.352804,124688.566758,81625.83459,536537.228051,345834.84721,95919.888453,209529.731801,257204.407715,82733.501629,90864.029838
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.481784678326,39320.65159035361,2746.5415458541825,52.19901614952886,82.06013196028539,390.7577554140132,1.6039260264437807,27.11537315686728,17.640326989534916,0.9761895212802643
