,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74519.29303682975,-54.7576695639382,-350.9880022918098,60835.755381321265,-748.5922254473154,-3756.0064765401576,-1349866.9943999422,-57600.95454815903,-51161.160531545225,-747592.9054340537
base_asset_amount_long,15720.23932506426,21.7068436442529,137.3105752238482,64873.313192016794,17342.262811528974,45.9174907265199,25082.504948026042,3171.411820289016,1264.2902572963712,44800.27126943798
base_asset_amount_short,-90239.532361894,-76.4645132081911,-488.298577515658,-4037.5578106955295,-18090.85503697629,-3801.9239672666777,-1374949.4993479685,-60772.36636844805,-52425.45078884159,-792393.1767034917
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1389,576,311,268,159,85,96,114,59,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259591.3328958076,388.6179772487685,1980.5142590749192,312377.58951462124,263576.0509361681,31016.691819160005,7702686.031798516,432076.4676999431,431122.5282798937,9678847.282544287
quote_asset_reserve,100932.93565745425,283.0874349982372,1317.3947261223568,443262.00712020736,268585.4480891624,23524.11916572713,5243626.248862235,326980.26331164653,335058.38037568657,8248025.1887856815
cumulative_funding_rate_long,15.68074445874514,10484.681573434425,512.1304077928556,-3.14307829196167,2.75137368841971,33.57309648839338,0.14214451304258,2.74677294751752,1.7660324489311,0.01902329343611
cumulative_funding_rate_short,4.96644735978288,4968.111961625128,406.56306588024734,-3.73305047987745,1.08529938180214,17.2776029638554,0.11999245059496,2.72227150187277,0.96156129292515,0.01902329343611
last_funding_rate,0.00027277034583,1.71160428496666,0.05107829237083,-0.00079506345416,0.00029438252916,0.01609865860416,6.0983525e-05,0.00174360509583,0.00062611126666,1.476386666e-05
last_funding_rate_ts,2022-03-20 19:07:35,2022-03-20 19:07:36,2022-03-20 19:00:45,2022-03-20 19:00:01,2022-03-20 19:00:00,2022-03-20 19:06:07,2022-03-20 19:00:00,2022-03-20 19:02:29,2022-03-20 19:00:01,2022-03-20 19:06:38
last_oracle_price_twap,89.2250290468,41255.6106629913,2852.1539824395,90.9374877403,86.7340663098,389.4317237682,1.4747694891,27.837818235,18.6456938653,0.8751675652
last_mark_price_twap,89.2203557758,41279.9389805415,2851.9537715628,90.8918585949,86.7347688846,389.6228423877,1.4754293836,27.8706373131,18.6558070077,0.8752770018
last_mark_price_twap_ts,2022-03-20 19:51:55,2022-03-20 19:40:38,2022-03-20 19:51:55,2022-03-20 19:51:44,2022-03-20 19:52:27,2022-03-20 19:38:17,2022-03-20 19:51:24,2022-03-20 19:50:08,2022-03-20 19:52:05,2022-03-20 19:51:39
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1415552.98446,369284.591008,224120.274396,1257104.051755,841709.927886,247552.414522,479929.557285,577345.019039,225163.781659,205385.795166
total_fee_minus_distributions,916137.775426,198297.679255,120031.023537,928106.414522,663788.466542,139595.148343,314404.174362,428088.870165,162836.873132,179145.258051
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.50126415936523,41376.27471547417,2872.9707627819867,91.30234780430864,87.39500752648274,390.8969753675076,1.4806376690148448,27.935972732798334,18.75638228475276,0.8819961531771507
