,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73515.086937954,-53.0353303778207,-324.3510003108646,55632.025637119295,-2433.5020862316214,-3444.97691204939,-1260211.8773987538,-53211.919367707,-47045.30266431645,-846859.8925860374
base_asset_amount_long,24708.691637607066,22.9934226722156,148.6047136332349,58335.63955258317,14596.299128836314,155.8196130616252,128974.27589378417,3234.7350005510343,4471.512839377239,92677.04978398242
base_asset_amount_short,-98223.77857556107,-76.0287530500363,-472.9557139440995,-2703.613915463876,-17029.801215067935,-3600.7965251110154,-1389186.153292538,-56446.65436825804,-51516.81550369369,-939536.94237002
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1397,561,299,267,173,82,93,112,58,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258587.1267969319,386.895638062651,1953.8772570939743,317581.31925882323,265260.9607969524,30705.66225466924,7613030.9147973275,427687.4325194911,427006.67041266494,9778114.269696271
quote_asset_reserve,101324.90207442227,284.3476523137811,1335.3546290804372,435998.9360544743,266879.42143303866,23762.40409436541,5305377.991382876,330335.8163858484,338287.9614722007,8164291.598866216
cumulative_funding_rate_long,15.68843184015765,10473.887676021342,510.290522783785,-3.0298015577576,2.74851410216974,33.40451584168095,0.14161357676342,2.73505162277591,1.76434751891864,0.01930585069026
cumulative_funding_rate_short,4.97413474119539,4957.318064212045,404.7231808711766,-3.61977374567338,1.08243979555217,17.10902231714297,0.1194615143158,2.71055017713116,0.95987636291269,0.01930585069026
last_funding_rate,-0.00052428495416,0.2784626407875,0.01608259359166,-0.00112151085833,-0.00065483307916,-5.762074166e-05,-1.666235833e-05,0.00012821647916,-0.00068411602083,-3.187037083e-05
last_funding_rate_ts,2022-03-19 09:00:35,2022-03-19 09:09:03,2022-03-19 09:06:45,2022-03-19 09:01:48,2022-03-19 09:01:34,2022-03-19 09:07:30,2022-03-19 09:04:24,2022-03-19 09:04:42,2022-03-19 09:04:15,2022-03-19 09:09:59
last_oracle_price_twap,89.8582044393,41719.5896647712,2940.8288073287,88.2020165302,86.3836907868,397.5895409272,1.5154247526,28.7237382979,19.0345029017,0.865683034
last_mark_price_twap,89.8455566529,41723.7357546541,2940.9942003653,88.1733701512,86.3655394077,397.3545017227,1.5151637425,28.7229251759,19.0199972097,0.8653300501
last_mark_price_twap_ts,2022-03-19 09:50:02,2022-03-19 09:48:27,2022-03-19 09:48:30,2022-03-19 09:49:55,2022-03-19 09:49:29,2022-03-19 09:49:15,2022-03-19 09:49:49,2022-03-19 09:48:31,2022-03-19 09:49:54,2022-03-19 09:42:33
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1403100.854572,367040.99599,222446.558082,1240825.84136,821559.590933,245762.598041,476872.988846,573136.420354,221930.785845,202419.718513
total_fee_minus_distributions,903166.859214,196639.396981,118979.95228,918860.922858,643675.509803,138438.935644,312069.657404,424542.311538,159727.110341,176002.517098
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.19775847862508,41745.483333198856,2951.8385341356784,88.33479125291355,86.28828573355425,398.85617736102,1.5157165733859297,28.512286624947432,19.11970521275478,0.8641790811357545
