,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73491.75531822136,-66.8476769781475,-405.3282617018317,-18717.678069850423,-12217.018943411114,-4189.918882662578,-1202106.8806760535,-76914.33753380926,-71422.19802653942,-507307.272681945
base_asset_amount_long,9001.264019460677,9.0182701534183,65.4490591592836,9620.464530293742,6854.475620916553,275.4740675457629,111436.23575008703,5999.223801599909,2867.973291184532,119320.13184077227
base_asset_amount_short,-82493.01933768204,-75.8659471315658,-470.7773208611153,-28338.142600144165,-19071.494564327666,-4465.39295020834,-1313543.1164261403,-82913.56133540916,-74290.17131772396,-626627.4045227172
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1599,592,405,183,158,79,91,115,66,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258563.7951771992,399.9349365332056,2028.986862941218,350549.5385350789,230111.9333032365,31450.604225282426,7554925.9180746265,451389.8506855933,451383.56577488786,9438561.649792178
quote_asset_reserve,101334.04517229111,273.9793472161841,1278.2360474827244,312282.95971034275,211802.68276691568,23199.565555373734,5346181.69669314,312989.92869403184,320018.77565248444,8458002.304471135
cumulative_funding_rate_long,14.56689540157949,9829.695798170933,467.39257726404105,0.15080138929894,1.99789970938318,27.31106029197346,0.10915552605658,2.33021616708526,1.56571457489849,0.00340985042479
cumulative_funding_rate_short,3.85259830261723,4364.597146630213,361.8252353514327,-0.43917079861684,0.33182540276561,11.01556676743548,0.08700346360896,2.30571472144051,0.76124341889254,0.00340985042479
last_funding_rate,-0.00261074546666,0.15031428728333,0.0155741506375,-0.0018876547875,-0.00222891295,-0.0088033624625,-8.504395833e-05,0.0001990321125,0.00017581492916,-5.099930416e-05
last_funding_rate_ts,2022-02-23 09:00:07,2022-02-23 09:00:08,2022-02-23 09:03:50,2022-02-23 09:01:55,2022-02-23 09:00:09,2022-02-23 09:02:10,2022-02-23 09:00:17,2022-02-23 09:00:24,2022-02-23 09:00:08,2022-02-23 09:02:17
last_oracle_price_twap,89.6325482728,38495.2270647205,2697.4544629969,56.8583420901,78.3679496404,377.9674681385,1.5287582915,25.3619179907,16.9748059323,0.9171600182
last_mark_price_twap,89.5581593982,38490.3310652459,2697.6918182977,56.8063134318,78.3184127181,377.6477168139,1.5264403522,25.3653241688,16.9783143414,0.9157547779
last_mark_price_twap_ts,2022-02-23 09:18:53,2022-02-23 09:19:35,2022-02-23 09:18:59,2022-02-23 09:18:40,2022-02-23 09:17:58,2022-02-23 09:16:01,2022-02-23 09:17:15,2022-02-23 09:17:45,2022-02-23 09:18:36,2022-02-23 09:16:03
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56813.984,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1068297.516391,260584.100567,169921.893554,718189.225126,528816.982637,181413.19035,341125.66979,386037.777114,133015.636387,112956.18945
total_fee_minus_distributions,655312.636171,130387.761622,85481.259405,565665.467969,372512.24612,101407.874341,222841.440914,265934.934753,87309.481128,103146.602137
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.21403728323152,38920.97645682508,2720.978343191264,57.25863260086338,78.94096071743807,380.18525817788947,1.5391210074593242,25.596550742537435,17.110355177283544,0.927475256287633
