,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-32570.2321490518,-30.038653554705,-187.2791909611598,85143.51385194153,15567.56647118663,-1787.2314110528753,-774833.2262121526,-37318.427889725885,-11235.904830764535,669566.1864196304
base_asset_amount_long,10248.640412485243,18.4997764482119,143.1644734281381,86554.64690160222,17231.001008952102,381.3658900552799,98398.37737977503,6397.415063176719,10644.90399372305,820664.9412285917
base_asset_amount_short,-42818.87256153705,-48.5384300029169,-330.4436643892979,-1411.1330496606895,-1663.4345377654718,-2168.597301108155,-873231.6035919277,-43715.8429529026,-21880.808824487587,-151098.75480896127
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1313,601,375,361,201,80,89,139,55,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,217642.27200802966,369.4608692958419,1874.4963342793656,288069.831044001,247259.89223953418,29047.916753672722,7127652.263610726,411793.94104150997,399007.1104751505,8305188.189918464
quote_asset_reserve,120387.06938070682,306.8113369388713,1480.5640355300075,480665.1109760728,286308.835230268,25118.50886478117,5666663.463548713,343085.37134365476,376652.548921122,9708592.254292998
cumulative_funding_rate_long,15.70142643449506,10384.45172055116,510.1148580484225,-3.77931288299414,2.62904078771993,33.14835103371863,0.14047524041361,2.75302930787593,1.72032142113155,0.01548264511147
cumulative_funding_rate_short,4.9871293355328,4867.882108741862,404.54751613581413,-4.36928507090992,0.96296648110236,16.85285750918065,0.11832317796599,2.72852786223118,0.9158502651256,0.01548264511147
last_funding_rate,0.0008275494125,0.32199817475,-0.00252456050833,-0.00356285157083,-0.00238052092916,0.00022866635,-1.403085e-05,2.966621666e-05,-0.00028932768333,1.12300416e-06
last_funding_rate_ts,2022-03-31 11:00:07,2022-03-31 11:08:32,2022-03-31 11:08:52,2022-03-31 11:00:08,2022-03-31 11:00:04,2022-03-31 11:01:10,2022-03-31 11:00:15,2022-03-31 11:00:00,2022-03-31 11:00:05,2022-03-31 11:09:26
last_oracle_price_twap,126.1791793393,47232.3992014436,3410.6084374786,107.6388533895,99.8801205762,446.9732923694,1.7355935956,30.8726620575,22.8348079112,1.2172738277
last_mark_price_twap,126.1972008549,47241.6651645633,3410.7784395146,107.5533649085,99.8585736701,446.9871955513,1.7356811719,30.8746873946,22.8317061259,1.2174016954
last_mark_price_twap_ts,2022-03-31 11:58:52,2022-03-31 11:51:49,2022-03-31 11:56:48,2022-03-31 11:58:30,2022-03-31 11:58:39,2022-03-31 11:48:39,2022-03-31 11:56:39,2022-03-31 11:56:54,2022-03-31 11:56:32,2022-03-31 11:56:17
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1558311.655825,394315.881402,237972.372163,1363568.094165,957401.297309,264180.383394,509223.103867,621866.68225,256912.119201,255031.598068
total_fee_minus_distributions,1058237.433328,223779.856976,131027.866559,989149.733104,778294.270278,157344.7954,345224.948565,472195.721055,195444.317306,228366.101868
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,127.32774403183267,47168.99636074272,3411.425250034456,107.36089622244916,99.30958487086897,445.68013529821746,1.7291799006724908,30.755664959806555,22.781881267322618,1.2098934730209772
