,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70035.1817091235,-50.7575062913786,-322.1232729586336,63293.0287360716,5002.697268006133,-3326.257027881628,-1226104.277009496,-49859.08749883685,-41616.46048161927,-617854.9360410685
base_asset_amount_long,21500.72433122821,25.0466946431924,157.6684276061817,65090.80324731434,21002.81356372462,120.0052577923496,98918.26539870822,5392.80855169621,4296.395106031204,151475.4194116079
base_asset_amount_short,-91535.9060403517,-75.804200934571,-479.7917005648153,-1797.7745112427458,-16000.11629571849,-3446.2622856739777,-1325022.5424082042,-55251.89605053306,-45912.85558765047,-769330.3554526764
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1389,561,302,273,181,83,93,112,57,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255107.22156810138,384.6178139762089,1951.6495297417432,309920.31615987094,257824.76144271466,30586.942370501478,7578923.3144080695,424334.600650621,421577.8282299678,9549109.3131513
quote_asset_reserve,102707.07014623198,286.0316458986535,1336.8788812511248,446776.5102439967,274576.7759082823,23854.63527679152,5329253.904218679,332945.9274889956,342644.2435918029,8360086.115559398
cumulative_funding_rate_long,15.67572172469935,10478.051338285914,510.6282036622933,-3.07823131094922,2.73954517052393,33.3464699110143,0.1415553772218,2.73498857225091,1.75954510750617,0.0190501172903
cumulative_funding_rate_short,4.96142462573709,4961.481726476616,405.06086174968493,-3.668203498865,1.07347086390636,17.05097638647632,0.11940331477418,2.71048712660616,0.95507395150022,0.0190501172903
last_funding_rate,-0.00030055692083,-0.16375958467916,0.05412335251666,-0.005790390825,-0.00129445281666,0.00715147667083,-3.05406666e-06,-6.325815416e-05,-0.00029814148333,-2.824899166e-05
last_funding_rate_ts,2022-03-19 21:00:00,2022-03-19 21:00:01,2022-03-19 20:02:32,2022-03-19 21:00:48,2022-03-19 21:00:54,2022-03-19 21:05:07,2022-03-19 21:00:00,2022-03-19 21:02:25,2022-03-19 21:00:00,2022-03-19 21:00:10
last_oracle_price_twap,92.7100053836,42092.4785785653,2953.9579029353,92.4525103698,90.995554194,400.3785082024,1.5246123129,28.8539183856,19.5576509938,0.9077019669
last_mark_price_twap,92.7027934646,42088.5557985671,2954.8270581211,92.3124934174,90.9666858215,400.5400258873,1.5244920469,28.8517932156,19.5507682701,0.9071277106
last_mark_price_twap_ts,2022-03-19 21:00:51,2022-03-19 21:00:02,2022-03-19 20:59:18,2022-03-19 21:07:37,2022-03-19 21:04:16,2022-03-19 21:07:37,2022-03-19 21:06:40,2022-03-19 21:04:31,2022-03-19 21:02:48,2022-03-19 21:08:14
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1408909.277175,367617.260076,222872.874916,1247783.377552,829767.20279,246344.612127,477979.966791,574720.508743,223180.759135,203501.978123
total_fee_minus_distributions,909873.534872,196997.36017,119296.932837,922848.194002,651850.856804,139211.418264,313246.647228,426129.520814,161184.855054,177264.327891
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.67530856883181,42241.40648921938,2958.581183772174,92.75591014756357,91.33753117427449,401.95841979666227,1.5293896983546558,28.964639919561755,19.615301425040037,0.9061252569061338
