,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63630.34229152183,-42.5470201947427,-319.2949972221478,57681.68917923757,-2903.1233905982003,-3104.360612239056,-1049875.6409857457,-37421.63318337614,-49925.81537993719,-339495.3083742334
base_asset_amount_long,9128.589805343858,18.0131277693104,79.8980016746223,62434.88455316493,6419.5244847333715,436.7752983267577,5261.055320248545,4956.680586484871,3648.0017796002417,8469.187482565876
base_asset_amount_short,-72758.93209686568,-60.5601479640531,-399.1929988967701,-4753.195373927364,-9322.647875331571,-3541.135910565814,-1055136.6963059944,-42378.31376986101,-53573.81715953742,-347964.4958567993
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1458,511,323,199,141,73,82,93,52,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248702.38215049967,375.6342797498008,1942.9535984615345,315531.6557167049,238571.91266505825,30365.045954858906,7402694.678384319,411897.14633516024,429887.18312828563,9270749.685484465
quote_asset_reserve,105352.08820215432,291.7037095583974,1334.8358654236283,438831.14356025803,239041.31804091285,24028.956042590784,5456122.184941786,342999.40758592624,336021.2207718358,8611102.54220647
cumulative_funding_rate_long,14.74520871911682,9999.144066670948,480.83984556464054,-0.82850912302987,2.02163548341654,28.98589992173153,0.11706954014787,2.42599580059343,1.58809694648597,0.00631990962458
cumulative_funding_rate_short,4.03091162015456,4482.57445486165,375.27250365203224,-1.41848131094565,0.35556117679897,12.69040639719355,0.09491747770025,2.40149435494868,0.78362579048002,0.00631990962458
last_funding_rate,0.00023808682083,0.57818797404583,0.07654053312916,-0.0103094581375,-7.93279125e-05,0.0186443132625,2.600517916e-05,0.000828695775,-0.0008463808125,1.04132125e-05
last_funding_rate_ts,2022-03-01 22:00:12,2022-03-01 22:00:05,2022-03-01 22:02:45,2022-03-01 22:00:11,2022-03-01 22:00:05,2022-03-01 22:02:55,2022-03-01 22:02:07,2022-03-01 22:00:06,2022-03-01 22:00:33,2022-03-01 22:02:55
last_oracle_price_twap,97.7984090614,43966.1754519442,2958.8815729817,90.0381190656,86.1016616671,406.951326025,1.606327576,30.6506189545,18.8205857341,0.961631286
last_mark_price_twap,97.800956397,43976.518914688,2960.0196694331,89.8331855593,86.105460574,407.2522889792,1.6071158391,30.6693672592,18.8005812823,0.961787646
last_mark_price_twap_ts,2022-03-01 22:51:58,2022-03-01 22:51:36,2022-03-01 22:51:36,2022-03-01 22:51:09,2022-03-01 22:51:35,2022-03-01 22:51:21,2022-03-01 22:51:37,2022-03-01 22:51:50,2022-03-01 22:51:12,2022-03-01 22:51:32
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1202584.26464,295882.106403,192846.277091,887428.663057,642294.722437,211306.157617,408676.242693,459735.745729,174137.374836,164306.889684
total_fee_minus_distributions,775949.515095,155998.8713,102581.937087,694745.392934,482384.874147,122501.812674,278665.965486,330563.426016,125126.956296,151145.372213
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.5101121813086,44109.325205479305,2967.2811491310204,89.48614745472216,85.93374807939647,407.85460897251045,1.6030737816189982,30.74025456037405,18.864335714999587,0.9613560319871749
