,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75222.21329132636,-71.0906555313281,-428.8108799659081,-20619.444696971004,-15911.38704332868,-4363.8296886281,-1327496.6066235795,-80354.06109400964,-78331.39709439363,-572672.9783059785
base_asset_amount_long,8824.680021609985,6.4149621184777,67.7664141034072,9956.755882436504,5184.46835346354,134.7363864604904,113910.35863421405,4245.750621714041,1631.8919349196356,107277.85023374508
base_asset_amount_short,-84046.89331293634,-77.5056176498058,-496.5772940693153,-30576.20057940751,-21095.855396792216,-4498.56607508859,-1441406.9652577934,-84599.81171572367,-79963.28902931327,-679950.8285397235
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1607,591,407,185,158,79,93,118,66,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260294.25315030426,404.1779150863862,2052.4694812052944,352451.3051621994,233806.30140315407,31624.51503124795,7680315.644022153,454829.57424579374,458292.7648427421,9503927.35541621
quote_asset_reserve,100660.36796162248,271.1031670715955,1263.6115527317515,310597.934567019,208455.9933492433,23071.985570675202,5258899.312884371,310622.89081260224,315194.1884103256,8399830.217487916
cumulative_funding_rate_long,14.57583869755447,9826.753860230507,467.27203873529936,0.15754913921977,2.00526822285817,27.33427057473595,0.10952196260656,2.3282489037686,1.56425935130684,0.00357094514977
cumulative_funding_rate_short,3.86154159859221,4362.98583021803,361.70469682269106,-0.43242304869601,0.3391939162406,11.03877705019797,0.08736990015894,2.30374745812385,0.75978819530089,0.00357094514977
last_funding_rate,5.334629166e-05,1.105878195725,0.025410720175,-0.00130215685833,-0.00026060835416,0.001065576025,-5.2997e-05,0.00053468285416,0.000725803475,-3.37057625e-05
last_funding_rate_ts,2022-02-23 05:00:13,2022-02-23 05:01:50,2022-02-23 05:00:54,2022-02-23 05:00:12,2022-02-23 05:01:42,2022-02-23 05:00:27,2022-02-23 05:00:07,2022-02-23 05:00:18,2022-02-23 05:00:12,2022-02-23 05:05:52
last_oracle_price_twap,87.5862356583,37929.3930314446,2638.1981921493,55.9736390149,75.8446425892,374.0220653209,1.4648211092,25.1529228604,16.3564148986,0.903296179
last_mark_price_twap,87.5711956053,37952.962592876,2638.5787359457,55.9312357714,75.8366797763,374.0112649842,1.4632006518,25.1641170843,16.3712803435,0.9024870551
last_mark_price_twap_ts,2022-02-23 05:10:01,2022-02-23 05:07:22,2022-02-23 05:09:59,2022-02-23 05:08:36,2022-02-23 05:09:48,2022-02-23 05:08:10,2022-02-23 05:09:55,2022-02-23 05:09:55,2022-02-23 05:09:50,2022-02-23 05:06:52
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56813.984,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1066722.626398,260229.141173,169672.304503,716693.826706,526782.022876,181032.18596,339669.876422,385315.084944,132227.067882,112155.606041
total_fee_minus_distributions,653069.562146,130138.594772,85282.679083,564028.037548,370376.444343,100926.682173,220920.863499,265371.443322,86633.665472,102251.591558
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.01852353884284,38108.09651255423,2659.072257775421,56.64238421562317,76.46598129436333,376.0152954559553,1.4892755110170721,25.21085844815918,16.598334354471028,0.9147612297505046
