,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44665.29883980353,-40.1723874984339,-231.7274292997035,-20623.85849745342,2686.934672508123,-2423.5427626426513,-267137.87762272,-37703.28281917875,-15853.430272100297,584095.4578350157
base_asset_amount_long,3290.885048725209,3.4216663834693,48.5186177417067,2744.6100078933296,9795.178811192542,11.8315265093896,27645.16117210216,4771.159770392891,1816.1997437319217,600247.0693794594
base_asset_amount_short,-47956.18388852874,-43.5940538819032,-280.2460470414102,-23368.468505346747,-7108.244138684419,-2435.374289152041,-294783.0387948221,-42474.44258957164,-17669.63001583222,-16151.61154444368
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1091,418,247,178,150,76,70,102,38,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229737.33869878142,364.0603998312483,1790.523542226478,352455.7189626819,213058.13188231413,29684.228105262504,6619956.915021293,412178.79597096285,395814.79802044877,7922151.857420093
quote_asset_reserve,114049.0067866548,286.362476795079,1350.983031368956,310594.04495127534,224248.59752664226,24580.068307425558,6101249.174512681,342765.02954617405,364946.47696691117,9140119.100052198
cumulative_funding_rate_long,13.8000036128469,8935.215521100161,405.2306661654751,-0.31730805470882,1.94087003871226,23.24021898115732,0.08610794094062,1.93850126414438,1.23606736457015,-0.01022083671622
cumulative_funding_rate_short,3.08570651388464,3987.5706273196415,329.97841242006535,-0.9072802426246,0.27479573209469,6.94472545661934,0.063955878493,1.91399981849963,0.4315962085642,-0.01022083671622
last_funding_rate,0.00032383554166,0.917967548475,-0.06907203024583,1.855225e-06,-0.00177760260416,-0.00133755991666,-9.49719583e-06,0.00095097662083,-0.000410134,-5.4779125e-05
last_funding_rate_ts,2022-02-10 10:00:05,2022-02-10 10:00:09,2022-02-10 10:00:13,2022-02-10 10:00:45,2022-02-10 10:00:09,2022-02-10 10:00:11,2022-02-10 10:00:52,2022-02-10 10:00:12,2022-02-10 10:00:15,2022-02-10 10:00:09
last_oracle_price_twap,113.2026388517,44393.9183933129,3218.0470882078,56.3290149821,89.9150698423,424.3419171213,2.000143844,30.4735780907,21.9218974958,1.1885184137
last_mark_price_twap,113.1814144639,44401.2688704117,3215.4032259174,56.3227095773,89.8497502418,424.3038328627,1.9996180807,30.4910446134,21.9096201709,1.1871152064
last_mark_price_twap_ts,2022-02-10 10:28:17,2022-02-10 10:28:15,2022-02-10 10:28:21,2022-02-10 10:28:16,2022-02-10 10:26:13,2022-02-10 10:28:02,2022-02-10 10:24:16,2022-02-10 10:26:30,2022-02-10 10:28:23,2022-02-10 10:28:15
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,863432.476642,223482.748003,147607.690719,610361.892399,394239.737792,144032.370906,258005.711487,296707.561907,88070.771288,63380.912807
total_fee_minus_distributions,502941.967776,120485.017284,79709.319112,477464.10017,243881.557774,79423.09035,162751.019319,203989.111672,61851.873268,57403.714745
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.27372242107079,44690.30547988953,3258.8405978342635,56.64096556015015,90.26964048241977,426.7777205027343,2.004577541049207,30.698258108814514,22.251867083212012,1.1941229401824103
