,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54438.504184102814,-46.5059858753856,-287.830646879775,-34415.451481286815,1630.353956720152,-2926.601682249014,-560962.2431833103,-51834.97228230419,-34026.917139079094,387475.0132857236
base_asset_amount_long,2613.9794940746506,1.6840516615768,35.9419135133479,2142.5357553783674,8236.23825715471,19.4745100789439,4569.532315969071,2707.888591032842,383.5380958861126,496264.76318240934
base_asset_amount_short,-57052.48367817747,-48.1900375369624,-323.7725603931229,-36557.98723666518,-6605.884300434557,-2946.0761923279583,-565531.7754992793,-54542.860873337035,-34410.4552349652,-108789.74989668568
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1153,440,266,178,151,79,77,111,47,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239510.5440430807,374.0133195205476,1864.6692425044685,366247.3119465153,214114.7125981021,30187.287024868863,6913781.280581883,426310.4854340883,413988.2848874276,8118772.301969385
quote_asset_reserve,109395.2477336134,284.3447608089635,1323.3382638139742,298898.15938039095,223142.00965692458,24170.45141815699,5841956.090876488,331402.7733458995,348925.8545280134,8918763.67661585
cumulative_funding_rate_long,13.83707939500104,8939.945536699357,406.1444842319793,-0.29181875779634,1.90271532399566,23.42176824134063,0.08712218014476,1.95544262406099,1.24976505965344,-0.01084376788701
cumulative_funding_rate_short,3.12278229603878,3992.3006429188376,330.89223048656953,-0.88179094571212,0.23664101737809,7.12627471680265,0.06497011769714,1.93094117841624,0.44529390364749,-0.01084376788701
last_funding_rate,0.00928728312916,3.3804777003875,0.15219596880416,0.00279830594166,-0.00188627757083,0.02048374028333,0.0003303751875,0.00352357023333,0.00177110649166,2.33288333e-06
last_funding_rate_ts,2022-02-11 02:04:13,2022-02-11 02:05:01,2022-02-11 02:00:15,2022-02-11 02:00:29,2022-02-11 02:01:04,2022-02-11 02:02:08,2022-02-11 02:02:43,2022-02-11 02:02:40,2022-02-11 02:00:01,2022-02-11 02:04:32
last_oracle_price_twap,105.1704143699,43180.2717608133,3060.5949728673,52.1943688504,90.1207744653,412.8858935856,1.8363451412,28.6038803988,20.4204284295,1.1386421534
last_mark_price_twap,105.4164050661,43277.4309282685,3064.3613887533,52.2444777065,90.094829253,413.4316843577,1.8456210543,28.6916055039,20.4712517027,1.1387559619
last_mark_price_twap_ts,2022-02-11 02:39:30,2022-02-11 02:39:06,2022-02-11 02:35:45,2022-02-11 02:39:18,2022-02-11 02:41:06,2022-02-11 02:35:36,2022-02-11 02:40:08,2022-02-11 02:41:22,2022-02-11 02:36:33,2022-02-11 02:36:18
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,881111.673686,227909.260511,149488.539037,618137.09242,405697.963668,147916.334636,266598.926713,304724.374942,91780.795021,68513.474906
total_fee_minus_distributions,518675.413514,122403.619295,79903.231782,484370.360354,255180.129938,82807.567274,170824.452767,211210.681318,65156.291513,62195.474081
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.13813567753012,43194.53636258675,3065.2247406420333,52.45548176741348,89.38094083309514,412.6720844657364,1.8378155139710994,28.696768660538453,20.341098723286148,1.1369847634547212
