,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72257.1342106029,-69.8176746833037,-448.3796533597628,-46705.949454320245,-14852.583909175057,-4199.299714211704,-1266744.8752401774,-72120.12881613403,-74362.23429947751,-476705.1176000402
base_asset_amount_long,3357.3224010049926,2.0307690332805,34.5125013078336,1704.1071307522484,2183.4584940545983,15.5365167409046,4893.250385377645,2657.166077815247,531.455798416576,2309.8373264431975
base_asset_amount_short,-75614.4566116079,-71.8484437165842,-482.8921546675964,-48410.056585072496,-17036.042403229654,-4214.836230952608,-1271638.1256255552,-74777.29489394929,-74893.69009789408,-479014.95492648345
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1602,633,450,179,156,78,92,127,63,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257329.1740695808,402.9049342383618,2072.0382545991492,378537.80991954874,232747.49826900044,31459.985056831552,7619563.912638751,446595.64196791814,454323.602047826,9407959.494710272
quote_asset_reserve,101820.22848804778,271.9597193502944,1251.6777343872404,289193.42942808085,209404.29079919567,23192.647840184272,5300829.171612739,316349.87873312616,317947.8579097155,8485514.444414984
cumulative_funding_rate_long,14.4513582346754,9538.902437712974,449.5974087493204,0.06806223858657,1.8452951367333,26.51711170418186,0.10572813476083,2.23656180094796,1.4923162823945,3.756475406e-05
cumulative_funding_rate_short,3.73706113571314,4272.703599261955,353.59948056234316,-0.52190994932921,0.17922083011573,10.22161817964388,0.08357607231321,2.21206035530321,0.68784512638855,3.756475406e-05
last_funding_rate,-0.0001009106125,5.94855735972083,0.57491782317083,0.00122228625833,0.00369156829166,0.008201789075,0.00011502116666,0.00114250149166,0.00117387795,4.63540625e-05
last_funding_rate_ts,2022-02-20 21:01:22,2022-02-20 21:07:34,2022-02-20 21:03:54,2022-02-20 21:00:10,2022-02-20 21:04:26,2022-02-20 21:05:34,2022-02-20 21:08:17,2022-02-20 21:01:11,2022-02-20 21:03:19,2022-02-20 21:01:09
last_oracle_price_twap,91.1871889999,38259.4783007823,2617.0193186939,49.185588043,78.0118382848,380.1970310249,1.5196492351,26.1109856728,16.9202331142,0.9367098976
last_mark_price_twap,91.2021716265,38413.9835858938,2634.0203199717,49.2313964271,78.1978291569,380.5228405889,1.5229881332,26.1420290664,16.9520221554,0.9382539763
last_mark_price_twap_ts,2022-02-20 21:46:10,2022-02-20 21:46:03,2022-02-20 21:45:59,2022-02-20 21:46:10,2022-02-20 21:45:57,2022-02-20 21:45:58,2022-02-20 21:46:13,2022-02-20 21:46:16,2022-02-20 21:45:59,2022-02-20 21:45:54
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1019460.860228,248105.237605,162531.663049,683256.357439,495278.11113,170936.475504,320199.11714,367048.53898,121749.506621,96367.91317
total_fee_minus_distributions,615841.091447,124083.024857,81321.878977,534343.244132,342259.331266,94830.310505,207140.530769,255036.759204,81892.987681,89159.360662
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.08177679584118,38350.64329459166,2609.0837322102357,49.10449415988436,77.16327408011949,379.9585624480539,1.5131185433242154,26.14905896075059,16.889621336435237,0.9335188416688622
