,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48819.54514353485,-49.6335337609678,-247.385845233965,64882.09369490364,-5893.238755373954,-2530.1528284370747,-1433747.2556227485,-64355.494530289536,-41238.21250522231,-12986.775887897249
base_asset_amount_long,9541.31416817858,5.2201119769377,127.5445976556006,67907.72157145085,7356.954539331347,49.0635153331959,40166.966030399344,2155.2465738579,669.682418464283,448919.15260174393
base_asset_amount_short,-58360.85931171344,-54.8536457379055,-374.9304428895656,-3025.6278765472152,-13250.1932947053,-2579.21634377027,-1473914.221653148,-66510.74110414744,-41907.894923686596,-461905.92848964117
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1342,609,403,321,205,76,93,126,55,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234530.743449244,389.8051200641996,1955.353267246004,308331.25120103883,268720.69746609475,29790.838171056927,7786566.293021322,438831.0076820736,429009.41814960836,8987741.152225992
quote_asset_reserve,112389.80329899357,291.9635405295956,1450.7663118798748,449079.0887017188,263443.39090290846,24492.10560276987,5187139.638081879,321947.34352420486,350311.7620268831,8971295.942486959
cumulative_funding_rate_long,15.86412233887377,10477.923820185933,513.5325668618224,-4.43966814420178,2.58296072090758,33.16624724229364,0.14427401055086,2.81254630891323,1.73799550880249,0.01559247616987
cumulative_funding_rate_short,5.14982523991151,4961.354208376637,407.9652249492141,-5.02964033211756,0.91688641429001,16.87075371775566,0.12212194810324,2.78804486326848,0.93352435279654,0.01559247616987
last_funding_rate,-0.00012037177083,1.69075491629583,-0.11685508056666,-0.00049790395833,0.000775361925,0.00547907849166,8.445415e-05,0.00045370505416,0.000291536375,3.928375e-07
last_funding_rate_ts,2022-04-09 06:01:00,2022-04-09 06:06:09,2022-04-09 06:00:06,2022-04-09 06:00:11,2022-04-09 06:02:13,2022-04-09 06:01:32,2022-04-09 06:00:25,2022-04-09 06:04:21,2022-04-09 06:04:20,2022-04-09 06:04:53
last_oracle_price_twap,110.2445419776,42497.3859690817,3213.2282157567,93.9469866177,83.8945091767,424.0810943126,1.4482661816,27.0666873066,19.6458501743,1.0328413504
last_mark_price_twap,110.2450115287,42561.6701890878,3212.1265776272,93.946445229,83.9144616167,424.1573034378,1.4507225847,27.0855962852,19.6574901294,1.0329380754
last_mark_price_twap_ts,2022-04-09 06:59:00,2022-04-09 06:58:33,2022-04-09 06:41:59,2022-04-09 06:58:22,2022-04-09 06:58:38,2022-04-09 06:58:09,2022-04-09 06:57:30,2022-04-09 06:58:18,2022-04-09 06:54:57,2022-04-09 06:54:24
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1729220.140938,418134.314899,251083.994652,1482287.944868,1066946.590865,288442.713906,543085.309991,677050.959155,286611.672053,288799.887014
total_fee_minus_distributions,1221060.28574,242875.803761,142390.541644,1047709.020769,885456.345316,181321.474295,374335.736423,523272.179813,224199.26513,261876.262488
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.30966960199062,42543.65150941212,3204.5384752728874,93.71445707102342,84.08069283028979,423.7286361392678,1.4489093508315158,27.08260350373029,19.70684956340163,1.0331062213751356
