,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88091.90805487978,-85.5441026094426,-543.55252475318,-34048.99657568228,-31581.73426882323,-6160.235562639443,-1882961.183036804,-108350.54525005037,-112473.22589337354,-1431575.896718194
base_asset_amount_long,1535.2830951918436,1.8981317670082,37.5757986461579,1154.0747869125908,1089.7456824778185,20.0077254607701,9247.50433619708,1628.0545640169985,481.0079090163885,8494.055964215808
base_asset_amount_short,-89627.19115007162,-87.4422343764508,-581.1283233993379,-35203.07136259487,-32671.47995130105,-6180.243288100213,-1892208.6873730011,-109978.59981406738,-112954.23380238994,-1440069.95268241
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1584,577,389,180,154,85,106,113,69,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273163.94791385764,418.6313621645007,2167.2111259925664,365880.85704091075,249476.6486286486,33420.9209052593,8235780.220435377,482826.0584018345,492434.59364172205,10362830.273828426
quote_asset_reserve,95917.91120498789,261.7432011633585,1196.710425197979,299197.5264958694,195362.27169243046,21831.84468641418,4904211.329348465,292611.54140465247,293340.91863990756,7703626.719280654
cumulative_funding_rate_long,14.58419101075864,9903.757533782675,470.91976367157014,0.16803981756561,2.07164557920396,27.82471127704009,0.11166930015239,2.37565479618938,1.59726304878173,0.00465013940808
cumulative_funding_rate_short,3.86989391179638,4391.384751551939,365.35242175896184,-0.42193237035017,0.40557127258639,11.52921775250211,0.08951723770477,2.35115335054463,0.79279189277578,0.00465013940808
last_funding_rate,0.00334009697083,3.60691687284166,0.22968715936666,0.00500766530833,0.006253254275,0.0186001925875,9.075643333e-05,0.002135273675,0.00170821117083,4.63129125e-05
last_funding_rate_ts,2022-02-24 10:00:01,2022-02-24 10:00:09,2022-02-24 10:00:23,2022-02-24 10:00:20,2022-02-24 10:01:17,2022-02-24 10:00:24,2022-02-24 10:00:02,2022-02-24 10:00:29,2022-02-24 10:03:51,2022-02-24 10:00:21
last_oracle_price_twap,81.9412078675,35445.4854988027,2380.7318483391,52.7812008935,67.6972108762,336.9559410513,1.2997397958,22.4442725358,14.3993206262,0.7738884
last_mark_price_twap,82.0445092991,35529.5044914993,2386.318730905,52.9067387474,67.8427807302,337.4049807538,1.301851922,22.4956091473,14.4397547722,0.7750868023
last_mark_price_twap_ts,2022-02-24 10:09:36,2022-02-24 10:08:22,2022-02-24 10:09:24,2022-02-24 10:09:49,2022-02-24 10:10:02,2022-02-24 10:10:15,2022-02-24 10:09:43,2022-02-24 10:09:36,2022-02-24 10:10:14,2022-02-24 10:09:58
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1090297.156793,265017.592325,172950.746688,744474.363476,549310.541311,186656.797442,354445.90573,397327.88135,139121.672347,122638.209079
total_fee_minus_distributions,675719.561226,132616.299486,86709.889447,590723.094897,390668.759742,103577.120073,231725.477922,272567.16915,90359.366342,111279.104375
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.82817717672938,35520.1937375909,2384.960069409648,52.560609951156074,67.1615773412198,336.6793148302257,1.2951607930072992,22.37193884420159,14.37650770653679,0.7694088819144435
