,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71667.05777484995,-57.9498939351783,-422.0026257590835,57648.31739477637,-12554.609818874304,-3810.9207404551,-1258423.7890034604,-30918.34907919171,-71402.73458469078,-792114.4874892123
base_asset_amount_long,17124.5210857394,7.5326755696038,29.6700085740626,64538.51417273263,1468.1308741119556,429.3016959442176,4033.667918515901,10579.144523586501,557.9646056945242,7706.5604264546355
base_asset_amount_short,-88791.57886058935,-65.4825695047821,-451.6726343331461,-6890.19677795626,-14022.74069298626,-4240.222436399317,-1262457.4569219765,-41497.49360277821,-71960.6991903853,-799821.047915667
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1415,442,263,207,152,81,88,94,56,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256739.09763382783,391.0371534902364,2045.66122699847,315565.02750116616,248223.3990933344,31071.606083074952,7611242.826402033,405393.8622309758,451364.1023330393,9723368.864599444
quote_asset_reserve,102054.2470620301,280.2135599195681,1267.817033363704,438784.73607824487,229746.85166386672,23482.54391902828,5306624.369278761,348501.76665673853,320032.57530291786,8210258.94384022
cumulative_funding_rate_long,14.95971504866247,10080.358247904107,486.8564396789486,-1.30642156007131,2.10881678143726,30.14648618848555,0.12171902643937,2.38972025450598,1.6170106494859,0.0093344072577
cumulative_funding_rate_short,4.24541794970021,4563.788636094809,381.2890977663403,-1.89639374798709,0.44274247481969,13.85099266394757,0.09956696399175,2.36521880886123,0.81253949347995,0.0093344072577
last_funding_rate,0.00680511197916,0.96316838472083,0.06390066655416,-0.00630256943333,0.0006938941,0.0307539082,0.000164064675,0.00064707751666,0.00056167567916,4.69818125e-05
last_funding_rate_ts,2022-03-04 18:00:23,2022-03-04 18:00:23,2022-03-04 18:00:23,2022-03-04 18:00:56,2022-03-04 18:01:17,2022-03-04 18:17:03,2022-03-04 18:00:24,2022-03-04 18:00:00,2022-03-04 18:00:27,2022-03-04 18:00:08
last_oracle_price_twap,91.9587139443,40797.557253225,2685.6226291375,90.4840526928,79.8434991033,389.696321521,1.5181278391,32.2611023277,17.161430522,0.8765700075
last_mark_price_twap,92.1490549074,40825.1705601292,2687.2606585117,90.3393475795,79.8677008897,390.6067409305,1.5224394026,32.2952597782,17.1782767347,0.8778433086
last_mark_price_twap_ts,2022-03-04 18:49:27,2022-03-04 18:49:28,2022-03-04 18:49:28,2022-03-04 18:49:07,2022-03-04 18:49:09,2022-03-04 18:44:43,2022-03-04 18:49:09,2022-03-04 18:49:07,2022-03-04 18:48:03,2022-03-04 18:49:28
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1253827.596191,309636.911154,199957.649984,959642.457138,679676.085809,218806.347804,427811.452152,495880.020637,185028.482409,174713.565865
total_fee_minus_distributions,812526.00333,165748.13557,107573.239509,737435.435973,518641.871623,126021.287724,292577.844848,367293.046324,133983.559262,159678.970913
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.50093362372802,40702.84864404134,2676.8012594322245,89.46722169134594,79.38106884735127,389.51649629916494,1.5164288233118117,31.734428946049547,17.111830853269115,0.8739376367600847
