,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66222.51351856839,-49.8165492865433,-332.08554757285,-35618.757374478104,-8887.338705209451,-3332.994865459385,-856470.4833713536,-59705.952998230874,-50202.17083575306,133485.4139455697
base_asset_amount_long,1982.2717439740152,1.2225271322608,29.9093202033662,1591.4839850926464,2010.8715766796597,9.6750434226261,6908.717040589519,4478.974743859562,512.5615541547259,310001.01579377713
base_asset_amount_short,-68204.7852625424,-51.0390764188041,-361.9948677762162,-37210.241359570755,-10898.21028188911,-3342.669908882011,-863379.2004119431,-64184.92774209045,-50714.73238990778,-176515.60184820744
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1343,585,417,177,153,80,77,108,51,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251294.55337754625,379.1827685836722,1927.436386298732,367450.6178397066,224632.40526003172,30593.680208079237,7209289.520769927,434181.46615001495,430163.53858410154,8372761.90130954
quote_asset_reserve,104265.35294237094,283.2799451215442,1305.9765281136,297919.3450875726,212694.09999393506,23849.381621236567,5602494.746080009,325394.9977000617,335805.3463675666,8648210.991667423
cumulative_funding_rate_long,14.01598188930926,9036.250412559719,414.3471591417499,-0.22705793559642,1.90881093366232,24.24849085391554,0.09183625429049,2.02945186306922,1.30247190451582,-0.01025924395785
cumulative_funding_rate_short,3.301684790347,4088.6055187792,339.09490539634027,-0.8170301235122,0.24273662704475,7.95299732937756,0.06968419184287,2.00495041742447,0.49800074850987,-0.01025924395785
last_funding_rate,0.00280578108333,3.12026049953333,0.2568063252,1.0623925e-05,-8.257295833e-05,0.02242638418333,2.624754583e-05,0.00021001963333,0.0008457485375,5.789606666e-05
last_funding_rate_ts,2022-02-12 12:02:08,2022-02-12 12:01:36,2022-02-12 12:01:00,2022-02-12 12:00:07,2022-02-12 12:00:07,2022-02-12 12:00:09,2022-02-12 12:00:40,2022-02-12 12:00:41,2022-02-12 12:02:12,2022-02-12 12:04:22
last_oracle_price_twap,95.5092747598,42320.8154139487,2922.2026583994,52.0121979197,81.3193127967,401.1536422403,1.692262508,27.7322197501,18.834716864,1.0679396585
last_mark_price_twap,95.5886753685,42409.5683447325,2928.4951833417,52.020639047,81.3133202673,401.810662085,1.6933653478,27.740868176,18.8598876159,1.069575236
last_mark_price_twap_ts,2022-02-12 12:34:06,2022-02-12 12:20:14,2022-02-12 12:33:35,2022-02-12 12:33:39,2022-02-12 12:33:34,2022-02-12 12:33:34,2022-02-12 12:33:26,2022-02-12 12:33:35,2022-02-12 12:33:34,2022-02-12 12:33:37
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,901525.706499,231776.882472,151400.171157,631040.819566,419191.159792,151760.718665,275388.510007,315168.345025,96588.315774,73375.943098
total_fee_minus_distributions,528561.972339,120115.003966,77525.883129,494792.557648,268315.1902,84029.834452,176338.414154,217278.548415,67780.624471,67029.843494
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.50880140941764,42446.1096218672,2926.500331047092,52.1124879802407,81.20693657205629,401.78138765859364,1.690239521886015,27.665751020213982,18.84010498869925,1.0690496734387993
